order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
3,https://s3.amazonaws.com/anzac-project/R10922524/FL10751030,R10922524,FL10751030,800,1252,"McCABE, George Leo",1024632,R10922524
4,https://s3.amazonaws.com/anzac-project/R10922524/FL10751027,R10922524,FL10751027,800,1252,"McCABE, George Leo",1024633,R10922524
5,https://s3.amazonaws.com/anzac-project/R10922524/FL10751028,R10922524,FL10751028,800,644,"McCABE, George Leo",1024634,R10922524
6,https://s3.amazonaws.com/anzac-project/R10922524/FL10751009,R10922524,FL10751009,800,643,"McCABE, George Leo",1024635,R10922524
7,https://s3.amazonaws.com/anzac-project/R10922524/FL10751015,R10922524,FL10751015,800,204,"McCABE, George Leo",1024636,R10922524
8,https://s3.amazonaws.com/anzac-project/R10922524/FL10751019,R10922524,FL10751019,800,1279,"McCABE, George Leo",1024637,R10922524
9,https://s3.amazonaws.com/anzac-project/R10922524/FL10751004,R10922524,FL10751004,800,662,"McCABE, George Leo",1024638,R10922524
10,https://s3.amazonaws.com/anzac-project/R10922524/FL10751014,R10922524,FL10751014,800,1304,"McCABE, George Leo",1024639,R10922524
11,https://s3.amazonaws.com/anzac-project/R10922524/FL10751012,R10922524,FL10751012,800,1298,"McCABE, George Leo",1024640,R10922524
12,https://s3.amazonaws.com/anzac-project/R10922524/FL10751011,R10922524,FL10751011,800,655,"McCABE, George Leo",1024641,R10922524
13,https://s3.amazonaws.com/anzac-project/R10922524/FL10751020,R10922524,FL10751020,800,654,"McCABE, George Leo",1024642,R10922524
14,https://s3.amazonaws.com/anzac-project/R10922524/FL10751023,R10922524,FL10751023,800,1283,"McCABE, George Leo",1024643,R10922524
15,https://s3.amazonaws.com/anzac-project/R10922524/FL10751008,R10922524,FL10751008,800,1289,"McCABE, George Leo",1024644,R10922524
16,https://s3.amazonaws.com/anzac-project/R10922524/FL10751025,R10922524,FL10751025,800,1290,"McCABE, George Leo",1024645,R10922524
17,https://s3.amazonaws.com/anzac-project/R10922524/FL10751022,R10922524,FL10751022,800,1282,"McCABE, George Leo",1024646,R10922524
1,https://s3.amazonaws.com/anzac-project/R10922523/FL22368405,R10922523,FL22368405,800,1265,"McCABE, Frederick James",1024647,R10922523
2,https://s3.amazonaws.com/anzac-project/R10922523/FL22368449,R10922523,FL22368449,800,1270,"McCABE, Frederick James",1024648,R10922523
3,https://s3.amazonaws.com/anzac-project/R10922523/FL22368453,R10922523,FL22368453,800,201,"McCABE, Frederick James",1024649,R10922523
4,https://s3.amazonaws.com/anzac-project/R10922523/FL22368455,R10922523,FL22368455,800,1299,"McCABE, Frederick James",1024650,R10922523
5,https://s3.amazonaws.com/anzac-project/R10922523/FL22368451,R10922523,FL22368451,800,1295,"McCABE, Frederick James",1024651,R10922523
6,https://s3.amazonaws.com/anzac-project/R10922523/FL22368450,R10922523,FL22368450,800,1288,"McCABE, Frederick James",1024652,R10922523
7,https://s3.amazonaws.com/anzac-project/R10922523/FL22368404,R10922523,FL22368404,800,1296,"McCABE, Frederick James",1024653,R10922523
8,https://s3.amazonaws.com/anzac-project/R10922523/FL22368406,R10922523,FL22368406,800,1289,"McCABE, Frederick James",1024654,R10922523
9,https://s3.amazonaws.com/anzac-project/R10922523/FL22368407,R10922523,FL22368407,800,1299,"McCABE, Frederick James",1024655,R10922523
10,https://s3.amazonaws.com/anzac-project/R10922523/FL22368454,R10922523,FL22368454,800,506,"McCABE, Frederick James",1024656,R10922523
11,https://s3.amazonaws.com/anzac-project/R10922523/FL22368448,R10922523,FL22368448,800,1284,"McCABE, Frederick James",1024657,R10922523
12,https://s3.amazonaws.com/anzac-project/R10922523/FL22368452,R10922523,FL22368452,800,1284,"McCABE, Frederick James",1024658,R10922523
1,https://s3.amazonaws.com/anzac-project/R10922522/FL22373632,R10922522,FL22373632,800,1271,"McCABE, Francis John",1024659,R10922522
2,https://s3.amazonaws.com/anzac-project/R10922522/FL22373636,R10922522,FL22373636,800,1271,"McCABE, Francis John",1024660,R10922522
3,https://s3.amazonaws.com/anzac-project/R10922522/FL22373638,R10922522,FL22373638,800,1272,"McCABE, Francis John",1024661,R10922522
4,https://s3.amazonaws.com/anzac-project/R10922522/FL22373629,R10922522,FL22373629,800,1270,"McCABE, Francis John",1024662,R10922522
5,https://s3.amazonaws.com/anzac-project/R10922522/FL22373633,R10922522,FL22373633,800,1275,"McCABE, Francis John",1024663,R10922522
6,https://s3.amazonaws.com/anzac-project/R10922522/FL22373628,R10922522,FL22373628,800,1275,"McCABE, Francis John",1024664,R10922522
7,https://s3.amazonaws.com/anzac-project/R10922522/FL22373626,R10922522,FL22373626,800,622,"McCABE, Francis John",1024665,R10922522
8,https://s3.amazonaws.com/anzac-project/R10922522/FL22373646,R10922522,FL22373646,800,621,"McCABE, Francis John",1024666,R10922522
9,https://s3.amazonaws.com/anzac-project/R10922522/FL22373635,R10922522,FL22373635,800,202,"McCABE, Francis John",1024667,R10922522
10,https://s3.amazonaws.com/anzac-project/R10922522/FL22373625,R10922522,FL22373625,800,1291,"McCABE, Francis John",1024668,R10922522
11,https://s3.amazonaws.com/anzac-project/R10922522/FL22373641,R10922522,FL22373641,800,1296,"McCABE, Francis John",1024669,R10922522
12,https://s3.amazonaws.com/anzac-project/R10922522/FL22373642,R10922522,FL22373642,800,641,"McCABE, Francis John",1024670,R10922522
13,https://s3.amazonaws.com/anzac-project/R10922522/FL22373637,R10922522,FL22373637,800,1288,"McCABE, Francis John",1024671,R10922522
14,https://s3.amazonaws.com/anzac-project/R10922522/FL22373631,R10922522,FL22373631,800,1292,"McCABE, Francis John",1024672,R10922522
15,https://s3.amazonaws.com/anzac-project/R10922522/FL22373645,R10922522,FL22373645,800,1310,"McCABE, Francis John",1024673,R10922522
16,https://s3.amazonaws.com/anzac-project/R10922522/FL22373640,R10922522,FL22373640,800,1282,"McCABE, Francis John",1024674,R10922522
17,https://s3.amazonaws.com/anzac-project/R10922522/FL22373643,R10922522,FL22373643,800,504,"McCABE, Francis John",1024675,R10922522
18,https://s3.amazonaws.com/anzac-project/R10922522/FL22373634,R10922522,FL22373634,800,531,"McCABE, Francis John",1024676,R10922522
19,https://s3.amazonaws.com/anzac-project/R10922522/FL22373627,R10922522,FL22373627,800,1279,"McCABE, Francis John",1024677,R10922522
20,https://s3.amazonaws.com/anzac-project/R10922522/FL22373644,R10922522,FL22373644,800,1293,"McCABE, Francis John",1024678,R10922522
21,https://s3.amazonaws.com/anzac-project/R10922522/FL22373630,R10922522,FL22373630,800,1312,"McCABE, Francis John",1024679,R10922522
22,https://s3.amazonaws.com/anzac-project/R10922522/FL22373639,R10922522,FL22373639,800,1298,"McCABE, Francis John",1024680,R10922522
1,https://s3.amazonaws.com/anzac-project/R10922521/FL16632283,R10922521,FL16632283,800,1258,"McCABE, Francis",1024681,R10922521
2,https://s3.amazonaws.com/anzac-project/R10922521/FL16632282,R10922521,FL16632282,800,1258,"McCABE, Francis",1024682,R10922521
3,https://s3.amazonaws.com/anzac-project/R10922521/FL16632291,R10922521,FL16632291,800,1258,"McCABE, Francis",1024683,R10922521
4,https://s3.amazonaws.com/anzac-project/R10922521/FL16632288,R10922521,FL16632288,800,1258,"McCABE, Francis",1024684,R10922521
5,https://s3.amazonaws.com/anzac-project/R10922521/FL16632285,R10922521,FL16632285,800,1258,"McCABE, Francis",1024685,R10922521
6,https://s3.amazonaws.com/anzac-project/R10922521/FL16632292,R10922521,FL16632292,800,203,"McCABE, Francis",1024686,R10922521
7,https://s3.amazonaws.com/anzac-project/R10922521/FL16632287,R10922521,FL16632287,800,1281,"McCABE, Francis",1024687,R10922521
8,https://s3.amazonaws.com/anzac-project/R10922521/FL16632286,R10922521,FL16632286,800,1014,"McCABE, Francis",1024688,R10922521
9,https://s3.amazonaws.com/anzac-project/R10922521/FL16632284,R10922521,FL16632284,800,642,"McCABE, Francis",1024689,R10922521
10,https://s3.amazonaws.com/anzac-project/R10922521/FL16632289,R10922521,FL16632289,800,1298,"McCABE, Francis",1024690,R10922521
11,https://s3.amazonaws.com/anzac-project/R10922521/FL16632290,R10922521,FL16632290,800,1298,"McCABE, Francis",1024691,R10922521
1,https://s3.amazonaws.com/anzac-project/R10922520/FL22381697,R10922520,FL22381697,800,1281,"McCABE, Charles",1024692,R10922520
2,https://s3.amazonaws.com/anzac-project/R10922520/FL22381695,R10922520,FL22381695,800,1282,"McCABE, Charles",1024693,R10922520
3,https://s3.amazonaws.com/anzac-project/R10922520/FL22381703,R10922520,FL22381703,800,192,"McCABE, Charles",1024694,R10922520
4,https://s3.amazonaws.com/anzac-project/R10922520/FL22381699,R10922520,FL22381699,800,1268,"McCABE, Charles",1024695,R10922520
5,https://s3.amazonaws.com/anzac-project/R10922520/FL22381694,R10922520,FL22381694,800,1237,"McCABE, Charles",1024696,R10922520
6,https://s3.amazonaws.com/anzac-project/R10922520/FL22381706,R10922520,FL22381706,800,1301,"McCABE, Charles",1024697,R10922520
7,https://s3.amazonaws.com/anzac-project/R10922520/FL22381702,R10922520,FL22381702,800,517,"McCABE, Charles",1024698,R10922520
8,https://s3.amazonaws.com/anzac-project/R10922520/FL22381701,R10922520,FL22381701,800,1290,"McCABE, Charles",1024699,R10922520
9,https://s3.amazonaws.com/anzac-project/R10922520/FL22381698,R10922520,FL22381698,800,1291,"McCABE, Charles",1024700,R10922520
10,https://s3.amazonaws.com/anzac-project/R10922520/FL22381705,R10922520,FL22381705,800,1285,"McCABE, Charles",1024701,R10922520
11,https://s3.amazonaws.com/anzac-project/R10922520/FL22381696,R10922520,FL22381696,800,499,"McCABE, Charles",1024702,R10922520
12,https://s3.amazonaws.com/anzac-project/R10922520/FL22381700,R10922520,FL22381700,800,1292,"McCABE, Charles",1024703,R10922520
13,https://s3.amazonaws.com/anzac-project/R10922520/FL22381704,R10922520,FL22381704,800,1300,"McCABE, Charles",1024704,R10922520
1,https://s3.amazonaws.com/anzac-project/R10922519/FL22373180,R10922519,FL22373180,800,1271,"McCABE, Bernard Arthur",1024705,R10922519
2,https://s3.amazonaws.com/anzac-project/R10922519/FL22373181,R10922519,FL22373181,800,1268,"McCABE, Bernard Arthur",1024706,R10922519
3,https://s3.amazonaws.com/anzac-project/R10922519/FL22373175,R10922519,FL22373175,800,1270,"McCABE, Bernard Arthur",1024707,R10922519
4,https://s3.amazonaws.com/anzac-project/R10922519/FL22373182,R10922519,FL22373182,800,1268,"McCABE, Bernard Arthur",1024708,R10922519
5,https://s3.amazonaws.com/anzac-project/R10922519/FL22373183,R10922519,FL22373183,800,1261,"McCABE, Bernard Arthur",1024709,R10922519
6,https://s3.amazonaws.com/anzac-project/R10922519/FL22373172,R10922519,FL22373172,800,1264,"McCABE, Bernard Arthur",1024710,R10922519
7,https://s3.amazonaws.com/anzac-project/R10922519/FL22373179,R10922519,FL22373179,800,205,"McCABE, Bernard Arthur",1024711,R10922519
8,https://s3.amazonaws.com/anzac-project/R10922519/FL22373184,R10922519,FL22373184,800,1274,"McCABE, Bernard Arthur",1024712,R10922519
9,https://s3.amazonaws.com/anzac-project/R10922519/FL22373185,R10922519,FL22373185,800,638,"McCABE, Bernard Arthur",1024713,R10922519
10,https://s3.amazonaws.com/anzac-project/R10922519/FL22373186,R10922519,FL22373186,800,643,"McCABE, Bernard Arthur",1024714,R10922519
11,https://s3.amazonaws.com/anzac-project/R10922519/FL22373177,R10922519,FL22373177,800,1282,"McCABE, Bernard Arthur",1024715,R10922519
12,https://s3.amazonaws.com/anzac-project/R10922519/FL22373178,R10922519,FL22373178,800,1289,"McCABE, Bernard Arthur",1024716,R10922519
13,https://s3.amazonaws.com/anzac-project/R10922519/FL22373176,R10922519,FL22373176,800,1279,"McCABE, Bernard Arthur",1024717,R10922519
14,https://s3.amazonaws.com/anzac-project/R10922519/FL22373174,R10922519,FL22373174,800,1280,"McCABE, Bernard Arthur",1024718,R10922519
15,https://s3.amazonaws.com/anzac-project/R10922519/FL22373187,R10922519,FL22373187,800,1290,"McCABE, Bernard Arthur",1024719,R10922519
16,https://s3.amazonaws.com/anzac-project/R10922519/FL22373173,R10922519,FL22373173,800,495,"McCABE, Bernard Arthur",1024720,R10922519
1,https://s3.amazonaws.com/anzac-project/R10922518/FL22373019,R10922518,FL22373019,800,1264,"McCABE, Augustine Edward Basil",1024721,R10922518
2,https://s3.amazonaws.com/anzac-project/R10922518/FL22373007,R10922518,FL22373007,800,1260,"McCABE, Augustine Edward Basil",1024722,R10922518
3,https://s3.amazonaws.com/anzac-project/R10922518/FL22373009,R10922518,FL22373009,800,1263,"McCABE, Augustine Edward Basil",1024723,R10922518
4,https://s3.amazonaws.com/anzac-project/R10922518/FL22373018,R10922518,FL22373018,800,1264,"McCABE, Augustine Edward Basil",1024724,R10922518
5,https://s3.amazonaws.com/anzac-project/R10922518/FL22373008,R10922518,FL22373008,800,1277,"McCABE, Augustine Edward Basil",1024725,R10922518
6,https://s3.amazonaws.com/anzac-project/R10922518/FL22373015,R10922518,FL22373015,800,1275,"McCABE, Augustine Edward Basil",1024726,R10922518
7,https://s3.amazonaws.com/anzac-project/R10922518/FL22373026,R10922518,FL22373026,800,1270,"McCABE, Augustine Edward Basil",1024727,R10922518
8,https://s3.amazonaws.com/anzac-project/R10922518/FL22373013,R10922518,FL22373013,800,1267,"McCABE, Augustine Edward Basil",1024728,R10922518
9,https://s3.amazonaws.com/anzac-project/R10922518/FL22373025,R10922518,FL22373025,800,644,"McCABE, Augustine Edward Basil",1024729,R10922518
10,https://s3.amazonaws.com/anzac-project/R10922518/FL22373006,R10922518,FL22373006,800,642,"McCABE, Augustine Edward Basil",1024730,R10922518
11,https://s3.amazonaws.com/anzac-project/R10922518/FL22373014,R10922518,FL22373014,800,208,"McCABE, Augustine Edward Basil",1024731,R10922518
12,https://s3.amazonaws.com/anzac-project/R10922518/FL22373017,R10922518,FL22373017,800,1280,"McCABE, Augustine Edward Basil",1024732,R10922518
13,https://s3.amazonaws.com/anzac-project/R10922518/FL22373010,R10922518,FL22373010,800,654,"McCABE, Augustine Edward Basil",1024733,R10922518
14,https://s3.amazonaws.com/anzac-project/R10922518/FL22373021,R10922518,FL22373021,800,1290,"McCABE, Augustine Edward Basil",1024734,R10922518
15,https://s3.amazonaws.com/anzac-project/R10922518/FL22373016,R10922518,FL22373016,800,1305,"McCABE, Augustine Edward Basil",1024735,R10922518
16,https://s3.amazonaws.com/anzac-project/R10922518/FL22373012,R10922518,FL22373012,800,1303,"McCABE, Augustine Edward Basil",1024736,R10922518
17,https://s3.amazonaws.com/anzac-project/R10922518/FL22373024,R10922518,FL22373024,800,509,"McCABE, Augustine Edward Basil",1024737,R10922518
18,https://s3.amazonaws.com/anzac-project/R10922518/FL22373011,R10922518,FL22373011,800,509,"McCABE, Augustine Edward Basil",1024738,R10922518
19,https://s3.amazonaws.com/anzac-project/R10922518/FL22373027,R10922518,FL22373027,800,1292,"McCABE, Augustine Edward Basil",1024739,R10922518
20,https://s3.amazonaws.com/anzac-project/R10922518/FL22373020,R10922518,FL22373020,800,1288,"McCABE, Augustine Edward Basil",1024740,R10922518
21,https://s3.amazonaws.com/anzac-project/R10922518/FL22373022,R10922518,FL22373022,800,1288,"McCABE, Augustine Edward Basil",1024741,R10922518
22,https://s3.amazonaws.com/anzac-project/R10922518/FL22373023,R10922518,FL22373023,800,1286,"McCABE, Augustine Edward Basil",1024742,R10922518
1,https://s3.amazonaws.com/anzac-project/R10922517/FL22373414,R10922517,FL22373414,800,1280,"McCABE, Arthur Edwin",1024743,R10922517
2,https://s3.amazonaws.com/anzac-project/R10922517/FL22373320,R10922517,FL22373320,800,1279,"McCABE, Arthur Edwin",1024744,R10922517
3,https://s3.amazonaws.com/anzac-project/R10922517/FL22373327,R10922517,FL22373327,800,200,"McCABE, Arthur Edwin",1024745,R10922517
4,https://s3.amazonaws.com/anzac-project/R10922517/FL22373322,R10922517,FL22373322,800,1317,"McCABE, Arthur Edwin",1024746,R10922517
5,https://s3.amazonaws.com/anzac-project/R10922517/FL22373323,R10922517,FL22373323,800,1299,"McCABE, Arthur Edwin",1024747,R10922517
6,https://s3.amazonaws.com/anzac-project/R10922517/FL22373319,R10922517,FL22373319,800,1293,"McCABE, Arthur Edwin",1024748,R10922517
7,https://s3.amazonaws.com/anzac-project/R10922517/FL22373411,R10922517,FL22373411,800,1270,"McCABE, Arthur Edwin",1024749,R10922517
8,https://s3.amazonaws.com/anzac-project/R10922517/FL22373408,R10922517,FL22373408,800,1284,"McCABE, Arthur Edwin",1024750,R10922517
9,https://s3.amazonaws.com/anzac-project/R10922517/FL22373415,R10922517,FL22373415,800,1278,"McCABE, Arthur Edwin",1024751,R10922517
10,https://s3.amazonaws.com/anzac-project/R10922517/FL22373324,R10922517,FL22373324,800,1294,"McCABE, Arthur Edwin",1024752,R10922517
11,https://s3.amazonaws.com/anzac-project/R10922517/FL22373413,R10922517,FL22373413,800,1294,"McCABE, Arthur Edwin",1024753,R10922517
12,https://s3.amazonaws.com/anzac-project/R10922517/FL22373326,R10922517,FL22373326,800,1293,"McCABE, Arthur Edwin",1024754,R10922517
13,https://s3.amazonaws.com/anzac-project/R10922517/FL22373325,R10922517,FL22373325,800,496,"McCABE, Arthur Edwin",1024755,R10922517
14,https://s3.amazonaws.com/anzac-project/R10922517/FL22373410,R10922517,FL22373410,800,1290,"McCABE, Arthur Edwin",1024756,R10922517
15,https://s3.amazonaws.com/anzac-project/R10922517/FL22373409,R10922517,FL22373409,800,1269,"McCABE, Arthur Edwin",1024757,R10922517
16,https://s3.amazonaws.com/anzac-project/R10922517/FL22373321,R10922517,FL22373321,800,1268,"McCABE, Arthur Edwin",1024758,R10922517
17,https://s3.amazonaws.com/anzac-project/R10922517/FL22373412,R10922517,FL22373412,800,1295,"McCABE, Arthur Edwin",1024759,R10922517
1,https://s3.amazonaws.com/anzac-project/R10922516/FL22372741,R10922516,FL22372741,800,1279,"McBURNEY, William John",1024760,R10922516
2,https://s3.amazonaws.com/anzac-project/R10922516/FL22372739,R10922516,FL22372739,800,1282,"McBURNEY, William John",1024761,R10922516
3,https://s3.amazonaws.com/anzac-project/R10922516/FL22372734,R10922516,FL22372734,800,1284,"McBURNEY, William John",1024762,R10922516
4,https://s3.amazonaws.com/anzac-project/R10922516/FL22372740,R10922516,FL22372740,800,1284,"McBURNEY, William John",1024763,R10922516
5,https://s3.amazonaws.com/anzac-project/R10922516/FL22372736,R10922516,FL22372736,800,1292,"McBURNEY, William John",1024764,R10922516
6,https://s3.amazonaws.com/anzac-project/R10922516/FL22372737,R10922516,FL22372737,800,1279,"McBURNEY, William John",1024765,R10922516
7,https://s3.amazonaws.com/anzac-project/R10922516/FL22372723,R10922516,FL22372723,800,1276,"McBURNEY, William John",1024766,R10922516
8,https://s3.amazonaws.com/anzac-project/R10922516/FL22372743,R10922516,FL22372743,800,628,"McBURNEY, William John",1024767,R10922516
9,https://s3.amazonaws.com/anzac-project/R10922516/FL22372733,R10922516,FL22372733,800,628,"McBURNEY, William John",1024768,R10922516
10,https://s3.amazonaws.com/anzac-project/R10922516/FL22372724,R10922516,FL22372724,800,1026,"McBURNEY, William John",1024769,R10922516
11,https://s3.amazonaws.com/anzac-project/R10922516/FL22372728,R10922516,FL22372728,800,210,"McBURNEY, William John",1024770,R10922516
12,https://s3.amazonaws.com/anzac-project/R10922516/FL22372725,R10922516,FL22372725,800,1279,"McBURNEY, William John",1024771,R10922516
13,https://s3.amazonaws.com/anzac-project/R10922516/FL22372727,R10922516,FL22372727,800,1286,"McBURNEY, William John",1024772,R10922516
14,https://s3.amazonaws.com/anzac-project/R10922516/FL22372742,R10922516,FL22372742,800,1272,"McBURNEY, William John",1024773,R10922516
15,https://s3.amazonaws.com/anzac-project/R10922516/FL22372722,R10922516,FL22372722,800,536,"McBURNEY, William John",1024774,R10922516
16,https://s3.amazonaws.com/anzac-project/R10922516/FL22372726,R10922516,FL22372726,800,1279,"McBURNEY, William John",1024775,R10922516
17,https://s3.amazonaws.com/anzac-project/R10922516/FL22372730,R10922516,FL22372730,800,1275,"McBURNEY, William John",1024776,R10922516
18,https://s3.amazonaws.com/anzac-project/R10922516/FL22372738,R10922516,FL22372738,800,1291,"McBURNEY, William John",1024777,R10922516
19,https://s3.amazonaws.com/anzac-project/R10922516/FL22372735,R10922516,FL22372735,800,1293,"McBURNEY, William John",1024778,R10922516
20,https://s3.amazonaws.com/anzac-project/R10922516/FL22372732,R10922516,FL22372732,800,637,"McBURNEY, William John",1024779,R10922516
21,https://s3.amazonaws.com/anzac-project/R10922516/FL22372744,R10922516,FL22372744,800,637,"McBURNEY, William John",1024780,R10922516
22,https://s3.amazonaws.com/anzac-project/R10922516/FL22372731,R10922516,FL22372731,800,1285,"McBURNEY, William John",1024781,R10922516
23,https://s3.amazonaws.com/anzac-project/R10922516/FL22372729,R10922516,FL22372729,800,495,"McBURNEY, William John",1024782,R10922516
1,https://s3.amazonaws.com/anzac-project/R10922515/FL22380714,R10922515,FL22380714,800,1272,"McBURNEY, Samuel Winifred",1024783,R10922515
2,https://s3.amazonaws.com/anzac-project/R10922515/FL22380735,R10922515,FL22380735,800,1277,"McBURNEY, Samuel Winifred",1024784,R10922515
3,https://s3.amazonaws.com/anzac-project/R10922515/FL22380720,R10922515,FL22380720,800,950,"McBURNEY, Samuel Winifred",1024785,R10922515
4,https://s3.amazonaws.com/anzac-project/R10922515/FL22380730,R10922515,FL22380730,800,1275,"McBURNEY, Samuel Winifred",1024786,R10922515
5,https://s3.amazonaws.com/anzac-project/R10922515/FL22380726,R10922515,FL22380726,800,1519,"McBURNEY, Samuel Winifred",1024787,R10922515
6,https://s3.amazonaws.com/anzac-project/R10922515/FL22380710,R10922515,FL22380710,800,626,"McBURNEY, Samuel Winifred",1024788,R10922515
7,https://s3.amazonaws.com/anzac-project/R10922515/FL22380444,R10922515,FL22380444,800,623,"McBURNEY, Samuel Winifred",1024789,R10922515
8,https://s3.amazonaws.com/anzac-project/R10922515/FL22380733,R10922515,FL22380733,800,1256,"McBURNEY, Samuel Winifred",1024790,R10922515
9,https://s3.amazonaws.com/anzac-project/R10922515/FL22380718,R10922515,FL22380718,800,1260,"McBURNEY, Samuel Winifred",1024791,R10922515
10,https://s3.amazonaws.com/anzac-project/R10922515/FL22380719,R10922515,FL22380719,800,194,"McBURNEY, Samuel Winifred",1024792,R10922515
11,https://s3.amazonaws.com/anzac-project/R10922515/FL22380442,R10922515,FL22380442,800,1310,"McBURNEY, Samuel Winifred",1024793,R10922515
12,https://s3.amazonaws.com/anzac-project/R10922515/FL22380725,R10922515,FL22380725,800,1296,"McBURNEY, Samuel Winifred",1024794,R10922515
13,https://s3.amazonaws.com/anzac-project/R10922515/FL22380709,R10922515,FL22380709,800,642,"McBURNEY, Samuel Winifred",1024795,R10922515
14,https://s3.amazonaws.com/anzac-project/R10922515/FL22380712,R10922515,FL22380712,800,488,"McBURNEY, Samuel Winifred",1024796,R10922515
15,https://s3.amazonaws.com/anzac-project/R10922515/FL22380728,R10922515,FL22380728,800,1286,"McBURNEY, Samuel Winifred",1024797,R10922515
16,https://s3.amazonaws.com/anzac-project/R10922515/FL22380723,R10922515,FL22380723,800,1290,"McBURNEY, Samuel Winifred",1024798,R10922515
17,https://s3.amazonaws.com/anzac-project/R10922515/FL22380734,R10922515,FL22380734,800,650,"McBURNEY, Samuel Winifred",1024799,R10922515
18,https://s3.amazonaws.com/anzac-project/R10922515/FL22380713,R10922515,FL22380713,800,1287,"McBURNEY, Samuel Winifred",1024800,R10922515
19,https://s3.amazonaws.com/anzac-project/R10922515/FL22380729,R10922515,FL22380729,800,1287,"McBURNEY, Samuel Winifred",1024801,R10922515
20,https://s3.amazonaws.com/anzac-project/R10922515/FL22380447,R10922515,FL22380447,800,1273,"McBURNEY, Samuel Winifred",1024802,R10922515
21,https://s3.amazonaws.com/anzac-project/R10922515/FL22380445,R10922515,FL22380445,800,1267,"McBURNEY, Samuel Winifred",1024803,R10922515
22,https://s3.amazonaws.com/anzac-project/R10922515/FL22380443,R10922515,FL22380443,800,1280,"McBURNEY, Samuel Winifred",1024804,R10922515
23,https://s3.amazonaws.com/anzac-project/R10922515/FL22380731,R10922515,FL22380731,800,1244,"McBURNEY, Samuel Winifred",1024805,R10922515
24,https://s3.amazonaws.com/anzac-project/R10922515/FL22380715,R10922515,FL22380715,800,1244,"McBURNEY, Samuel Winifred",1024806,R10922515
25,https://s3.amazonaws.com/anzac-project/R10922515/FL22380711,R10922515,FL22380711,800,1284,"McBURNEY, Samuel Winifred",1024807,R10922515
26,https://s3.amazonaws.com/anzac-project/R10922515/FL22380724,R10922515,FL22380724,800,1281,"McBURNEY, Samuel Winifred",1024808,R10922515
27,https://s3.amazonaws.com/anzac-project/R10922515/FL22380708,R10922515,FL22380708,800,1265,"McBURNEY, Samuel Winifred",1024809,R10922515
28,https://s3.amazonaws.com/anzac-project/R10922515/FL22380446,R10922515,FL22380446,800,1307,"McBURNEY, Samuel Winifred",1024810,R10922515
29,https://s3.amazonaws.com/anzac-project/R10922515/FL22380732,R10922515,FL22380732,800,632,"McBURNEY, Samuel Winifred",1024811,R10922515
30,https://s3.amazonaws.com/anzac-project/R10922515/FL22380716,R10922515,FL22380716,800,632,"McBURNEY, Samuel Winifred",1024812,R10922515
31,https://s3.amazonaws.com/anzac-project/R10922515/FL22380722,R10922515,FL22380722,800,1268,"McBURNEY, Samuel Winifred",1024813,R10922515
32,https://s3.amazonaws.com/anzac-project/R10922515/FL22380717,R10922515,FL22380717,800,1275,"McBURNEY, Samuel Winifred",1024814,R10922515
33,https://s3.amazonaws.com/anzac-project/R10922515/FL22380727,R10922515,FL22380727,800,1287,"McBURNEY, Samuel Winifred",1024815,R10922515
34,https://s3.amazonaws.com/anzac-project/R10922515/FL22380721,R10922515,FL22380721,800,499,"McBURNEY, Samuel Winifred",1024816,R10922515
1,https://s3.amazonaws.com/anzac-project/R10922514/FL21181529,R10922514,FL21181529,800,1287,"GIBSON, Thomas Henry",1024817,R10922514
2,https://s3.amazonaws.com/anzac-project/R10922514/FL21181513,R10922514,FL21181513,800,1289,"GIBSON, Thomas Henry",1024818,R10922514
3,https://s3.amazonaws.com/anzac-project/R10922514/FL21181541,R10922514,FL21181541,800,1291,"GIBSON, Thomas Henry",1024819,R10922514
4,https://s3.amazonaws.com/anzac-project/R10922514/FL21181519,R10922514,FL21181519,800,1282,"GIBSON, Thomas Henry",1024820,R10922514
5,https://s3.amazonaws.com/anzac-project/R10922514/FL21181539,R10922514,FL21181539,800,681,"GIBSON, Thomas Henry",1024821,R10922514
6,https://s3.amazonaws.com/anzac-project/R10922514/FL21181527,R10922514,FL21181527,800,674,"GIBSON, Thomas Henry",1024822,R10922514
7,https://s3.amazonaws.com/anzac-project/R10922514/FL21181538,R10922514,FL21181538,800,287,"GIBSON, Thomas Henry",1024823,R10922514
8,https://s3.amazonaws.com/anzac-project/R10922514/FL21181543,R10922514,FL21181543,800,1222,"GIBSON, Thomas Henry",1024824,R10922514
9,https://s3.amazonaws.com/anzac-project/R10922514/FL21181532,R10922514,FL21181532,800,1028,"GIBSON, Thomas Henry",1024825,R10922514
10,https://s3.amazonaws.com/anzac-project/R10922514/FL21181517,R10922514,FL21181517,800,634,"GIBSON, Thomas Henry",1024826,R10922514
11,https://s3.amazonaws.com/anzac-project/R10922514/FL21181514,R10922514,FL21181514,800,672,"GIBSON, Thomas Henry",1024827,R10922514
12,https://s3.amazonaws.com/anzac-project/R10922514/FL21181523,R10922514,FL21181523,800,677,"GIBSON, Thomas Henry",1024828,R10922514
13,https://s3.amazonaws.com/anzac-project/R10922514/FL21181536,R10922514,FL21181536,800,666,"GIBSON, Thomas Henry",1024829,R10922514
