order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
9,https://s3.amazonaws.com/anzac-project/R20805801/FL23079200,R20805801,FL23079200,800,626,"RICHARDSON, Wilfred James - WW1 70190 - Army",3218046,R20805801
3,https://s3.amazonaws.com/anzac-project/R20801112/FL22846478,R20801112,FL22846478,800,1291,"PHILLIPS, Gordon Moore - WW1 13/841 - Army",3217730,R20801112
75,https://s3.amazonaws.com/anzac-project/R20551259/FL15425041,R20551259,FL15425041,800,1284,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3217039,R20551259
99,https://s3.amazonaws.com/anzac-project/R20550442/FL14870799,R20550442,FL14870799,800,1272,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3216359,R20550442
66,https://s3.amazonaws.com/anzac-project/R20550477/FL14545266,R20550477,FL14545266,800,1273,"RUDKIN, Alfred Robert - WW1 31893 - DPF [Duplicate Personnel File]",3216624,R20550477
1,https://s3.amazonaws.com/anzac-project/R20801160/FL22844815,R20801160,FL22844815,800,1274,"PHILLIPS, Norman Leslie - WW1 41618 - Army",3217922,R20801160
5,https://s3.amazonaws.com/anzac-project/R20801084/FL22841815,R20801084,FL22841815,800,1267,"PETTIT, Percy Arthur - WW1 11/2193 - Army",3217632,R20801084
20,https://s3.amazonaws.com/anzac-project/R20550431/FL14642021,R20550431,FL14642021,800,513,"ROGERS, Percival - WW1 8/1150, 8/273 - DPF [Duplicate Personnel File]",3216272,R20550431
1,https://s3.amazonaws.com/anzac-project/R20550460/FL14671720,R20550460,FL14671720,800,1122,"ROUSE, Eric - WW1 34989 - DPF [Duplicate Personnel File]",3216452,R20550460
12,https://s3.amazonaws.com/anzac-project/R20551260/FL15423094,R20551260,FL15423094,800,1277,"WALLACE, David - WW1 31381 - DPF [Duplicate Personnel File]",3217065,R20551260
20,https://s3.amazonaws.com/anzac-project/R20801130/FL10418180,R20801130,FL10418180,800,656,"PHILLIPS, Isaac - WW1 3/3517 - Army",3217811,R20801130
17,https://s3.amazonaws.com/anzac-project/R20550437/FL24362205,R20550437,FL24362205,800,1264,"ROLLO, Charles - WW1 23/586 - DPF [Duplicate Personnel File]",3216316,R20550437
4,https://s3.amazonaws.com/anzac-project/R20551242/FL15394901,R20551242,FL15394901,800,1273,"WALKER, Alexander Kenneth - WW1 36021 - DPF [Duplicate Personnel File]",3216943,R20551242
11,https://s3.amazonaws.com/anzac-project/R20801114/FL22844637,R20801114,FL22844637,800,645,"PHILLIPS, Harry - WW1 N/N - Army",3217739,R20801114
15,https://s3.amazonaws.com/anzac-project/R20550436/FL14684624,R20550436,FL14684624,800,1252,"ROLLERSON, Edward William - WW1 12/3460 - DPF [Duplicate Personnel File]",3216298,R20550436
22,https://s3.amazonaws.com/anzac-project/R20801139/FL22843481,R20801139,FL22843481,800,1284,"PHILLIPS, James Smeaton - WW1 17/158 - Army",3217840,R20801139
14,https://s3.amazonaws.com/anzac-project/R20550446/FL14537998,R20550446,FL14537998,800,509,"ROSS, Beatson George - WW1 25/235 - DPF [Duplicate Personnel File]",3216376,R20550446
31,https://s3.amazonaws.com/anzac-project/R20550484/FL13773027,R20550484,FL13773027,800,1265,"RUSSELL, Alexander Kenny - WW1 50054 - DPF [Duplicate Personnel File]",3216685,R20550484
20,https://s3.amazonaws.com/anzac-project/R20551202/FL15395382,R20551202,FL15395382,800,1287,"VALVOI, Jacob - WW1 19/204 - DPF [Duplicate Personnel File]",3216816,R20551202
21,https://s3.amazonaws.com/anzac-project/R20551211/FL11885326,R20551211,FL11885326,800,1285,"VIAL, John Mark - WW1 6/3191 - DPF [Duplicate Personnel File]",3216872,R20551211
20,https://s3.amazonaws.com/anzac-project/R20550404/FL13803204,R20550404,FL13803204,800,1240,"ROBINSON, Frederick Arthur - WW1 29645 - DPF [Duplicate Personnel File]",3216145,R20550404
37,https://s3.amazonaws.com/anzac-project/R20551254/FL15402933,R20551254,FL15402933,800,500,"WALKER, Robert Cecil - WW1 24/629 - DPF [Duplicate Personnel File]",3216976,R20551254
32,https://s3.amazonaws.com/anzac-project/R20551277/FL14562215,R20551277,FL14562215,800,1269,"WALSHE, Edward Beresford - WW1 55566 - DPF [Duplicate Personnel File]",3217166,R20551277
32,https://s3.amazonaws.com/anzac-project/R20550397/FL14872387,R20550397,FL14872387,800,1279,"ROBERTSON, William Bambridge - WW1 43370 - DPF [Duplicate Personnel File]",3216080,R20550397
9,https://s3.amazonaws.com/anzac-project/R20801062/FL22838564,R20801062,FL22838564,800,202,"PHILLIPS, Albert Edward - WW1 80281 - Army",3217550,R20801062
14,https://s3.amazonaws.com/anzac-project/R20551212/FL16648167,R20551212,FL16648167,800,497,"VIAL, Robert Forster - WW1 2/88 - DPF [Duplicate Personnel File]",3216878,R20551212
14,https://s3.amazonaws.com/anzac-project/R20551319/FL13849838,R20551319,FL13849838,800,1259,"WATSON, Henry - WW1 D/23 - DPF [Duplicate Personnel File]",3217445,R20551319
18,https://s3.amazonaws.com/anzac-project/R20551252/FL15401566,R20551252,FL15401566,800,1264,"WALKER, Parlane Ross - WW1 3/124a - DPF [Duplicate Personnel File]",3216968,R20551252
6,https://s3.amazonaws.com/anzac-project/R20801185/FL22849563,R20801185,FL22849563,800,1267,"PHILLIPS, Thomas Charles - WW1 31043 - Army",3218017,R20801185
1,https://s3.amazonaws.com/anzac-project/R20801034/FL22837718,R20801034,FL22837718,800,1265,"PHELOUNG, Henry - WW1 36666 - Army",3217476,R20801034
2,https://s3.amazonaws.com/anzac-project/R20550442/FL14870707,R20550442,FL14870707,800,1122,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3216339,R20550442
27,https://s3.amazonaws.com/anzac-project/R20550466/FL14783750,R20550466,FL14783750,800,1287,"ROWE, Edward Noah - WW1 3/3520 - DPF [Duplicate Personnel File]",3216513,R20550466
25,https://s3.amazonaws.com/anzac-project/R20551202/FL15395196,R20551202,FL15395196,800,1252,"VALVOI, Jacob - WW1 19/204 - DPF [Duplicate Personnel File]",3216815,R20551202
7,https://s3.amazonaws.com/anzac-project/R20550442/FL14870747,R20550442,FL14870747,800,635,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3216342,R20550442
16,https://s3.amazonaws.com/anzac-project/R20801128/FL22848199,R20801128,FL22848199,800,1289,"PHILLIPS, Howard - WW1 26/1022 - Army",3217800,R20801128
2,https://s3.amazonaws.com/anzac-project/R20551253/FL15397980,R20551253,FL15397980,800,1124,"WALKER, Philip - WW1 12/1040 - DPF [Duplicate Personnel File]",3216970,R20551253
16,https://s3.amazonaws.com/anzac-project/R20801125/FL11913371,R20801125,FL11913371,800,638,"PHILLIPS, Herbert Albert - WW1 10/1618 - Army",3217786,R20801125
28,https://s3.amazonaws.com/anzac-project/R20801140/FL22848734,R20801140,FL22848734,800,500,"PHILLIPS, James Sommerville - WW1 6/3830 - Army",3217845,R20801140
51,https://s3.amazonaws.com/anzac-project/R20550486/FL14876100,R20550486,FL14876100,800,497,"RUSSELL, Charles William - WW1 11952 - DPF [Duplicate Personnel File]",3216716,R20550486
62,https://s3.amazonaws.com/anzac-project/R20550486/FL14876106,R20550486,FL14876106,800,1232,"RUSSELL, Charles William - WW1 11952 - DPF [Duplicate Personnel File]",3216717,R20550486
48,https://s3.amazonaws.com/anzac-project/R20551259/FL15425002,R20551259,FL15425002,800,634,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3217020,R20551259
40,https://s3.amazonaws.com/anzac-project/R20551308/FL14673207,R20551308,FL14673207,800,1272,"WATERS, Herbert Edward - WW1 12/4552 - DPF [Duplicate Personnel File]",3217377,R20551308
16,https://s3.amazonaws.com/anzac-project/R20801171/FL22849929,R20801171,FL22849929,800,1278,"PHILLIPS, Robert - WW1 8/4205 - Army",3217973,R20801171
2,https://s3.amazonaws.com/anzac-project/R20551217/FL13856921,R20551217,FL13856921,800,1125,"VINCENT, Henry McDonald - WW1 6/173 - DPF [Duplicate Personnel File]",3216897,R20551217
10,https://s3.amazonaws.com/anzac-project/R20801042/FL22836634,R20801042,FL22836634,800,628,"PHELPS, Norman - WW1 30846 - Army",3217494,R20801042
13,https://s3.amazonaws.com/anzac-project/R20551261/FL15422079,R20551261,FL15422079,800,1268,"WALLACE, Henry Lambell - WW1 56089 - DPF [Duplicate Personnel File]",3217078,R20551261
2,https://s3.amazonaws.com/anzac-project/R20550486/FL14876102,R20550486,FL14876102,800,1129,"RUSSELL, Charles William - WW1 11952 - DPF [Duplicate Personnel File]",3216708,R20550486
65,https://s3.amazonaws.com/anzac-project/R20550487/FL13793839,R20550487,FL13793839,800,1259,"RUSSELL, Hugh - WW1 38447 - DPF [Duplicate Personnel File]",3216728,R20550487
13,https://s3.amazonaws.com/anzac-project/R20551275/FL14561293,R20551275,FL14561293,800,1224,"WALSH, Norman James - WW1 5/7610 - DPF [Duplicate Personnel File]",3217150,R20551275
1,https://s3.amazonaws.com/anzac-project/R20801063/FL22840213,R20801063,FL22840213,800,1271,"PHILLIPS, Albert John - WW1 16205 - Army",3217552,R20801063
46,https://s3.amazonaws.com/anzac-project/R20551259/FL15424916,R20551259,FL15424916,800,765,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3217016,R20551259
7,https://s3.amazonaws.com/anzac-project/R20550476/FL14540071,R20550476,FL14540071,800,1263,"RUDDLE, Leslie William - WW1 6/1974 - DPF [Duplicate Personnel File]",3216614,R20550476
18,https://s3.amazonaws.com/anzac-project/R20551303/FL14707415,R20551303,FL14707415,800,1256,"WARREN, Henry George - WW1 4/355 - DPF [Duplicate Personnel File]",3217348,R20551303
18,https://s3.amazonaws.com/anzac-project/R20550408/FL14527435,R20550408,FL14527435,800,1281,"ROBINSON, John Edward - WW1 67608 - DPF [Duplicate Personnel File]",3216181,R20550408
14,https://s3.amazonaws.com/anzac-project/R20550463/FL14561733,R20550463,FL14561733,800,1272,"ROWAN, Joseph Daniel - WW1 N/N - DPF [Duplicate Personnel File]",3216483,R20550463
20,https://s3.amazonaws.com/anzac-project/R20801042/FL22836650,R20801042,FL22836650,800,1295,"PHELPS, Norman - WW1 30846 - Army",3217495,R20801042
31,https://s3.amazonaws.com/anzac-project/R20550456/FL14643603,R20550456,FL14643603,800,1283,"ROSS, William Herbert - WW1 12/237 - DPF [Duplicate Personnel File]",3216434,R20550456
1,https://s3.amazonaws.com/anzac-project/R20801058/FL22839244,R20801058,FL22839244,800,1274,"PHILLIMORE, Norman George - WW1 N/N - Army",3217540,R20801058
15,https://s3.amazonaws.com/anzac-project/R20801051/FL22839044,R20801051,FL22839044,800,1254,"PETTITT, Robert Leslie - WW1 16758 - Army",3217525,R20801051
6,https://s3.amazonaws.com/anzac-project/R20801052/FL22837173,R20801052,FL22837173,800,1294,"PETTITT, Alfred Henry - WW1 N/N - Army",3217527,R20801052
25,https://s3.amazonaws.com/anzac-project/R20550476/FL14540057,R20550476,FL14540057,800,1263,"RUDDLE, Leslie William - WW1 6/1974 - DPF [Duplicate Personnel File]",3216610,R20550476
11,https://s3.amazonaws.com/anzac-project/R20551327/FL13329885,R20551327,FL13329885,800,1250,"WATSON, Thomas Monmouth - WW1 12/3186 - DPF [Duplicate Personnel File]",3217470,R20551327
14,https://s3.amazonaws.com/anzac-project/R20801142/FL22848447,R20801142,FL22848447,800,660,"PHILLIPS, John - WW1 12/3780 - Army",3217850,R20801142
6,https://s3.amazonaws.com/anzac-project/R20550436/FL14684634,R20550436,FL14684634,800,1220,"ROLLERSON, Edward William - WW1 12/3460 - DPF [Duplicate Personnel File]",3216299,R20550436
23,https://s3.amazonaws.com/anzac-project/R20551214/FL13829058,R20551214,FL13829058,800,404,"VIKI, Sima - WW1 84496 - DPF [Duplicate Personnel File]",3216885,R20551214
20,https://s3.amazonaws.com/anzac-project/R20551318/FL13844646,R20551318,FL13844646,800,1265,"WATSON, Harold Chalmers - WW1 7/1664 - DPF [Duplicate Personnel File]",3217438,R20551318
14,https://s3.amazonaws.com/anzac-project/R20551257/FL15403359,R20551257,FL15403359,800,1289,"WALKER, Wilfred - WW1 62423 - DPF [Duplicate Personnel File]",3216994,R20551257
26,https://s3.amazonaws.com/anzac-project/R20550496/FL14517679,R20550496,FL14517679,800,1256,"RYAN, Clarence Edward - WW1 7/116 - DPF [Duplicate Personnel File]",3216780,R20550496
12,https://s3.amazonaws.com/anzac-project/R20801166/FL22847180,R20801166,FL22847180,800,541,"PHILLIPS, Philip Colston - WW1 59446 - Army",3217950,R20801166
1,https://s3.amazonaws.com/anzac-project/R20551278/FL14667096,R20551278,FL14667096,800,1119,"WALTERS, Ivan Clifford - WW1 24/927 - DPF [Duplicate Personnel File]",3217172,R20551278
1,https://s3.amazonaws.com/anzac-project/R20801061/FL22840366,R20801061,FL22840366,800,187,"PHILLIP, Te Hau - WW1 N/N - Army",3217549,R20801061
5,https://s3.amazonaws.com/anzac-project/R20805818/FL23088050,R20805818,FL23088050,800,635,"RICHES, Henry - WW1 49653 - Army",3218056,R20805818
16,https://s3.amazonaws.com/anzac-project/R20801175/FL22850460,R20801175,FL22850460,800,643,"PHILLIPS, Robert William - WW1 72649 - Army",3217985,R20801175
10,https://s3.amazonaws.com/anzac-project/R20550469/FL14516251,R20550469,FL14516251,800,1249,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3216521,R20550469
36,https://s3.amazonaws.com/anzac-project/R20551260/FL15423097,R20551260,FL15423097,800,1272,"WALLACE, David - WW1 31381 - DPF [Duplicate Personnel File]",3217071,R20551260
10,https://s3.amazonaws.com/anzac-project/R20801051/FL22839031,R20801051,FL22839031,800,1288,"PETTITT, Robert Leslie - WW1 16758 - Army",3217524,R20801051
27,https://s3.amazonaws.com/anzac-project/R20551290/FL14700537,R20551290,FL14700537,800,630,"WARDER, Harry - WW1 13/149 - DPF [Duplicate Personnel File]",3217257,R20551290
15,https://s3.amazonaws.com/anzac-project/R20801086/FL22841343,R20801086,FL22841343,800,485,"PETTERD, Richard Henry - WW1 39673 - Army",3217636,R20801086
100,https://s3.amazonaws.com/anzac-project/R20550483/FL14873355,R20550483,FL14873355,800,1296,"RUSH, Robert Wood - WW1 55664 - DPF [Duplicate Personnel File]",3216675,R20550483
28,https://s3.amazonaws.com/anzac-project/R20551277/FL14562219,R20551277,FL14562219,800,1246,"WALSHE, Edward Beresford - WW1 55566 - DPF [Duplicate Personnel File]",3217169,R20551277
4,https://s3.amazonaws.com/anzac-project/R20550490/FL12437442,R20550490,FL12437442,800,1250,"RUSSELL, John Thomson - WW1 21463 - DPF [Duplicate Personnel File]",3216742,R20550490
1,https://s3.amazonaws.com/anzac-project/R20550416/FL14859109,R20550416,FL14859109,800,1123,"ROBINSON, Ulisse Auturo Walter - WW1 48352 - DPF [Duplicate Personnel File]",3216215,R20550416
1,https://s3.amazonaws.com/anzac-project/R20550469/FL14516384,R20550469,FL14516384,800,1131,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3216532,R20550469
14,https://s3.amazonaws.com/anzac-project/R20550404/FL13803206,R20550404,FL13803206,800,1276,"ROBINSON, Frederick Arthur - WW1 29645 - DPF [Duplicate Personnel File]",3216146,R20550404
2,https://s3.amazonaws.com/anzac-project/R20801035/FL22837389,R20801035,FL22837389,800,1280,"PHELPS, Cyril James - WW1 88788 - Army",3217477,R20801035
17,https://s3.amazonaws.com/anzac-project/R20801049/FL22839877,R20801049,FL22839877,800,1281,"PETTMAN, Albert - WW1 69281 - Army",3217516,R20801049
12,https://s3.amazonaws.com/anzac-project/R20550495/FL14515369,R20550495,FL14515369,800,1299,"RYAN, Bert - WW1 11/1962 - DPF [Duplicate Personnel File]",3216774,R20550495
13,https://s3.amazonaws.com/anzac-project/R20801189/FL22846084,R20801189,FL22846084,800,643,"PHELAN, Jack Riddiford - WW1 28288 - Army",3218035,R20801189
2,https://s3.amazonaws.com/anzac-project/R20801176/FL22852647,R20801176,FL22852647,800,1279,"PHILLIPS, Roland Octavius - WW1 3/2264 - Army",3217986,R20801176
20,https://s3.amazonaws.com/anzac-project/R20550442/FL14870726,R20550442,FL14870726,800,1256,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3216341,R20550442
1,https://s3.amazonaws.com/anzac-project/R20550438/FL24364831,R20550438,FL24364831,800,1111,"ROLLS, Brinsley Roy - WW1 3/2214 - DPF [Duplicate Personnel File]",3216327,R20550438
2,https://s3.amazonaws.com/anzac-project/R20551276/FL11209464,R20551276,FL11209464,800,1250,"WALSH, Richard Michael - WW1 62183 - DPF [Duplicate Personnel File]",3217158,R20551276
26,https://s3.amazonaws.com/anzac-project/R20801069/FL22840877,R20801069,FL22840877,800,644,"PHILLIPS, Arthur Archibald - WW1 24/1463 - Army",3217583,R20801069
2,https://s3.amazonaws.com/anzac-project/R20801127/FL22847878,R20801127,FL22847878,800,1252,"PHILLIPS, Horatio James - WW1 42391 - Army",3217791,R20801127
42,https://s3.amazonaws.com/anzac-project/R20550496/FL14517700,R20550496,FL14517700,800,1265,"RYAN, Clarence Edward - WW1 7/116 - DPF [Duplicate Personnel File]",3216782,R20550496
2,https://s3.amazonaws.com/anzac-project/R20551300/FL14703083,R20551300,FL14703083,800,1119,"WARNER, Peter Ashton - WW1 2/1115 - DPF [Duplicate Personnel File]",3217323,R20551300
12,https://s3.amazonaws.com/anzac-project/R20551295/FL14701315,R20551295,FL14701315,800,508,"WARING, Thomas - WW1 31448 - DPF [Duplicate Personnel File]",3217283,R20551295
22,https://s3.amazonaws.com/anzac-project/R20551261/FL15422038,R20551261,FL15422038,800,1275,"WALLACE, Henry Lambell - WW1 56089 - DPF [Duplicate Personnel File]",3217072,R20551261
17,https://s3.amazonaws.com/anzac-project/R20801128/FL22848207,R20801128,FL22848207,800,668,"PHILLIPS, Howard - WW1 26/1022 - Army",3217802,R20801128
16,https://s3.amazonaws.com/anzac-project/R20550440/FL24365963,R20550440,FL24365963,800,1260,"ROMAN, Joseph Roy - WW1 6/2468 - DPF [Duplicate Personnel File]",3216330,R20550440
29,https://s3.amazonaws.com/anzac-project/R20551286/FL14697657,R20551286,FL14697657,800,508,"WARD, Joseph - WW1 6/2005 - DPF [Duplicate Personnel File]",3217240,R20551286
7,https://s3.amazonaws.com/anzac-project/R20551250/FL15400902,R20551250,FL15400902,800,510,"WALKER, John - WW1 45167 - DPF [Duplicate Personnel File]",3216954,R20551250
5,https://s3.amazonaws.com/anzac-project/R20551302/FL14706155,R20551302,FL14706155,800,1253,"WARNOCK, Jim - WW1 16795 - DPF [Duplicate Personnel File]",3217335,R20551302
25,https://s3.amazonaws.com/anzac-project/R20550455/FL14519173,R20550455,FL14519173,800,1269,"ROSS, William Andrew - WW1 64915 - DPF [Duplicate Personnel File]",3216418,R20550455
30,https://s3.amazonaws.com/anzac-project/R20801179/FL10927101,R20801179,FL10927101,800,1291,"PHILLIPS, Seymour Kenneth - WW1 42393 - Army",3217998,R20801179
27,https://s3.amazonaws.com/anzac-project/R20551267/FL13782825,R20551267,FL13782825,800,1260,"WALLIS, Alexander Benjamin - WW1 28389 - DPF [Duplicate Personnel File]",3217113,R20551267
10,https://s3.amazonaws.com/anzac-project/R20551281/FL14609393,R20551281,FL14609393,800,1259,"WARD, Alvin - WW1 4/855 - DPF [Duplicate Personnel File]",3217209,R20551281
7,https://s3.amazonaws.com/anzac-project/R20550490/FL12437444,R20550490,FL12437444,800,1300,"RUSSELL, John Thomson - WW1 21463 - DPF [Duplicate Personnel File]",3216743,R20550490
1,https://s3.amazonaws.com/anzac-project/R20550484/FL13773053,R20550484,FL13773053,800,1120,"RUSSELL, Alexander Kenny - WW1 50054 - DPF [Duplicate Personnel File]",3216681,R20550484
33,https://s3.amazonaws.com/anzac-project/R20550483/FL14873307,R20550483,FL14873307,800,1262,"RUSH, Robert Wood - WW1 55664 - DPF [Duplicate Personnel File]",3216664,R20550483
16,https://s3.amazonaws.com/anzac-project/R20801099/FL22843669,R20801099,FL22843669,800,640,"PHILLIPS, Eric Vyse Maidstone - WW1 58588 - Army",3217680,R20801099
5,https://s3.amazonaws.com/anzac-project/R20801189/FL22846081,R20801189,FL22846081,800,1276,"PHELAN, Jack Riddiford - WW1 28288 - Army",3218034,R20801189
17,https://s3.amazonaws.com/anzac-project/R20550446/FL14538002,R20550446,FL14538002,800,1269,"ROSS, Beatson George - WW1 25/235 - DPF [Duplicate Personnel File]",3216377,R20550446
36,https://s3.amazonaws.com/anzac-project/R20550490/FL12437447,R20550490,FL12437447,800,1250,"RUSSELL, John Thomson - WW1 21463 - DPF [Duplicate Personnel File]",3216745,R20550490
7,https://s3.amazonaws.com/anzac-project/R20551287/FL14634979,R20551287,FL14634979,800,964,"WARD, Leonard Cyril - WW1 48598 - DPF [Duplicate Personnel File]",3217245,R20551287
5,https://s3.amazonaws.com/anzac-project/R20801060/FL22839432,R20801060,FL22839432,800,1290,"PHILLIP, Stanley - WW1 42392 - Army",3217545,R20801060
24,https://s3.amazonaws.com/anzac-project/R20550431/FL14642022,R20550431,FL14642022,800,1261,"ROGERS, Percival - WW1 8/1150, 8/273 - DPF [Duplicate Personnel File]",3216273,R20550431
12,https://s3.amazonaws.com/anzac-project/R20801069/FL22840870,R20801069,FL22840870,800,900,"PHILLIPS, Arthur Archibald - WW1 24/1463 - Army",3217581,R20801069
1,https://s3.amazonaws.com/anzac-project/R20551284/FL14619333,R20551284,FL14619333,800,1125,"WARD, Frank - WW1 10/2352 - DPF [Duplicate Personnel File]",3217222,R20551284
13,https://s3.amazonaws.com/anzac-project/R20801133/FL22844448,R20801133,FL22844448,800,1293,"PHILLIPS, James - WW1 39553 - Army",3217817,R20801133
6,https://s3.amazonaws.com/anzac-project/R20801130/FL10418178,R20801130,FL10418178,800,996,"PHILLIPS, Isaac - WW1 3/3517 - Army",3217810,R20801130
9,https://s3.amazonaws.com/anzac-project/R20801165/FL22847509,R20801165,FL22847509,800,1286,"PHILLIPS, Philip Arthur Littledyke - WW1 N/N - Army",3217945,R20801165
1,https://s3.amazonaws.com/anzac-project/R20550481/FL14868407,R20550481,FL14868407,800,1122,"RUMMINS, William Henry - WW1 26/900 - DPF [Duplicate Personnel File]",3216638,R20550481
10,https://s3.amazonaws.com/anzac-project/R20551263/FL14552155,R20551263,FL14552155,800,1270,"WALLACE, Robert Allen - WW1 70427 - DPF [Duplicate Personnel File]",3217086,R20551263
13,https://s3.amazonaws.com/anzac-project/R20551283/FL14613721,R20551283,FL14613721,800,500,"WARD, Edward Herbert - WW1 26489 - DPF [Duplicate Personnel File]",3217220,R20551283
8,https://s3.amazonaws.com/anzac-project/R20801185/FL22849559,R20801185,FL22849559,800,606,"PHILLIPS, Thomas Charles - WW1 31043 - Army",3218016,R20801185
34,https://s3.amazonaws.com/anzac-project/R20551277/FL14562214,R20551277,FL14562214,800,1265,"WALSHE, Edward Beresford - WW1 55566 - DPF [Duplicate Personnel File]",3217165,R20551277
22,https://s3.amazonaws.com/anzac-project/R20550419/FL14513207,R20550419,FL14513207,800,1242,"ROCHE, Geoffrey Hamilton - WW1 43605 - DPF [Duplicate Personnel File]",3216231,R20550419
13,https://s3.amazonaws.com/anzac-project/R20551277/FL14562224,R20551277,FL14562224,800,1291,"WALSHE, Edward Beresford - WW1 55566 - DPF [Duplicate Personnel File]",3217171,R20551277
54,https://s3.amazonaws.com/anzac-project/R20550476/FL14540059,R20550476,FL14540059,800,1276,"RUDDLE, Leslie William - WW1 6/1974 - DPF [Duplicate Personnel File]",3216612,R20550476
30,https://s3.amazonaws.com/anzac-project/R20551277/FL14562153,R20551277,FL14562153,800,1260,"WALSHE, Edward Beresford - WW1 55566 - DPF [Duplicate Personnel File]",3217163,R20551277
11,https://s3.amazonaws.com/anzac-project/R20551319/FL13849827,R20551319,FL13849827,800,1261,"WATSON, Henry - WW1 D/23 - DPF [Duplicate Personnel File]",3217443,R20551319
18,https://s3.amazonaws.com/anzac-project/R20801093/FL22839498,R20801093,FL22839498,800,1302,"PHILLIPS, Douglas Kaupaka - WW1 19500 - Army",3217657,R20801093
1,https://s3.amazonaws.com/anzac-project/R20551307/FL14023758,R20551307,FL14023758,800,1130,"WATERS, Ernest Henry - WW1 11983 - DPF [Duplicate Personnel File]",3217367,R20551307
5,https://s3.amazonaws.com/anzac-project/R20801067/FL24447405,R20801067,FL24447405,800,1251,"PHILLIPS, Alfred Edward - WW1 41617 - Army",3217569,R20801067
5,https://s3.amazonaws.com/anzac-project/R20801167/FL22848252,R20801167,FL22848252,800,1264,"PHILLIPS, Ralph - WW1 26/888 - Army",3217954,R20801167
24,https://s3.amazonaws.com/anzac-project/R20550406/FL13808305,R20550406,FL13808305,800,1268,"ROBINSON, Harry - WW1 9/751 - DPF [Duplicate Personnel File]",3216160,R20550406
18,https://s3.amazonaws.com/anzac-project/R20550404/FL13803201,R20550404,FL13803201,800,1293,"ROBINSON, Frederick Arthur - WW1 29645 - DPF [Duplicate Personnel File]",3216144,R20550404
7,https://s3.amazonaws.com/anzac-project/R20801039/FL22838416,R20801039,FL22838416,800,1279,"PHELPS, George Herbert - WW1 76556 - Army",3217490,R20801039
23,https://s3.amazonaws.com/anzac-project/R20550413/FL14853901,R20550413,FL14853901,800,493,"ROBINSON, Richard - WW1 12/2454 - DPF [Duplicate Personnel File]",3216207,R20550413
13,https://s3.amazonaws.com/anzac-project/R20551311/FL13836760,R20551311,FL13836760,800,628,"WATKINS, William George - WW1 46137 - DPF [Duplicate Personnel File]",3217405,R20551311
14,https://s3.amazonaws.com/anzac-project/R20551266/FL14880151,R20551266,FL14880151,800,1272,"WALLIS, Albert Victor - WW1 2/1685 - DPF [Duplicate Personnel File]",3217103,R20551266
22,https://s3.amazonaws.com/anzac-project/R20550427/FL14547971,R20550427,FL14547971,800,1249,"ROGERS, George Roy - WW1 50659 - DPF [Duplicate Personnel File]",3216239,R20550427
17,https://s3.amazonaws.com/anzac-project/R20550448/FL14873131,R20550448,FL14873131,800,1265,"ROSS, George - WW1 9/607 - DPF [Duplicate Personnel File]",3216383,R20550448
4,https://s3.amazonaws.com/anzac-project/R20551209/FL15420142,R20551209,FL15420142,800,550,"VEYSEY, Ernest William - WW1 3/932 - DPF [Duplicate Personnel File]",3216856,R20551209
11,https://s3.amazonaws.com/anzac-project/R20550418/FL14860472,R20550418,FL14860472,800,1259,"ROBSON, Paerata - WW1 19970 - DPF [Duplicate Personnel File]",3216225,R20550418
18,https://s3.amazonaws.com/anzac-project/R20801141/FL22849298,R20801141,FL22849298,800,1284,"PHILLIPS, John - WW1 9/1948 - Army",3217847,R20801141
10,https://s3.amazonaws.com/anzac-project/R20801187/FL22850217,R20801187,FL22850217,800,1301,"PHILLIPS, Thomas Hubert - WW1 N/N - Army",3218025,R20801187
2,https://s3.amazonaws.com/anzac-project/R20801058/FL22839272,R20801058,FL22839272,800,1263,"PHILLIMORE, Norman George - WW1 N/N - Army",3217542,R20801058
6,https://s3.amazonaws.com/anzac-project/R20551224/FL10770954,R20551224,FL10770954,800,618,"WADDELL, Newton John - WW1 35345 - DPF [Duplicate Personnel File]",3216910,R20551224
9,https://s3.amazonaws.com/anzac-project/R20550431/FL14642012,R20550431,FL14642012,800,512,"ROGERS, Percival - WW1 8/1150, 8/273 - DPF [Duplicate Personnel File]",3216267,R20550431
8,https://s3.amazonaws.com/anzac-project/R20801087/FL22842999,R20801087,FL22842999,800,1283,"PETT, Frank - WW1 69282 - Army",3217641,R20801087
17,https://s3.amazonaws.com/anzac-project/R20550425/FL14514922,R20550425,FL14514922,800,1266,"ROGERS, Frederick - WW1 1/26 - DPF [Duplicate Personnel File]",3216238,R20550425
