order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
9,https://s3.amazonaws.com/anzac-project/R10927531/FL22445579,R10927531,FL22445579,700,548,"MADDEN, Charles Beresford",980090,R10927531
10,https://s3.amazonaws.com/anzac-project/R10927531/FL22445596,R10927531,FL22445596,700,1126,"MADDEN, Charles Beresford",980091,R10927531
11,https://s3.amazonaws.com/anzac-project/R10927531/FL22445593,R10927531,FL22445593,700,1112,"MADDEN, Charles Beresford",980092,R10927531
12,https://s3.amazonaws.com/anzac-project/R10927531/FL22445590,R10927531,FL22445590,700,1094,"MADDEN, Charles Beresford",980093,R10927531
13,https://s3.amazonaws.com/anzac-project/R10927531/FL22445591,R10927531,FL22445591,700,1091,"MADDEN, Charles Beresford",980094,R10927531
14,https://s3.amazonaws.com/anzac-project/R10927531/FL22445588,R10927531,FL22445588,700,1115,"MADDEN, Charles Beresford",980095,R10927531
15,https://s3.amazonaws.com/anzac-project/R10927531/FL22445592,R10927531,FL22445592,700,1070,"MADDEN, Charles Beresford",980096,R10927531
16,https://s3.amazonaws.com/anzac-project/R10927531/FL22445594,R10927531,FL22445594,700,446,"MADDEN, Charles Beresford",980097,R10927531
17,https://s3.amazonaws.com/anzac-project/R10927531/FL22445584,R10927531,FL22445584,700,1080,"MADDEN, Charles Beresford",980098,R10927531
18,https://s3.amazonaws.com/anzac-project/R10927531/FL22445595,R10927531,FL22445595,700,1111,"MADDEN, Charles Beresford",980099,R10927531
1,https://s3.amazonaws.com/anzac-project/R10919922/FL17551780,R10919922,FL17551780,700,1112,"LITTLE, Guy Ridley",979368,R10919922
2,https://s3.amazonaws.com/anzac-project/R10919922/FL17551779,R10919922,FL17551779,700,1115,"LITTLE, Guy Ridley",979369,R10919922
3,https://s3.amazonaws.com/anzac-project/R10919922/FL17551765,R10919922,FL17551765,700,1108,"LITTLE, Guy Ridley",979370,R10919922
4,https://s3.amazonaws.com/anzac-project/R10919922/FL17551786,R10919922,FL17551786,700,1110,"LITTLE, Guy Ridley",979371,R10919922
5,https://s3.amazonaws.com/anzac-project/R10919922/FL17551762,R10919922,FL17551762,700,1115,"LITTLE, Guy Ridley",979372,R10919922
6,https://s3.amazonaws.com/anzac-project/R10919922/FL17551767,R10919922,FL17551767,700,893,"LITTLE, Guy Ridley",979373,R10919922
7,https://s3.amazonaws.com/anzac-project/R10919922/FL17551761,R10919922,FL17551761,700,548,"LITTLE, Guy Ridley",979374,R10919922
8,https://s3.amazonaws.com/anzac-project/R10919922/FL17551770,R10919922,FL17551770,700,548,"LITTLE, Guy Ridley",979375,R10919922
9,https://s3.amazonaws.com/anzac-project/R10919922/FL17551773,R10919922,FL17551773,700,1105,"LITTLE, Guy Ridley",979376,R10919922
10,https://s3.amazonaws.com/anzac-project/R10919922/FL17551776,R10919922,FL17551776,700,1125,"LITTLE, Guy Ridley",979377,R10919922
11,https://s3.amazonaws.com/anzac-project/R10919922/FL17551787,R10919922,FL17551787,700,263,"LITTLE, Guy Ridley",979378,R10919922
12,https://s3.amazonaws.com/anzac-project/R10919922/FL17551777,R10919922,FL17551777,700,1120,"LITTLE, Guy Ridley",979379,R10919922
13,https://s3.amazonaws.com/anzac-project/R10919922/FL17551764,R10919922,FL17551764,700,1113,"LITTLE, Guy Ridley",979380,R10919922
14,https://s3.amazonaws.com/anzac-project/R10919922/FL17551788,R10919922,FL17551788,700,441,"LITTLE, Guy Ridley",979381,R10919922
15,https://s3.amazonaws.com/anzac-project/R10919922/FL17551774,R10919922,FL17551774,700,579,"LITTLE, Guy Ridley",979382,R10919922
16,https://s3.amazonaws.com/anzac-project/R10919922/FL17551790,R10919922,FL17551790,700,558,"LITTLE, Guy Ridley",979383,R10919922
17,https://s3.amazonaws.com/anzac-project/R10919922/FL17551772,R10919922,FL17551772,700,1116,"LITTLE, Guy Ridley",979384,R10919922
18,https://s3.amazonaws.com/anzac-project/R10919922/FL17551783,R10919922,FL17551783,700,1118,"LITTLE, Guy Ridley",979385,R10919922
19,https://s3.amazonaws.com/anzac-project/R10919922/FL17551784,R10919922,FL17551784,700,1118,"LITTLE, Guy Ridley",979386,R10919922
20,https://s3.amazonaws.com/anzac-project/R10919922/FL17551766,R10919922,FL17551766,700,570,"LITTLE, Guy Ridley",979387,R10919922
21,https://s3.amazonaws.com/anzac-project/R10919922/FL17551768,R10919922,FL17551768,700,570,"LITTLE, Guy Ridley",979388,R10919922
22,https://s3.amazonaws.com/anzac-project/R10919922/FL17551789,R10919922,FL17551789,700,584,"LITTLE, Guy Ridley",979389,R10919922
23,https://s3.amazonaws.com/anzac-project/R10919922/FL17551769,R10919922,FL17551769,700,584,"LITTLE, Guy Ridley",979390,R10919922
24,https://s3.amazonaws.com/anzac-project/R10919922/FL17551785,R10919922,FL17551785,700,1121,"LITTLE, Guy Ridley",979391,R10919922
25,https://s3.amazonaws.com/anzac-project/R10919922/FL17551778,R10919922,FL17551778,700,1122,"LITTLE, Guy Ridley",979392,R10919922
26,https://s3.amazonaws.com/anzac-project/R10919922/FL17551781,R10919922,FL17551781,700,1116,"LITTLE, Guy Ridley",979393,R10919922
27,https://s3.amazonaws.com/anzac-project/R10919922/FL17551763,R10919922,FL17551763,700,1120,"LITTLE, Guy Ridley",979394,R10919922
28,https://s3.amazonaws.com/anzac-project/R10919922/FL17551760,R10919922,FL17551760,700,1120,"LITTLE, Guy Ridley",979395,R10919922
29,https://s3.amazonaws.com/anzac-project/R10919922/FL17551782,R10919922,FL17551782,700,1134,"LITTLE, Guy Ridley",979396,R10919922
30,https://s3.amazonaws.com/anzac-project/R10919922/FL17551775,R10919922,FL17551775,700,1136,"LITTLE, Guy Ridley",979397,R10919922
31,https://s3.amazonaws.com/anzac-project/R10919922/FL17551771,R10919922,FL17551771,700,1118,"LITTLE, Guy Ridley",979398,R10919922
1,https://s3.amazonaws.com/anzac-project/R10927530/FL22445505,R10927530,FL22445505,700,1115,"MADDEN, Arthur Wilmot",980077,R10927530
2,https://s3.amazonaws.com/anzac-project/R10927530/FL22445501,R10927530,FL22445501,700,1115,"MADDEN, Arthur Wilmot",980078,R10927530
3,https://s3.amazonaws.com/anzac-project/R10927530/FL22445504,R10927530,FL22445504,700,1118,"MADDEN, Arthur Wilmot",980079,R10927530
4,https://s3.amazonaws.com/anzac-project/R10927530/FL22445502,R10927530,FL22445502,700,1113,"MADDEN, Arthur Wilmot",980080,R10927530
5,https://s3.amazonaws.com/anzac-project/R10927530/FL22445503,R10927530,FL22445503,700,1000,"MADDEN, Arthur Wilmot",980081,R10927530
1,https://s3.amazonaws.com/anzac-project/R10919921/FL17552239,R10919921,FL17552239,700,1108,"LITTLE, Gordon",979320,R10919921
2,https://s3.amazonaws.com/anzac-project/R10919921/FL17552226,R10919921,FL17552226,700,1111,"LITTLE, Gordon",979321,R10919921
3,https://s3.amazonaws.com/anzac-project/R10919921/FL17552252,R10919921,FL17552252,700,1113,"LITTLE, Gordon",979322,R10919921
4,https://s3.amazonaws.com/anzac-project/R10919921/FL17552246,R10919921,FL17552246,700,1115,"LITTLE, Gordon",979323,R10919921
5,https://s3.amazonaws.com/anzac-project/R10919921/FL17552222,R10919921,FL17552222,700,1111,"LITTLE, Gordon",979324,R10919921
6,https://s3.amazonaws.com/anzac-project/R10919921/FL17552227,R10919921,FL17552227,700,1112,"LITTLE, Gordon",979325,R10919921
7,https://s3.amazonaws.com/anzac-project/R10919921/FL17552161,R10919921,FL17552161,700,1113,"LITTLE, Gordon",979326,R10919921
8,https://s3.amazonaws.com/anzac-project/R10919921/FL17552152,R10919921,FL17552152,700,474,"LITTLE, Gordon",979327,R10919921
9,https://s3.amazonaws.com/anzac-project/R10919921/FL17552254,R10919921,FL17552254,700,453,"LITTLE, Gordon",979328,R10919921
10,https://s3.amazonaws.com/anzac-project/R10919921/FL17552240,R10919921,FL17552240,700,555,"LITTLE, Gordon",979329,R10919921
11,https://s3.amazonaws.com/anzac-project/R10919921/FL17552234,R10919921,FL17552234,700,557,"LITTLE, Gordon",979330,R10919921
12,https://s3.amazonaws.com/anzac-project/R10919921/FL17552160,R10919921,FL17552160,700,253,"LITTLE, Gordon",979331,R10919921
13,https://s3.amazonaws.com/anzac-project/R10919921/FL17552245,R10919921,FL17552245,700,1119,"LITTLE, Gordon",979332,R10919921
14,https://s3.amazonaws.com/anzac-project/R10919921/FL17552244,R10919921,FL17552244,700,911,"LITTLE, Gordon",979333,R10919921
15,https://s3.amazonaws.com/anzac-project/R10919921/FL17552238,R10919921,FL17552238,700,1125,"LITTLE, Gordon",979334,R10919921
16,https://s3.amazonaws.com/anzac-project/R10919921/FL17552257,R10919921,FL17552257,700,562,"LITTLE, Gordon",979335,R10919921
17,https://s3.amazonaws.com/anzac-project/R10919921/FL17552232,R10919921,FL17552232,700,1136,"LITTLE, Gordon",979336,R10919921
18,https://s3.amazonaws.com/anzac-project/R10919921/FL17552223,R10919921,FL17552223,700,602,"LITTLE, Gordon",979338,R10919921
19,https://s3.amazonaws.com/anzac-project/R10919921/FL17552253,R10919921,FL17552253,700,556,"LITTLE, Gordon",979337,R10919921
20,https://s3.amazonaws.com/anzac-project/R10919921/FL17552233,R10919921,FL17552233,700,1130,"LITTLE, Gordon",979339,R10919921
21,https://s3.amazonaws.com/anzac-project/R10919921/FL17552155,R10919921,FL17552155,700,1129,"LITTLE, Gordon",979340,R10919921
22,https://s3.amazonaws.com/anzac-project/R10919921/FL17552228,R10919921,FL17552228,700,1119,"LITTLE, Gordon",979341,R10919921
23,https://s3.amazonaws.com/anzac-project/R10919921/FL17552154,R10919921,FL17552154,700,446,"LITTLE, Gordon",979342,R10919921
24,https://s3.amazonaws.com/anzac-project/R10919921/FL17552247,R10919921,FL17552247,700,1120,"LITTLE, Gordon",979343,R10919921
25,https://s3.amazonaws.com/anzac-project/R10919921/FL17552258,R10919921,FL17552258,700,1117,"LITTLE, Gordon",979344,R10919921
26,https://s3.amazonaws.com/anzac-project/R10919921/FL17552241,R10919921,FL17552241,700,1142,"LITTLE, Gordon",979345,R10919921
27,https://s3.amazonaws.com/anzac-project/R10919921/FL17552151,R10919921,FL17552151,700,900,"LITTLE, Gordon",979346,R10919921
28,https://s3.amazonaws.com/anzac-project/R10919921/FL17552224,R10919921,FL17552224,700,453,"LITTLE, Gordon",979347,R10919921
29,https://s3.amazonaws.com/anzac-project/R10919921/FL17552242,R10919921,FL17552242,700,1157,"LITTLE, Gordon",979348,R10919921
30,https://s3.amazonaws.com/anzac-project/R10919921/FL17552250,R10919921,FL17552250,700,292,"LITTLE, Gordon",979349,R10919921
31,https://s3.amazonaws.com/anzac-project/R10919921/FL17552236,R10919921,FL17552236,700,1153,"LITTLE, Gordon",979350,R10919921
32,https://s3.amazonaws.com/anzac-project/R10919921/FL17552230,R10919921,FL17552230,700,1136,"LITTLE, Gordon",979351,R10919921
33,https://s3.amazonaws.com/anzac-project/R10919921/FL17552251,R10919921,FL17552251,700,1101,"LITTLE, Gordon",979352,R10919921
34,https://s3.amazonaws.com/anzac-project/R10919921/FL17552235,R10919921,FL17552235,700,1110,"LITTLE, Gordon",979353,R10919921
35,https://s3.amazonaws.com/anzac-project/R10919921/FL17552158,R10919921,FL17552158,700,1109,"LITTLE, Gordon",979354,R10919921
36,https://s3.amazonaws.com/anzac-project/R10919921/FL17552229,R10919921,FL17552229,700,1113,"LITTLE, Gordon",979355,R10919921
37,https://s3.amazonaws.com/anzac-project/R10919921/FL17552248,R10919921,FL17552248,700,1112,"LITTLE, Gordon",979356,R10919921
38,https://s3.amazonaws.com/anzac-project/R10919921/FL17552156,R10919921,FL17552156,700,1136,"LITTLE, Gordon",979357,R10919921
39,https://s3.amazonaws.com/anzac-project/R10919921/FL17552255,R10919921,FL17552255,700,563,"LITTLE, Gordon",979358,R10919921
40,https://s3.amazonaws.com/anzac-project/R10919921/FL17552153,R10919921,FL17552153,700,563,"LITTLE, Gordon",979359,R10919921
41,https://s3.amazonaws.com/anzac-project/R10919921/FL17552249,R10919921,FL17552249,700,1129,"LITTLE, Gordon",979360,R10919921
42,https://s3.amazonaws.com/anzac-project/R10919921/FL17552256,R10919921,FL17552256,700,1143,"LITTLE, Gordon",979361,R10919921
43,https://s3.amazonaws.com/anzac-project/R10919921/FL17552157,R10919921,FL17552157,700,432,"LITTLE, Gordon",979362,R10919921
44,https://s3.amazonaws.com/anzac-project/R10919921/FL17552159,R10919921,FL17552159,700,1138,"LITTLE, Gordon",979363,R10919921
45,https://s3.amazonaws.com/anzac-project/R10919921/FL17552225,R10919921,FL17552225,700,1121,"LITTLE, Gordon",979364,R10919921
46,https://s3.amazonaws.com/anzac-project/R10919921/FL17552231,R10919921,FL17552231,700,1136,"LITTLE, Gordon",979365,R10919921
47,https://s3.amazonaws.com/anzac-project/R10919921/FL17552237,R10919921,FL17552237,700,551,"LITTLE, Gordon",979366,R10919921
48,https://s3.amazonaws.com/anzac-project/R10919921/FL17552243,R10919921,FL17552243,700,551,"LITTLE, Gordon",979367,R10919921
1,https://s3.amazonaws.com/anzac-project/R10923179/FL10939333,R10923179,FL10939333,700,1094,"McCORMICK, William",979817,R10923179
2,https://s3.amazonaws.com/anzac-project/R10923179/FL10939330,R10923179,FL10939330,700,1094,"McCORMICK, William",979818,R10923179
3,https://s3.amazonaws.com/anzac-project/R10923179/FL10939324,R10923179,FL10939324,700,1094,"McCORMICK, William",979819,R10923179
4,https://s3.amazonaws.com/anzac-project/R10923179/FL10939334,R10923179,FL10939334,700,1094,"McCORMICK, William",979820,R10923179
5,https://s3.amazonaws.com/anzac-project/R10923179/FL10939325,R10923179,FL10939325,700,1094,"McCORMICK, William",979821,R10923179
6,https://s3.amazonaws.com/anzac-project/R10923179/FL10939327,R10923179,FL10939327,700,1094,"McCORMICK, William",979822,R10923179
7,https://s3.amazonaws.com/anzac-project/R10923179/FL10939336,R10923179,FL10939336,700,1094,"McCORMICK, William",979823,R10923179
8,https://s3.amazonaws.com/anzac-project/R10923179/FL10939339,R10923179,FL10939339,700,558,"McCORMICK, William",979824,R10923179
9,https://s3.amazonaws.com/anzac-project/R10923179/FL10939326,R10923179,FL10939326,700,254,"McCORMICK, William",979825,R10923179
10,https://s3.amazonaws.com/anzac-project/R10923179/FL10939341,R10923179,FL10939341,700,1132,"McCORMICK, William",979826,R10923179
11,https://s3.amazonaws.com/anzac-project/R10923179/FL10939343,R10923179,FL10939343,700,1122,"McCORMICK, William",979827,R10923179
12,https://s3.amazonaws.com/anzac-project/R10923179/FL10939340,R10923179,FL10939340,700,574,"McCORMICK, William",979828,R10923179
13,https://s3.amazonaws.com/anzac-project/R10923179/FL10939342,R10923179,FL10939342,700,1131,"McCORMICK, William",979829,R10923179
14,https://s3.amazonaws.com/anzac-project/R10923179/FL10939332,R10923179,FL10939332,700,1131,"McCORMICK, William",979830,R10923179
15,https://s3.amazonaws.com/anzac-project/R10923179/FL10939337,R10923179,FL10939337,700,1129,"McCORMICK, William",979831,R10923179
16,https://s3.amazonaws.com/anzac-project/R10923179/FL10939329,R10923179,FL10939329,700,1126,"McCORMICK, William",979832,R10923179
17,https://s3.amazonaws.com/anzac-project/R10923179/FL10939338,R10923179,FL10939338,700,1111,"McCORMICK, William",979833,R10923179
18,https://s3.amazonaws.com/anzac-project/R10923179/FL10939335,R10923179,FL10939335,700,1113,"McCORMICK, William",979834,R10923179
19,https://s3.amazonaws.com/anzac-project/R10923179/FL10939331,R10923179,FL10939331,700,1130,"McCORMICK, William",979835,R10923179
20,https://s3.amazonaws.com/anzac-project/R10923179/FL10939328,R10923179,FL10939328,700,1128,"McCORMICK, William",979836,R10923179
1,https://s3.amazonaws.com/anzac-project/R10919920/FL12438391,R10919920,FL12438391,700,1094,"LITTLE, Gilbert",979300,R10919920
2,https://s3.amazonaws.com/anzac-project/R10919920/FL12438383,R10919920,FL12438383,700,1094,"LITTLE, Gilbert",979301,R10919920
3,https://s3.amazonaws.com/anzac-project/R10919920/FL12438399,R10919920,FL12438399,700,1094,"LITTLE, Gilbert",979302,R10919920
4,https://s3.amazonaws.com/anzac-project/R10919920/FL12438384,R10919920,FL12438384,700,1094,"LITTLE, Gilbert",979303,R10919920
5,https://s3.amazonaws.com/anzac-project/R10919920/FL12438400,R10919920,FL12438400,700,255,"LITTLE, Gilbert",979304,R10919920
6,https://s3.amazonaws.com/anzac-project/R10919920/FL12438397,R10919920,FL12438397,700,1128,"LITTLE, Gilbert",979305,R10919920
7,https://s3.amazonaws.com/anzac-project/R10919920/FL12438393,R10919920,FL12438393,700,1121,"LITTLE, Gilbert",979306,R10919920
8,https://s3.amazonaws.com/anzac-project/R10919920/FL12438390,R10919920,FL12438390,700,1136,"LITTLE, Gilbert",979307,R10919920
9,https://s3.amazonaws.com/anzac-project/R10919920/FL12438394,R10919920,FL12438394,700,1128,"LITTLE, Gilbert",979308,R10919920
10,https://s3.amazonaws.com/anzac-project/R10919920/FL12438385,R10919920,FL12438385,700,1128,"LITTLE, Gilbert",979309,R10919920
11,https://s3.amazonaws.com/anzac-project/R10919920/FL12438387,R10919920,FL12438387,700,1127,"LITTLE, Gilbert",979310,R10919920
12,https://s3.amazonaws.com/anzac-project/R10919920/FL12438386,R10919920,FL12438386,700,1127,"LITTLE, Gilbert",979311,R10919920
13,https://s3.amazonaws.com/anzac-project/R10919920/FL12438388,R10919920,FL12438388,700,1134,"LITTLE, Gilbert",979312,R10919920
14,https://s3.amazonaws.com/anzac-project/R10919920/FL12438396,R10919920,FL12438396,700,1132,"LITTLE, Gilbert",979313,R10919920
15,https://s3.amazonaws.com/anzac-project/R10919920/FL12438395,R10919920,FL12438395,700,1132,"LITTLE, Gilbert",979314,R10919920
16,https://s3.amazonaws.com/anzac-project/R10919920/FL12438401,R10919920,FL12438401,700,1132,"LITTLE, Gilbert",979315,R10919920
17,https://s3.amazonaws.com/anzac-project/R10919920/FL12438398,R10919920,FL12438398,700,1138,"LITTLE, Gilbert",979316,R10919920
18,https://s3.amazonaws.com/anzac-project/R10919920/FL12438392,R10919920,FL12438392,700,1139,"LITTLE, Gilbert",979317,R10919920
19,https://s3.amazonaws.com/anzac-project/R10919920/FL12438389,R10919920,FL12438389,700,1139,"LITTLE, Gilbert",979318,R10919920
20,https://s3.amazonaws.com/anzac-project/R10919920/FL12438402,R10919920,FL12438402,700,1139,"LITTLE, Gilbert",979319,R10919920
1,https://s3.amazonaws.com/anzac-project/R10923178/FL22401949,R10923178,FL22401949,700,1106,"McCORMICK, Neil",979791,R10923178
2,https://s3.amazonaws.com/anzac-project/R10923178/FL22401926,R10923178,FL22401926,700,1105,"McCORMICK, Neil",979792,R10923178
3,https://s3.amazonaws.com/anzac-project/R10923178/FL22401942,R10923178,FL22401942,700,1108,"McCORMICK, Neil",979793,R10923178
4,https://s3.amazonaws.com/anzac-project/R10923178/FL22401935,R10923178,FL22401935,700,247,"McCORMICK, Neil",979794,R10923178
5,https://s3.amazonaws.com/anzac-project/R10923178/FL22401936,R10923178,FL22401936,700,1133,"McCORMICK, Neil",979795,R10923178
6,https://s3.amazonaws.com/anzac-project/R10923178/FL22401937,R10923178,FL22401937,700,1128,"McCORMICK, Neil",979796,R10923178
7,https://s3.amazonaws.com/anzac-project/R10923178/FL22401946,R10923178,FL22401946,700,1120,"McCORMICK, Neil",979797,R10923178
8,https://s3.amazonaws.com/anzac-project/R10923178/FL22401925,R10923178,FL22401925,700,1139,"McCORMICK, Neil",979798,R10923178
9,https://s3.amazonaws.com/anzac-project/R10923178/FL22401934,R10923178,FL22401934,700,1122,"McCORMICK, Neil",979799,R10923178
10,https://s3.amazonaws.com/anzac-project/R10923178/FL22401933,R10923178,FL22401933,700,1122,"McCORMICK, Neil",979800,R10923178
11,https://s3.amazonaws.com/anzac-project/R10923178/FL22401932,R10923178,FL22401932,700,1132,"McCORMICK, Neil",979801,R10923178
12,https://s3.amazonaws.com/anzac-project/R10923178/FL22401929,R10923178,FL22401929,700,1129,"McCORMICK, Neil",979802,R10923178
13,https://s3.amazonaws.com/anzac-project/R10923178/FL22401938,R10923178,FL22401938,700,1107,"McCORMICK, Neil",979803,R10923178
14,https://s3.amazonaws.com/anzac-project/R10923178/FL22401931,R10923178,FL22401931,700,1116,"McCORMICK, Neil",979804,R10923178
15,https://s3.amazonaws.com/anzac-project/R10923178/FL22401924,R10923178,FL22401924,700,1129,"McCORMICK, Neil",979805,R10923178
16,https://s3.amazonaws.com/anzac-project/R10923178/FL22401939,R10923178,FL22401939,700,1136,"McCORMICK, Neil",979806,R10923178
17,https://s3.amazonaws.com/anzac-project/R10923178/FL22401944,R10923178,FL22401944,700,1114,"McCORMICK, Neil",979807,R10923178
18,https://s3.amazonaws.com/anzac-project/R10923178/FL22401945,R10923178,FL22401945,700,1118,"McCORMICK, Neil",979808,R10923178
19,https://s3.amazonaws.com/anzac-project/R10923178/FL22401927,R10923178,FL22401927,700,1129,"McCORMICK, Neil",979809,R10923178
20,https://s3.amazonaws.com/anzac-project/R10923178/FL22401928,R10923178,FL22401928,700,1136,"McCORMICK, Neil",979810,R10923178
21,https://s3.amazonaws.com/anzac-project/R10923178/FL22401943,R10923178,FL22401943,700,568,"McCORMICK, Neil",979811,R10923178
22,https://s3.amazonaws.com/anzac-project/R10923178/FL22401940,R10923178,FL22401940,700,568,"McCORMICK, Neil",979812,R10923178
23,https://s3.amazonaws.com/anzac-project/R10923178/FL22401947,R10923178,FL22401947,700,1121,"McCORMICK, Neil",979813,R10923178
24,https://s3.amazonaws.com/anzac-project/R10923178/FL22401948,R10923178,FL22401948,700,1122,"McCORMICK, Neil",979814,R10923178
25,https://s3.amazonaws.com/anzac-project/R10923178/FL22401941,R10923178,FL22401941,700,1129,"McCORMICK, Neil",979815,R10923178
26,https://s3.amazonaws.com/anzac-project/R10923178/FL22401930,R10923178,FL22401930,700,1125,"McCORMICK, Neil",979816,R10923178
1,https://s3.amazonaws.com/anzac-project/R10923177/FL22400535,R10923177,FL22400535,700,1117,"McCORMICK, Joseph John",979776,R10923177
2,https://s3.amazonaws.com/anzac-project/R10923177/FL22400534,R10923177,FL22400534,700,1119,"McCORMICK, Joseph John",979777,R10923177
3,https://s3.amazonaws.com/anzac-project/R10923177/FL22400543,R10923177,FL22400543,700,1111,"McCORMICK, Joseph John",979778,R10923177
4,https://s3.amazonaws.com/anzac-project/R10923177/FL22400533,R10923177,FL22400533,700,1116,"McCORMICK, Joseph John",979779,R10923177
5,https://s3.amazonaws.com/anzac-project/R10923177/FL22400541,R10923177,FL22400541,700,254,"McCORMICK, Joseph John",979780,R10923177
6,https://s3.amazonaws.com/anzac-project/R10923177/FL22400539,R10923177,FL22400539,700,1143,"McCORMICK, Joseph John",979781,R10923177
7,https://s3.amazonaws.com/anzac-project/R10923177/FL22400538,R10923177,FL22400538,700,688,"McCORMICK, Joseph John",979782,R10923177
8,https://s3.amazonaws.com/anzac-project/R10923177/FL22400542,R10923177,FL22400542,700,1115,"McCORMICK, Joseph John",979783,R10923177
9,https://s3.amazonaws.com/anzac-project/R10923177/FL22400537,R10923177,FL22400537,700,1134,"McCORMICK, Joseph John",979784,R10923177
10,https://s3.amazonaws.com/anzac-project/R10923177/FL22400545,R10923177,FL22400545,700,1133,"McCORMICK, Joseph John",979785,R10923177
11,https://s3.amazonaws.com/anzac-project/R10923177/FL22400544,R10923177,FL22400544,700,1133,"McCORMICK, Joseph John",979786,R10923177
12,https://s3.amazonaws.com/anzac-project/R10923177/FL22400536,R10923177,FL22400536,700,1111,"McCORMICK, Joseph John",979787,R10923177
13,https://s3.amazonaws.com/anzac-project/R10923177/FL22400540,R10923177,FL22400540,700,439,"McCORMICK, Joseph John",979788,R10923177
14,https://s3.amazonaws.com/anzac-project/R10923177/FL22400546,R10923177,FL22400546,700,1125,"McCORMICK, Joseph John",979789,R10923177
15,https://s3.amazonaws.com/anzac-project/R10923177/FL22400532,R10923177,FL22400532,700,1129,"McCORMICK, Joseph John",979790,R10923177
1,https://s3.amazonaws.com/anzac-project/R10923176/FL22403673,R10923176,FL22403673,700,1109,"McCORMICK, John Joseph",979736,R10923176
2,https://s3.amazonaws.com/anzac-project/R10923176/FL22403704,R10923176,FL22403704,700,1111,"McCORMICK, John Joseph",979737,R10923176
3,https://s3.amazonaws.com/anzac-project/R10923176/FL22403674,R10923176,FL22403674,700,1118,"McCORMICK, John Joseph",979738,R10923176
4,https://s3.amazonaws.com/anzac-project/R10923176/FL22403701,R10923176,FL22403701,700,1116,"McCORMICK, John Joseph",979739,R10923176
5,https://s3.amazonaws.com/anzac-project/R10923176/FL22403607,R10923176,FL22403607,700,904,"McCORMICK, John Joseph",979740,R10923176
6,https://s3.amazonaws.com/anzac-project/R10923176/FL22403700,R10923176,FL22403700,700,619,"McCORMICK, John Joseph",979741,R10923176
7,https://s3.amazonaws.com/anzac-project/R10923176/FL22403678,R10923176,FL22403678,700,1117,"McCORMICK, John Joseph",979742,R10923176
8,https://s3.amazonaws.com/anzac-project/R10923176/FL22403676,R10923176,FL22403676,700,1118,"McCORMICK, John Joseph",979743,R10923176
9,https://s3.amazonaws.com/anzac-project/R10923176/FL22403687,R10923176,FL22403687,700,1111,"McCORMICK, John Joseph",979744,R10923176
10,https://s3.amazonaws.com/anzac-project/R10923176/FL22403689,R10923176,FL22403689,700,1113,"McCORMICK, John Joseph",979745,R10923176
11,https://s3.amazonaws.com/anzac-project/R10923176/FL22403675,R10923176,FL22403675,700,255,"McCORMICK, John Joseph",979746,R10923176
12,https://s3.amazonaws.com/anzac-project/R10923176/FL22403702,R10923176,FL22403702,700,1143,"McCORMICK, John Joseph",979747,R10923176
13,https://s3.amazonaws.com/anzac-project/R10923176/FL22403682,R10923176,FL22403682,700,1129,"McCORMICK, John Joseph",979748,R10923176
14,https://s3.amazonaws.com/anzac-project/R10923176/FL22403691,R10923176,FL22403691,700,1134,"McCORMICK, John Joseph",979749,R10923176
15,https://s3.amazonaws.com/anzac-project/R10923176/FL22403692,R10923176,FL22403692,700,1141,"McCORMICK, John Joseph",979750,R10923176
16,https://s3.amazonaws.com/anzac-project/R10923176/FL22403699,R10923176,FL22403699,700,611,"McCORMICK, John Joseph",979751,R10923176
17,https://s3.amazonaws.com/anzac-project/R10923176/FL22403685,R10923176,FL22403685,700,565,"McCORMICK, John Joseph",979752,R10923176
18,https://s3.amazonaws.com/anzac-project/R10923176/FL22403698,R10923176,FL22403698,700,571,"McCORMICK, John Joseph",979753,R10923176
19,https://s3.amazonaws.com/anzac-project/R10923176/FL22403672,R10923176,FL22403672,700,1125,"McCORMICK, John Joseph",979754,R10923176
20,https://s3.amazonaws.com/anzac-project/R10923176/FL22403681,R10923176,FL22403681,700,1127,"McCORMICK, John Joseph",979755,R10923176
21,https://s3.amazonaws.com/anzac-project/R10923176/FL22403671,R10923176,FL22403671,700,1128,"McCORMICK, John Joseph",979756,R10923176
22,https://s3.amazonaws.com/anzac-project/R10923176/FL22403680,R10923176,FL22403680,700,1165,"McCORMICK, John Joseph",979757,R10923176
23,https://s3.amazonaws.com/anzac-project/R10923176/FL22403703,R10923176,FL22403703,700,424,"McCORMICK, John Joseph",979758,R10923176
24,https://s3.amazonaws.com/anzac-project/R10923176/FL22403679,R10923176,FL22403679,700,1172,"McCORMICK, John Joseph",979759,R10923176
25,https://s3.amazonaws.com/anzac-project/R10923176/FL22403693,R10923176,FL22403693,700,417,"McCORMICK, John Joseph",979760,R10923176
26,https://s3.amazonaws.com/anzac-project/R10923176/FL22403670,R10923176,FL22403670,700,1160,"McCORMICK, John Joseph",979761,R10923176
27,https://s3.amazonaws.com/anzac-project/R10923176/FL22403694,R10923176,FL22403694,700,1153,"McCORMICK, John Joseph",979762,R10923176
