order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
4,https://s3.amazonaws.com/anzac-project/R7816370/FL13345817.jpeg,R7816370,FL13345817,800,1250,"SHEARME, Edward James - WW1 10/1334 - Army",5456880,R7816370
3,https://s3.amazonaws.com/anzac-project/R7816370/FL13345818.jpeg,R7816370,FL13345818,800,1250,"SHEARME, Edward James - WW1 10/1334 - Army",5456881,R7816370
3,https://s3.amazonaws.com/anzac-project/R7816341/FL24144907.jpeg,R7816341,FL24144907,800,1250,"SHEARER, Eddie George - WW1 12331 - Army",5456882,R7816341
5,https://s3.amazonaws.com/anzac-project/R7816341/FL24144910.jpeg,R7816341,FL24144910,800,1563,"SHEARER, Eddie George - WW1 12331 - Army",5456883,R7816341
4,https://s3.amazonaws.com/anzac-project/R7816300/FL24140787.jpeg,R7816300,FL24140787,800,1250,"SHAWE, Charles - WW1 15/21 - Army",5456884,R7816300
3,https://s3.amazonaws.com/anzac-project/R7816300/FL24140786.jpeg,R7816300,FL24140786,800,1426,"SHAWE, Charles - WW1 15/21 - Army",5456885,R7816300
4,https://s3.amazonaws.com/anzac-project/R7816147/FL18861132.jpeg,R7816147,FL18861132,800,1556,"SHAW, David John - WW1 14023 - Army",5456886,R7816147
5,https://s3.amazonaws.com/anzac-project/R7816147/FL18861135.jpeg,R7816147,FL18861135,800,1550,"SHAW, David John - WW1 14023 - Army",5456887,R7816147
5,https://s3.amazonaws.com/anzac-project/R7819691/FL11353691.jpeg,R7819691,FL11353691,800,1250,"SNEDDEN, Nesbit Colin - WW1 49964 - Army",5456888,R7819691
2,https://s3.amazonaws.com/anzac-project/R7819691/FL11353692.jpeg,R7819691,FL11353692,800,1250,"SNEDDEN, Nesbit Colin - WW1 49964 - Army",5456889,R7819691
3,https://s3.amazonaws.com/anzac-project/R7819691/FL11353694.jpeg,R7819691,FL11353694,800,1250,"SNEDDEN, Nesbit Colin - WW1 49964 - Army",5456890,R7819691
4,https://s3.amazonaws.com/anzac-project/R7819691/FL11353690.jpeg,R7819691,FL11353690,800,1250,"SNEDDEN, Nesbit Colin - WW1 49964 - Army",5456891,R7819691
3,https://s3.amazonaws.com/anzac-project/R7819581/FL17254711.jpeg,R7819581,FL17254711,800,1260,"SMITH, William Varley - WW1 24/1301 - Army",5456892,R7819581
4,https://s3.amazonaws.com/anzac-project/R7819581/FL17254714.jpeg,R7819581,FL17254714,800,1260,"SMITH, William Varley - WW1 24/1301 - Army",5456893,R7819581
5,https://s3.amazonaws.com/anzac-project/R7819581/FL17254712.jpeg,R7819581,FL17254712,800,1259,"SMITH, William Varley - WW1 24/1301 - Army",5456894,R7819581
4,https://s3.amazonaws.com/anzac-project/R7819544/FL18547761.jpeg,R7819544,FL18547761,800,1266,"SMITH, William Jesse - WW1 10/648 - Army",5456895,R7819544
5,https://s3.amazonaws.com/anzac-project/R7819461/FL18554672.jpeg,R7819461,FL18554672,800,1269,"SMITH, Wilfred Gerald - WW1 74804 - Army",5456896,R7819461
4,https://s3.amazonaws.com/anzac-project/R7826320/FL24018804.jpeg,R7826320,FL24018804,800,1244,"SCOTT, Haidee - WW1 22/192 - Army",5456897,R7826320
4,https://s3.amazonaws.com/anzac-project/R7825898/FL22970148.jpeg,R7825898,FL22970148,800,1273,"THOMSON, Harold John Moule - WW1 40169 - Army",5456898,R7825898
5,https://s3.amazonaws.com/anzac-project/R7825898/FL22970152.jpeg,R7825898,FL22970152,800,1292,"THOMSON, Harold John Moule - WW1 40169 - Army",5456899,R7825898
2,https://s3.amazonaws.com/anzac-project/R7825894/FL22970190.jpeg,R7825894,FL22970190,800,1278,"THOMSON, Gilbert - WW1 61115 - Army",5456900,R7825894
4,https://s3.amazonaws.com/anzac-project/R7825834/FL9910831.jpeg,R7825834,FL9910831,800,1250,"THOMSON, Archibald Edward Francis - WW1 17016 - Army",5456901,R7825834
5,https://s3.amazonaws.com/anzac-project/R7825834/FL9910826.jpeg,R7825834,FL9910826,800,1250,"THOMSON, Archibald Edward Francis - WW1 17016 - Army",5456902,R7825834
3,https://s3.amazonaws.com/anzac-project/R7826277/FL24192275.jpeg,R7826277,FL24192275,800,292,"SCOTT, Eric Walter - WW1 N/N - Army",5456903,R7826277
4,https://s3.amazonaws.com/anzac-project/R7826210/FL22737302.jpeg,R7826210,FL22737302,800,1281,"PETRIE, John - WW1 10/764 - Army",5456904,R7826210
3,https://s3.amazonaws.com/anzac-project/R7825789/FL22958025.jpeg,R7825789,FL22958025,800,1268,"THOMPSON, William Phillips - WW1 15468 - Army",5456905,R7825789
5,https://s3.amazonaws.com/anzac-project/R7825782/FL22977600.jpeg,R7825782,FL22977600,800,1270,"THOMPSON, William Henry - WW1 53283 - Army",5456906,R7825782
2,https://s3.amazonaws.com/anzac-project/R7825782/FL22977601.jpeg,R7825782,FL22977601,800,1267,"THOMPSON, William Henry - WW1 53283 - Army",5456907,R7825782
4,https://s3.amazonaws.com/anzac-project/R7825771/FL22976875.jpeg,R7825771,FL22976875,800,1270,"THOMPSON, William Alexander - WW1 30997 - Army",5456908,R7825771
5,https://s3.amazonaws.com/anzac-project/R7825771/FL22976878.jpeg,R7825771,FL22976878,800,1260,"THOMPSON, William Alexander - WW1 30997 - Army",5456909,R7825771
5,https://s3.amazonaws.com/anzac-project/R7826197/FL13327121.jpeg,R7826197,FL13327121,800,1250,"PETRIE, Arnold James - WW1 3/1186 - Army",5456910,R7826197
2,https://s3.amazonaws.com/anzac-project/R7826178/FL22969456.jpeg,R7826178,FL22969456,800,1276,"THORNTON, John Harold - WW1 66085 - Army",5456911,R7826178
3,https://s3.amazonaws.com/anzac-project/R7826106/FL11179350.jpeg,R7826106,FL11179350,800,1250,"THORBURN, John Ralph - WW1 13/146 - Army",5456912,R7826106
2,https://s3.amazonaws.com/anzac-project/R7826106/FL11179353.jpeg,R7826106,FL11179353,800,1250,"THORBURN, John Ralph - WW1 13/146 - Army",5456913,R7826106
3,https://s3.amazonaws.com/anzac-project/R7825688/FL22960187.jpeg,R7825688,FL22960187,800,1259,"THOMPSON, Peter McLean - WW1 8/1039 - Army",5456914,R7825688
2,https://s3.amazonaws.com/anzac-project/R7825655/FL22961826.jpeg,R7825655,FL22961826,800,1282,"THOMPSON, Joseph Edward Augustus - WW1 22202 - Army",5456915,R7825655
2,https://s3.amazonaws.com/anzac-project/R7818339/FL24200254.jpeg,R7818339,FL24200254,800,1270,"SMITH, Andrew - WW1 40164 - Army",5456916,R7818339
3,https://s3.amazonaws.com/anzac-project/R7818339/FL24200253.jpeg,R7818339,FL24200253,800,1275,"SMITH, Andrew - WW1 40164 - Army",5456917,R7818339
4,https://s3.amazonaws.com/anzac-project/R7818339/FL24200255.jpeg,R7818339,FL24200255,800,1275,"SMITH, Andrew - WW1 40164 - Army",5456918,R7818339
5,https://s3.amazonaws.com/anzac-project/R7818339/FL24200252.jpeg,R7818339,FL24200252,800,1605,"SMITH, Andrew - WW1 40164 - Army",5456919,R7818339
5,https://s3.amazonaws.com/anzac-project/R7817889/FL19281285.jpeg,R7817889,FL19281285,800,1593,"SKINNER, William - WW1 33222 - Army",5456920,R7817889
4,https://s3.amazonaws.com/anzac-project/R7818273/FL13974886.jpeg,R7818273,FL13974886,800,1250,"SMITH, Albert Stanley Bruce - WW1 9/1355 - Army",5456921,R7818273
5,https://s3.amazonaws.com/anzac-project/R7818273/FL13974885.jpeg,R7818273,FL13974885,800,1250,"SMITH, Albert Stanley Bruce - WW1 9/1355 - Army",5456922,R7818273
3,https://s3.amazonaws.com/anzac-project/R7825998/FL10255147.jpeg,R7825998,FL10255147,800,1216,"THOMSON, Philip Gilbert - WW1 8/298 - Army",5456923,R7825998
4,https://s3.amazonaws.com/anzac-project/R7825966/FL22975326.jpeg,R7825966,FL22975326,800,1269,"THOMSON, John Sydney - WW1 75346 - Army",5456924,R7825966
2,https://s3.amazonaws.com/anzac-project/R7825966/FL22975325.jpeg,R7825966,FL22975325,800,1269,"THOMSON, John Sydney - WW1 75346 - Army",5456925,R7825966
2,https://s3.amazonaws.com/anzac-project/R7825957/FL23905019.jpeg,R7825957,FL23905019,800,1294,"THOMSON, John Kennedy - WW1 N/N - Army",5456926,R7825957
3,https://s3.amazonaws.com/anzac-project/R7825954/FL23916103.jpeg,R7825954,FL23916103,800,1260,"THOMSON, John Henderson - WW1 48298 - Army",5456927,R7825954
5,https://s3.amazonaws.com/anzac-project/R10918858/FL23942910.jpeg,R10918858,FL23942910,800,1281,"LEGGETT, Albert Ernest - WW1 40153 - Army",5456928,R10918858
5,https://s3.amazonaws.com/anzac-project/R10921643/FL23949912.jpeg,R10921643,FL23949912,800,1276,"MACDUFF, Norman Victor - WW1 66152, 437 - Army",5456929,R10921643
3,https://s3.amazonaws.com/anzac-project/R10921644/FL22367909.jpeg,R10921644,FL22367909,800,1271,"MACFARLANE, Alan Leslie - WW1 6/1102 - Army",5456930,R10921644
5,https://s3.amazonaws.com/anzac-project/R10921653/FL22376361.jpeg,R10921653,FL22376361,800,1238,"MACFARLANE, Duncan Buchanan - WW1 23/7 - Army",5456931,R10921653
2,https://s3.amazonaws.com/anzac-project/R10921674/FL22364393.jpeg,R10921674,FL22364393,800,1278,"MACFIE, Charles - WW1 29813 - Army",5456932,R10921674
5,https://s3.amazonaws.com/anzac-project/R10921693/FL21239765.jpeg,R10921693,FL21239765,800,1587,"MACGREGOR, James - WW1 32983 - Army",5456933,R10921693
4,https://s3.amazonaws.com/anzac-project/R10922061/FL10403920.jpeg,R10922061,FL10403920,800,1250,"MACLEAN, Murdoch - WW1 3/2357 - Army",5456934,R10922061
2,https://s3.amazonaws.com/anzac-project/R10922075/FL22361851.jpeg,R10922075,FL22361851,800,1269,"MACLENNAN, Kenneth Gordon - WW1 13/646 - Army",5456935,R10922075
4,https://s3.amazonaws.com/anzac-project/R10922075/FL22361850.jpeg,R10922075,FL22361850,800,1270,"MACLENNAN, Kenneth Gordon - WW1 13/646 - Army",5456936,R10922075
2,https://s3.amazonaws.com/anzac-project/R10922088/FL9914178.jpeg,R10922088,FL9914178,800,1250,"MACLEOD, Louisa Campbell - WW1 22/81 - Army",5456937,R10922088
4,https://s3.amazonaws.com/anzac-project/R10922088/FL9914175.jpeg,R10922088,FL9914175,800,1250,"MACLEOD, Louisa Campbell - WW1 22/81 - Army",5456938,R10922088
4,https://s3.amazonaws.com/anzac-project/R10922132/FL22367940.jpeg,R10922132,FL22367940,800,1269,"MACPHAIL, Duncan Carr - WW1 10/3023 - Army",5456939,R10922132
5,https://s3.amazonaws.com/anzac-project/R10922165/FL22375641.jpeg,R10922165,FL22375641,800,1275,"MACPHERSON, Stewart Dalrymple - WW1 15200 - Army",5456940,R10922165
5,https://s3.amazonaws.com/anzac-project/R16785293/FL23228219.jpeg,R16785293,FL23228219,800,1250,"GEARD, Walter John - WW1 15/111a - Army",5456941,R16785293
2,https://s3.amazonaws.com/anzac-project/R16788955/FL10832135.jpeg,R16788955,FL10832135,800,1250,"GREY, Edward John - WW1 11/1319 - Army",5456942,R16788955
3,https://s3.amazonaws.com/anzac-project/R16788962/FL16333238.jpeg,R16788962,FL16333238,800,1250,"GREY, George Leslie - WW1 2/776 - Army",5456943,R16788962
2,https://s3.amazonaws.com/anzac-project/R16793288/FL23610216.jpeg,R16793288,FL23610216,800,1235,"HAY, Henry George - WW1 50336 - Army",5456944,R16793288
5,https://s3.amazonaws.com/anzac-project/R16793288/FL23610214.jpeg,R16793288,FL23610214,800,1127,"HAY, Henry George - WW1 50336 - Army",5456945,R16793288
3,https://s3.amazonaws.com/anzac-project/R16793301/FL23611829.jpeg,R16793301,FL23611829,800,1235,"HAY, John George - WW1 2/2435 - Army",5456946,R16793301
4,https://s3.amazonaws.com/anzac-project/R16793404/FL23624699.jpeg,R16793404,FL23624699,800,1250,"HAYES, Edwin Claude - WW1 3/2537 - Army",5456947,R16793404
4,https://s3.amazonaws.com/anzac-project/R16794429/FL15253079.jpeg,R16794429,FL15253079,800,1250,"HENNING, William - WW1 11376 - Army",5456948,R16794429
2,https://s3.amazonaws.com/anzac-project/R18049729/FL10409444.jpeg,R18049729,FL10409444,800,1250,"HOPKIRK, William Spottiswoode - WW1 10/2508 - Army",5456949,R18049729
2,https://s3.amazonaws.com/anzac-project/R18049725/FL16613837.jpeg,R18049725,FL16613837,800,1274,"HOPKIRK, Cyril Spottiswoode Moy - WW1 50737 - Army",5456950,R18049725
4,https://s3.amazonaws.com/anzac-project/R18049725/FL16613836.jpeg,R18049725,FL16613836,800,1274,"HOPKIRK, Cyril Spottiswoode Moy - WW1 50737 - Army",5456951,R18049725
3,https://s3.amazonaws.com/anzac-project/R18049794/FL20927771.jpeg,R18049794,FL20927771,800,1269,"HOPKINS, Thomas Cecil - WW1 10/1259 - Army",5456952,R18049794
3,https://s3.amazonaws.com/anzac-project/R18054155/FL22459286.jpeg,R18054155,FL22459286,800,1261,"JOHNSTON, Robert Foster - WW1 18165 - Army",5456953,R18054155
4,https://s3.amazonaws.com/anzac-project/R18054205/FL10113744.jpeg,R18054205,FL10113744,800,1250,"JOHNSTON, William Henry - WW1 13/3040 - Army",5456954,R18054205
2,https://s3.amazonaws.com/anzac-project/R18054213/FL18442537.jpeg,R18054213,FL18442537,800,1261,"JOHNSTON, William Philip - WW1 3/1119 - Army",5456955,R18054213
4,https://s3.amazonaws.com/anzac-project/R18054213/FL18442536.jpeg,R18054213,FL18442536,800,1261,"JOHNSTON, William Philip - WW1 3/1119 - Army",5456956,R18054213
4,https://s3.amazonaws.com/anzac-project/R18054238/FL22453278.jpeg,R18054238,FL22453278,800,1248,"JOHNSTONE, George Lawrence - WW1 N/N - Army",5456957,R18054238
4,https://s3.amazonaws.com/anzac-project/R18056207/FL21803953.jpeg,R18056207,FL21803953,800,1258,"KEMP, Frederick William - WW1 3/1283 - Army",5456958,R18056207
3,https://s3.amazonaws.com/anzac-project/R18056255/FL20978262.jpeg,R18056255,FL20978262,800,1262,"KENDALL, Henry William Martindale - WW1 3/81b - Army",5456959,R18056255
3,https://s3.amazonaws.com/anzac-project/R18056342/FL21804529.jpeg,R18056342,FL21804529,800,1259,"KENNEDY, Donald Alexander - WW1 9/2030 - Army",5456960,R18056342
3,https://s3.amazonaws.com/anzac-project/R18056458/FL23739890.jpeg,R18056458,FL23739890,800,1254,"KENNETT, John Penny - WW1 25264 - Army",5456961,R18056458
2,https://s3.amazonaws.com/anzac-project/R18056617/FL23732358.jpeg,R18056617,FL23732358,800,1250,"KENT, William Lampard - WW1 8/990 - Army",5456962,R18056617
2,https://s3.amazonaws.com/anzac-project/R18056618/FL10429714.jpeg,R18056618,FL10429714,800,1250,"KENT, William Sedgwick - WW1 4/1173 - Army",5456963,R18056618
4,https://s3.amazonaws.com/anzac-project/R18056625/FL23746495.jpeg,R18056625,FL23746495,800,1284,"KENNY, Agnes - WW1 22/283 - Army",5456964,R18056625
3,https://s3.amazonaws.com/anzac-project/R18056725/FL22659746.jpeg,R18056725,FL22659746,800,1272,"KERR, Robert - WW1 2/628 - Army",5456965,R18056725
2,https://s3.amazonaws.com/anzac-project/R18056742/FL22657151.jpeg,R18056742,FL22657151,800,1255,"KERR, William - WW1 39251 - Army",5456966,R18056742
3,https://s3.amazonaws.com/anzac-project/R18056777/FL9927734.jpeg,R18056777,FL9927734,800,1250,"KERSE, Charles Allanton - WW1 8/240 - Army",5456967,R18056777
2,https://s3.amazonaws.com/anzac-project/R18056805/FL11259415.jpeg,R18056805,FL11259415,800,1250,"KESTEVEN, Douglas Leighton - WW1 44189 - Army",5456968,R18056805
1,https://s3.amazonaws.com/anzac-project/R18056814/FL10474298.jpeg,R18056814,FL10474298,800,1250,"KETTLE, Dudley - WW1 15/18 - Army",5456969,R18056814
4,https://s3.amazonaws.com/anzac-project/R18056814/FL10474296.jpeg,R18056814,FL10474296,800,1250,"KETTLE, Dudley - WW1 15/18 - Army",5456970,R18056814
1,https://s3.amazonaws.com/anzac-project/R18056841/FL11198307.jpeg,R18056841,FL11198307,800,1250,"KEYES, Dominic - WW1 53207 - Army",5456971,R18056841
4,https://s3.amazonaws.com/anzac-project/R18056841/FL11198309.jpeg,R18056841,FL11198309,800,1250,"KEYES, Dominic - WW1 53207 - Army",5456972,R18056841
2,https://s3.amazonaws.com/anzac-project/R18056859/FL10494658.jpeg,R18056859,FL10494658,800,1250,"KEYS, Percy Leonard - WW1 4/554 - Army",5456973,R18056859
1,https://s3.amazonaws.com/anzac-project/R18056865/FL10444277.jpeg,R18056865,FL10444277,800,1250,"KEYTE, Bessie - WW1 22/134 - Army",5456974,R18056865
3,https://s3.amazonaws.com/anzac-project/R18056895/FL11101564.jpeg,R18056895,FL11101564,800,1250,"KIDD, Elvie Jane - WW1 22/325 - Army",5456975,R18056895
5,https://s3.amazonaws.com/anzac-project/R18056946/FL22677120.jpeg,R18056946,FL22677120,800,1268,"KIELY, Robert Dale - WW1 44123 - Army",5456976,R18056946
2,https://s3.amazonaws.com/anzac-project/R18057036/FL22667003.jpeg,R18057036,FL22667003,800,1263,"KILPATRICK, Adam - WW1 51483 - Army",5456977,R18057036
5,https://s3.amazonaws.com/anzac-project/R18057036/FL22667002.jpeg,R18057036,FL22667002,800,1129,"KILPATRICK, Adam - WW1 51483 - Army",5456978,R18057036
4,https://s3.amazonaws.com/anzac-project/R18057118/FL22661204.jpeg,R18057118,FL22661204,800,1260,"KINDER, Alexander - WW1 3/2095 - Army",5456979,R18057118
4,https://s3.amazonaws.com/anzac-project/R18057150/FL16610224.jpeg,R18057150,FL16610224,800,1250,"KING, Arthur James - WW1 12/62 - Army",5456980,R18057150
3,https://s3.amazonaws.com/anzac-project/R18057161/FL22668956.jpeg,R18057161,FL22668956,800,1280,"KING, Basil - WW1 35283 - Army",5456981,R18057161
4,https://s3.amazonaws.com/anzac-project/R18057219/FL18579887.jpeg,R18057219,FL18579887,800,1269,"KING, George - WW1 9/1173a - Army",5456982,R18057219
4,https://s3.amazonaws.com/anzac-project/R18057232/FL22681729.jpeg,R18057232,FL22681729,800,1266,"KING, George Edward - WW1 13/2717 - Army",5456983,R18057232
2,https://s3.amazonaws.com/anzac-project/R18057313/FL22669286.jpeg,R18057313,FL22669286,800,1276,"KING, Lancel Lytton - WW1 27696 - Army",5456984,R18057313
2,https://s3.amazonaws.com/anzac-project/R18057350/FL22677254.jpeg,R18057350,FL22677254,800,1276,"KING, Robert McEwan - WW1 67914 - Army",5456985,R18057350
5,https://s3.amazonaws.com/anzac-project/R18057350/FL22677258.jpeg,R18057350,FL22677258,800,1276,"KING, Robert McEwan - WW1 67914 - Army",5456986,R18057350
3,https://s3.amazonaws.com/anzac-project/R18057454/FL16610132.jpeg,R18057454,FL16610132,800,1261,"KINGSCOTE, Geoffrey Ernest Filzhardinge - WW1 12336 - Army",5456987,R18057454
1,https://s3.amazonaws.com/anzac-project/R18057455/FL10445594.jpeg,R18057455,FL10445594,800,1216,"KINGSFORD, Alfred Reginald - WW1 3/864 - Army",5456988,R18057455
2,https://s3.amazonaws.com/anzac-project/R18057524/FL18517733.jpeg,R18057524,FL18517733,800,1270,"KINZETT, Kenneth Alfred - WW1 2/225 - Army",5456989,R18057524
2,https://s3.amazonaws.com/anzac-project/R18057609/FL22664696.jpeg,R18057609,FL22664696,800,1264,"KIRK, Mary Agnes - WW1 22/547 - Army",5456990,R18057609
4,https://s3.amazonaws.com/anzac-project/R18057636/FL22668071.jpeg,R18057636,FL22668071,800,1269,"KIRKBY, Lionel Wynn - WW1 10/2198 - Army",5456991,R18057636
4,https://s3.amazonaws.com/anzac-project/R18057666/FL22672678.jpeg,R18057666,FL22672678,800,1275,"KIRKLAND, James Alexander - WW1 9/1312 - Army",5456992,R18057666
4,https://s3.amazonaws.com/anzac-project/R18057677/FL22674505.jpeg,R18057677,FL22674505,800,1282,"KIRKMAN, Thomas Herman - WW1 43644 - Army",5456993,R18057677
2,https://s3.amazonaws.com/anzac-project/R18057678/FL22674825.jpeg,R18057678,FL22674825,800,1279,"KIRKMAN, William Harold - WW1 48652 - Army",5456994,R18057678
4,https://s3.amazonaws.com/anzac-project/R18057678/FL22674824.jpeg,R18057678,FL22674824,800,1276,"KIRKMAN, William Harold - WW1 48652 - Army",5456995,R18057678
4,https://s3.amazonaws.com/anzac-project/R18057685/FL22675701.jpeg,R18057685,FL22675701,800,1272,"KIRKPATRICK, Annie Eliza - WW1 22/373 - Army",5456996,R18057685
2,https://s3.amazonaws.com/anzac-project/R18057690/FL22676068.jpeg,R18057690,FL22676068,800,1279,"KIRKPATRICK, Robert Duke - WW1 65665 - Army",5456997,R18057690
3,https://s3.amazonaws.com/anzac-project/R18057887/FL11175063.jpeg,R18057887,FL11175063,800,1250,"KNIGHT, Enid Philis - WW1 22/245 - Army",5456998,R18057887
3,https://s3.amazonaws.com/anzac-project/R18057902/FL10110094.jpeg,R18057902,FL10110094,800,1250,"KNIGHT, George Bernard - WW1 8/1532 - Army",5456999,R18057902
2,https://s3.amazonaws.com/anzac-project/R18057943/FL22667057.jpeg,R18057943,FL22667057,800,1262,"KITE, George Walter - WW1 4/2185 - Army",5457000,R18057943
2,https://s3.amazonaws.com/anzac-project/R18057970/FL10939144.jpeg,R18057970,FL10939144,800,1250,"KNIGHTBRIDGE, Thomas William - WW1 23/1091 - Army",5457001,R18057970
5,https://s3.amazonaws.com/anzac-project/R18057970/FL10939147.jpeg,R18057970,FL10939147,800,1250,"KNIGHTBRIDGE, Thomas William - WW1 23/1091 - Army",5457002,R18057970
2,https://s3.amazonaws.com/anzac-project/R18057986/FL22674025.jpeg,R18057986,FL22674025,800,1275,"KNOTT, Jack - WW1 12/3703 - Army",5457003,R18057986
5,https://s3.amazonaws.com/anzac-project/R18057986/FL22674022.jpeg,R18057986,FL22674022,800,1285,"KNOTT, Jack - WW1 12/3703 - Army",5457004,R18057986
5,https://s3.amazonaws.com/anzac-project/R18058079/FL23782618.jpeg,R18058079,FL23782618,800,1135,"KNUBLEY, Hugh Mortimer - WW1 2/1444 - Army",5457005,R18058079
4,https://s3.amazonaws.com/anzac-project/R18058119/FL11175763.jpeg,R18058119,FL11175763,800,1250,"KNIGHT, Roy Penrose - WW1 11/2331 - Army",5457006,R18058119
3,https://s3.amazonaws.com/anzac-project/R18058231/FL10362103.jpeg,R18058231,FL10362103,800,1250,"KURTH, Francis Oliver - WW1 44851 - Army",5457007,R18058231
4,https://s3.amazonaws.com/anzac-project/R18058263/FL10759969.jpeg,R18058263,FL10759969,800,1250,"KYNASTON, Alfred - WW1 8/233 - Army",5457008,R18058263
2,https://s3.amazonaws.com/anzac-project/R18058273/FL22670692.jpeg,R18058273,FL22670692,800,1272,"LACE, William Northey - WW1 5/638a - Army",5457009,R18058273
4,https://s3.amazonaws.com/anzac-project/R18058273/FL22670690.jpeg,R18058273,FL22670690,800,1263,"LACE, William Northey - WW1 5/638a - Army",5457010,R18058273
4,https://s3.amazonaws.com/anzac-project/R18058281/FL22672430.jpeg,R18058281,FL22672430,800,1259,"LACEY, Harold William - WW1 4/312 - Army",5457011,R18058281
4,https://s3.amazonaws.com/anzac-project/R18058910/FL18506278.jpeg,R18058910,FL18506278,800,1266,"LARCOMBE, William Henry - WW1 36294 - Army",5457012,R18058910
4,https://s3.amazonaws.com/anzac-project/R18059024/FL22689290.jpeg,R18059024,FL22689290,800,1275,"LATE, James Edward - WW1 69249 - Army",5457013,R18059024
2,https://s3.amazonaws.com/anzac-project/R20520789/FL10111059.jpeg,R20520789,FL10111059,800,1250,"HIBBS, Arthur John - SA7535, WWI 12/1431 - Army",5457014,R20520789
4,https://s3.amazonaws.com/anzac-project/R20520789/FL10111063.jpeg,R20520789,FL10111063,800,1250,"HIBBS, Arthur John - SA7535, WWI 12/1431 - Army",5457015,R20520789
4,https://s3.amazonaws.com/anzac-project/R20520831/FL10818959.jpeg,R20520831,FL10818959,800,1250,"HOLMES, Andrew Arkle - SA7049, WWI 10422 - Army",5457016,R20520831
1,https://s3.amazonaws.com/anzac-project/R20799282/FL22814358.jpeg,R20799282,FL22814358,800,1276,"PATERSON, George - WW1 12/2435 - Army",5457017,R20799282
2,https://s3.amazonaws.com/anzac-project/R20799282/FL22814359.jpeg,R20799282,FL22814359,800,1279,"PATERSON, George - WW1 12/2435 - Army",5457018,R20799282
2,https://s3.amazonaws.com/anzac-project/R20543318/FL11507996.jpeg,R20543318,FL11507996,800,1250,"ABLETT, Percy George - WW1 77043 - DPF [Duplicate Personnel File]",5457019,R20543318
5,https://s3.amazonaws.com/anzac-project/R20543323/FL11090839.jpeg,R20543323,FL11090839,800,1250,"ABSALOM, Frank Ellison - WW1 73007 - DPF [Duplicate Personnel File]",5457020,R20543323
1,https://s3.amazonaws.com/anzac-project/R20543324/FL10948022.jpeg,R20543324,FL10948022,800,1122,"ACE, Phillip - WW1 81469 - DPF [Duplicate Personnel File]",5457021,R20543324
2,https://s3.amazonaws.com/anzac-project/R20543324/FL10948020.jpeg,R20543324,FL10948020,800,1250,"ACE, Phillip - WW1 81469 - DPF [Duplicate Personnel File]",5457022,R20543324
1,https://s3.amazonaws.com/anzac-project/R20543326/FL10948248.jpeg,R20543326,FL10948248,800,1143,"ACKER, Herbert Bertice - WW1 35779 - DPF [Duplicate Personnel File]",5457023,R20543326
2,https://s3.amazonaws.com/anzac-project/R20543326/FL10948251.jpeg,R20543326,FL10948251,800,1250,"ACKER, Herbert Bertice - WW1 35779 - DPF [Duplicate Personnel File]",5457024,R20543326
3,https://s3.amazonaws.com/anzac-project/R20543329/FL11092254.jpeg,R20543329,FL11092254,800,1250,"ACKROYD, William Herbert - WW1 53108 - DPF [Duplicate Personnel File]",5457025,R20543329
1,https://s3.amazonaws.com/anzac-project/R20543343/FL11384829.jpeg,R20543343,FL11384829,800,1132,"ADAMS, Frederick Henry - WW1 6/4583 - DPF [Duplicate Personnel File]",5457026,R20543343
3,https://s3.amazonaws.com/anzac-project/R20543343/FL11384834.jpeg,R20543343,FL11384834,800,1250,"ADAMS, Frederick Henry - WW1 6/4583 - DPF [Duplicate Personnel File]",5457027,R20543343
1,https://s3.amazonaws.com/anzac-project/R20543351/FL10502542.jpeg,R20543351,FL10502542,800,1090,"ADAMS, Newton Montague - WW1 88218 - DPF [Duplicate Personnel File]",5457028,R20543351
2,https://s3.amazonaws.com/anzac-project/R20543351/FL10502544.jpeg,R20543351,FL10502544,800,1250,"ADAMS, Newton Montague - WW1 88218 - DPF [Duplicate Personnel File]",5457029,R20543351
4,https://s3.amazonaws.com/anzac-project/R20543351/FL10502546.jpeg,R20543351,FL10502546,800,1250,"ADAMS, Newton Montague - WW1 88218 - DPF [Duplicate Personnel File]",5457030,R20543351
1,https://s3.amazonaws.com/anzac-project/R20543357/FL9933350.jpeg,R20543357,FL9933350,800,1219,"ADAMS, Walter James - WW1 32559 - DPF [Duplicate Personnel File]",5457031,R20543357
5,https://s3.amazonaws.com/anzac-project/R20543357/FL9933348.jpeg,R20543357,FL9933348,800,1324,"ADAMS, Walter James - WW1 32559 - DPF [Duplicate Personnel File]",5457032,R20543357
2,https://s3.amazonaws.com/anzac-project/R20543370/FL10753899.jpeg,R20543370,FL10753899,800,1250,"ADAMSON, William Gordon - WW1 10204 - DPF [Duplicate Personnel File]",5457033,R20543370
4,https://s3.amazonaws.com/anzac-project/R20543370/FL10753922.jpeg,R20543370,FL10753922,800,1250,"ADAMSON, William Gordon - WW1 10204 - DPF [Duplicate Personnel File]",5457034,R20543370
1,https://s3.amazonaws.com/anzac-project/R20543371/FL10754742.jpeg,R20543371,FL10754742,800,1127,"ADAMSON, William James - WW1 79485 - DPF [Duplicate Personnel File]",5457035,R20543371
