order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
7,https://s3.amazonaws.com/anzac-project/R10927186/FL23600637,R10927186,FL23600637,800,1437,"McQUINN, Thomas Patrick James - WW1 82652 - Army",3100990,R10927186
19,https://s3.amazonaws.com/anzac-project/R10927186/FL23600643,R10927186,FL23600643,800,1310,"McQUINN, Thomas Patrick James - WW1 82652 - Army",3100991,R10927186
9,https://s3.amazonaws.com/anzac-project/R10927186/FL23600646,R10927186,FL23600646,800,1463,"McQUINN, Thomas Patrick James - WW1 82652 - Army",3100992,R10927186
17,https://s3.amazonaws.com/anzac-project/R10927187/FL23601469,R10927187,FL23601469,800,1283,"McQUINN, Timothy George - WW1 N/N - Army",3100993,R10927187
5,https://s3.amazonaws.com/anzac-project/R10927187/FL23601470,R10927187,FL23601470,800,623,"McQUINN, Timothy George - WW1 N/N - Army",3100994,R10927187
6,https://s3.amazonaws.com/anzac-project/R10927187/FL23601474,R10927187,FL23601474,800,623,"McQUINN, Timothy George - WW1 N/N - Army",3100995,R10927187
12,https://s3.amazonaws.com/anzac-project/R10927187/FL23601475,R10927187,FL23601475,800,1300,"McQUINN, Timothy George - WW1 N/N - Army",3100996,R10927187
20,https://s3.amazonaws.com/anzac-project/R10927187/FL23601478,R10927187,FL23601478,800,500,"McQUINN, Timothy George - WW1 N/N - Army",3100997,R10927187
13,https://s3.amazonaws.com/anzac-project/R10927187/FL23601479,R10927187,FL23601479,800,1301,"McQUINN, Timothy George - WW1 N/N - Army",3100998,R10927187
3,https://s3.amazonaws.com/anzac-project/R10927187/FL23601481,R10927187,FL23601481,800,1277,"McQUINN, Timothy George - WW1 N/N - Army",3100999,R10927187
10,https://s3.amazonaws.com/anzac-project/R10927187/FL23601483,R10927187,FL23601483,800,623,"McQUINN, Timothy George - WW1 N/N - Army",3101000,R10927187
15,https://s3.amazonaws.com/anzac-project/R10927187/FL23601486,R10927187,FL23601486,800,1271,"McQUINN, Timothy George - WW1 N/N - Army",3101001,R10927187
8,https://s3.amazonaws.com/anzac-project/R10927188/FL23600766,R10927188,FL23600766,800,290,"McQUINN, William - WW1 65000 - Army",3101002,R10927188
19,https://s3.amazonaws.com/anzac-project/R10927188/FL23600868,R10927188,FL23600868,800,681,"McQUINN, William - WW1 65000 - Army",3101003,R10927188
1,https://s3.amazonaws.com/anzac-project/R10927188/FL23600869,R10927188,FL23600869,800,1284,"McQUINN, William - WW1 65000 - Army",3101004,R10927188
13,https://s3.amazonaws.com/anzac-project/R10927188/FL23600870,R10927188,FL23600870,800,1286,"McQUINN, William - WW1 65000 - Army",3101005,R10927188
3,https://s3.amazonaws.com/anzac-project/R10927188/FL23600873,R10927188,FL23600873,800,1267,"McQUINN, William - WW1 65000 - Army",3101006,R10927188
9,https://s3.amazonaws.com/anzac-project/R10927188/FL23600875,R10927188,FL23600875,800,1285,"McQUINN, William - WW1 65000 - Army",3101007,R10927188
4,https://s3.amazonaws.com/anzac-project/R10927188/FL23600878,R10927188,FL23600878,800,1271,"McQUINN, William - WW1 65000 - Army",3101008,R10927188
14,https://s3.amazonaws.com/anzac-project/R10927188/FL23600880,R10927188,FL23600880,800,1309,"McQUINN, William - WW1 65000 - Army",3101009,R10927188
11,https://s3.amazonaws.com/anzac-project/R10927188/FL23600881,R10927188,FL23600881,800,367,"McQUINN, William - WW1 65000 - Army",3101010,R10927188
18,https://s3.amazonaws.com/anzac-project/R10927188/FL23600883,R10927188,FL23600883,800,686,"McQUINN, William - WW1 65000 - Army",3101011,R10927188
7,https://s3.amazonaws.com/anzac-project/R10927189/FL23601640,R10927189,FL23601640,800,1278,"McQUINN, William Patrick - WW1 47599 - Army",3101012,R10927189
3,https://s3.amazonaws.com/anzac-project/R10927189/FL23601642,R10927189,FL23601642,800,292,"McQUINN, William Patrick - WW1 47599 - Army",3101013,R10927189
9,https://s3.amazonaws.com/anzac-project/R10927189/FL23601644,R10927189,FL23601644,800,1297,"McQUINN, William Patrick - WW1 47599 - Army",3101014,R10927189
11,https://s3.amazonaws.com/anzac-project/R10927189/FL23601647,R10927189,FL23601647,800,1321,"McQUINN, William Patrick - WW1 47599 - Army",3101015,R10927189
15,https://s3.amazonaws.com/anzac-project/R10927189/FL23601648,R10927189,FL23601648,800,504,"McQUINN, William Patrick - WW1 47599 - Army",3101016,R10927189
1,https://s3.amazonaws.com/anzac-project/R10927189/FL23601649,R10927189,FL23601649,800,1290,"McQUINN, William Patrick - WW1 47599 - Army",3101017,R10927189
5,https://s3.amazonaws.com/anzac-project/R10927189/FL23601653,R10927189,FL23601653,800,1268,"McQUINN, William Patrick - WW1 47599 - Army",3101018,R10927189
18,https://s3.amazonaws.com/anzac-project/R10927190/FL23602494,R10927190,FL23602494,800,1324,"McQUIRE, John - WW1 13355 - Army",3101019,R10927190
16,https://s3.amazonaws.com/anzac-project/R10927190/FL23602495,R10927190,FL23602495,800,1383,"McQUIRE, John - WW1 13355 - Army",3101020,R10927190
11,https://s3.amazonaws.com/anzac-project/R10927190/FL23602498,R10927190,FL23602498,800,1384,"McQUIRE, John - WW1 13355 - Army",3101021,R10927190
19,https://s3.amazonaws.com/anzac-project/R10927190/FL23602499,R10927190,FL23602499,800,1368,"McQUIRE, John - WW1 13355 - Army",3101022,R10927190
22,https://s3.amazonaws.com/anzac-project/R10927190/FL23602500,R10927190,FL23602500,800,1368,"McQUIRE, John - WW1 13355 - Army",3101023,R10927190
8,https://s3.amazonaws.com/anzac-project/R10927190/FL23602501,R10927190,FL23602501,800,1317,"McQUIRE, John - WW1 13355 - Army",3101024,R10927190
3,https://s3.amazonaws.com/anzac-project/R10927190/FL23602504,R10927190,FL23602504,800,1252,"McQUIRE, John - WW1 13355 - Army",3101025,R10927190
27,https://s3.amazonaws.com/anzac-project/R10927190/FL23602505,R10927190,FL23602505,800,477,"McQUIRE, John - WW1 13355 - Army",3101026,R10927190
13,https://s3.amazonaws.com/anzac-project/R10927190/FL23602506,R10927190,FL23602506,800,1411,"McQUIRE, John - WW1 13355 - Army",3101027,R10927190
9,https://s3.amazonaws.com/anzac-project/R10927190/FL23602512,R10927190,FL23602512,800,692,"McQUIRE, John - WW1 13355 - Army",3101028,R10927190
6,https://s3.amazonaws.com/anzac-project/R10927190/FL23602514,R10927190,FL23602514,800,1280,"McQUIRE, John - WW1 13355 - Army",3101029,R10927190
24,https://s3.amazonaws.com/anzac-project/R10927190/FL23602515,R10927190,FL23602515,800,1316,"McQUIRE, John - WW1 13355 - Army",3101030,R10927190
1,https://s3.amazonaws.com/anzac-project/R10927190/FL23602516,R10927190,FL23602516,800,1269,"McQUIRE, John - WW1 13355 - Army",3101031,R10927190
21,https://s3.amazonaws.com/anzac-project/R10927190/FL23602519,R10927190,FL23602519,800,1368,"McQUIRE, John - WW1 13355 - Army",3101032,R10927190
3,https://s3.amazonaws.com/anzac-project/R10927191/FL23603393,R10927191,FL23603393,800,1268,"McQUIRE, Joseph - WW1 5/394 - Army",3101033,R10927191
7,https://s3.amazonaws.com/anzac-project/R10927191/FL23603394,R10927191,FL23603394,800,288,"McQUIRE, Joseph - WW1 5/394 - Army",3101034,R10927191
15,https://s3.amazonaws.com/anzac-project/R10927191/FL23603396,R10927191,FL23603396,800,643,"McQUIRE, Joseph - WW1 5/394 - Army",3101035,R10927191
13,https://s3.amazonaws.com/anzac-project/R10927191/FL23603397,R10927191,FL23603397,800,1305,"McQUIRE, Joseph - WW1 5/394 - Army",3101036,R10927191
5,https://s3.amazonaws.com/anzac-project/R10927191/FL23603398,R10927191,FL23603398,800,624,"McQUIRE, Joseph - WW1 5/394 - Army",3101037,R10927191
18,https://s3.amazonaws.com/anzac-project/R10927191/FL23603400,R10927191,FL23603400,800,1277,"McQUIRE, Joseph - WW1 5/394 - Army",3101038,R10927191
28,https://s3.amazonaws.com/anzac-project/R10927191/FL23603403,R10927191,FL23603403,800,1300,"McQUIRE, Joseph - WW1 5/394 - Army",3101039,R10927191
8,https://s3.amazonaws.com/anzac-project/R10927191/FL23603406,R10927191,FL23603406,800,1282,"McQUIRE, Joseph - WW1 5/394 - Army",3101040,R10927191
22,https://s3.amazonaws.com/anzac-project/R10927191/FL23603408,R10927191,FL23603408,800,504,"McQUIRE, Joseph - WW1 5/394 - Army",3101041,R10927191
10,https://s3.amazonaws.com/anzac-project/R10927191/FL23603410,R10927191,FL23603410,800,1275,"McQUIRE, Joseph - WW1 5/394 - Army",3101042,R10927191
25,https://s3.amazonaws.com/anzac-project/R10927191/FL23603417,R10927191,FL23603417,800,642,"McQUIRE, Joseph - WW1 5/394 - Army",3101043,R10927191
27,https://s3.amazonaws.com/anzac-project/R10927191/FL23603419,R10927191,FL23603419,800,1270,"McQUIRE, Joseph - WW1 5/394 - Army",3101044,R10927191
20,https://s3.amazonaws.com/anzac-project/R10927191/FL23603420,R10927191,FL23603420,800,1280,"McQUIRE, Joseph - WW1 5/394 - Army",3101045,R10927191
17,https://s3.amazonaws.com/anzac-project/R10927191/FL23603421,R10927191,FL23603421,800,1283,"McQUIRE, Joseph - WW1 5/394 - Army",3101046,R10927191
3,https://s3.amazonaws.com/anzac-project/R10927192/FL23604339,R10927192,FL23604339,800,1245,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101047,R10927192
26,https://s3.amazonaws.com/anzac-project/R10927192/FL23604341,R10927192,FL23604341,800,504,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101048,R10927192
17,https://s3.amazonaws.com/anzac-project/R10927192/FL23604345,R10927192,FL23604345,800,1305,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101049,R10927192
5,https://s3.amazonaws.com/anzac-project/R10927192/FL23604346,R10927192,FL23604346,800,1270,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101050,R10927192
19,https://s3.amazonaws.com/anzac-project/R10927192/FL23604373,R10927192,FL23604373,800,643,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101051,R10927192
31,https://s3.amazonaws.com/anzac-project/R10927192/FL23604374,R10927192,FL23604374,800,1270,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101052,R10927192
33,https://s3.amazonaws.com/anzac-project/R10927192/FL23604381,R10927192,FL23604381,800,676,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101053,R10927192
34,https://s3.amazonaws.com/anzac-project/R10927192/FL23604382,R10927192,FL23604382,800,670,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101054,R10927192
8,https://s3.amazonaws.com/anzac-project/R10927192/FL23604383,R10927192,FL23604383,800,1282,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101055,R10927192
29,https://s3.amazonaws.com/anzac-project/R10927192/FL23604384,R10927192,FL23604384,800,642,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101056,R10927192
21,https://s3.amazonaws.com/anzac-project/R10927192/FL23604386,R10927192,FL23604386,800,1283,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101057,R10927192
36,https://s3.amazonaws.com/anzac-project/R10927192/FL23604387,R10927192,FL23604387,800,647,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101058,R10927192
41,https://s3.amazonaws.com/anzac-project/R10927192/FL23604389,R10927192,FL23604389,800,1288,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101059,R10927192
15,https://s3.amazonaws.com/anzac-project/R10927192/FL23604390,R10927192,FL23604390,800,626,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101060,R10927192
10,https://s3.amazonaws.com/anzac-project/R10927192/FL23604392,R10927192,FL23604392,800,648,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101061,R10927192
39,https://s3.amazonaws.com/anzac-project/R10927192/FL23604393,R10927192,FL23604393,800,1318,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101062,R10927192
14,https://s3.amazonaws.com/anzac-project/R10927192/FL23604397,R10927192,FL23604397,800,666,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101063,R10927192
7,https://s3.amazonaws.com/anzac-project/R10927192/FL23604400,R10927192,FL23604400,800,1275,"McQUOID, Cecil Raymond - WW1 28765 - Army",3101064,R10927192
14,https://s3.amazonaws.com/anzac-project/R10927193/FL23602216,R10927193,FL23602216,800,1299,"McQUOID, Frederick Charles - WW1 78053 - Army",3101065,R10927193
12,https://s3.amazonaws.com/anzac-project/R10927193/FL23602229,R10927193,FL23602229,800,1303,"McQUOID, Frederick Charles - WW1 78053 - Army",3101066,R10927193
5,https://s3.amazonaws.com/anzac-project/R10927193/FL23602231,R10927193,FL23602231,800,620,"McQUOID, Frederick Charles - WW1 78053 - Army",3101067,R10927193
18,https://s3.amazonaws.com/anzac-project/R10927193/FL23602234,R10927193,FL23602234,800,481,"McQUOID, Frederick Charles - WW1 78053 - Army",3101068,R10927193
11,https://s3.amazonaws.com/anzac-project/R10927193/FL23602240,R10927193,FL23602240,800,649,"McQUOID, Frederick Charles - WW1 78053 - Army",3101069,R10927193
1,https://s3.amazonaws.com/anzac-project/R10927193/FL23602243,R10927193,FL23602243,800,1270,"McQUOID, Frederick Charles - WW1 78053 - Army",3101070,R10927193
21,https://s3.amazonaws.com/anzac-project/R10927193/FL23602245,R10927193,FL23602245,800,1288,"McQUOID, Frederick Charles - WW1 78053 - Army",3101071,R10927193
20,https://s3.amazonaws.com/anzac-project/R10927193/FL23602246,R10927193,FL23602246,800,502,"McQUOID, Frederick Charles - WW1 78053 - Army",3101072,R10927193
9,https://s3.amazonaws.com/anzac-project/R10927193/FL23602249,R10927193,FL23602249,800,646,"McQUOID, Frederick Charles - WW1 78053 - Army",3101073,R10927193
3,https://s3.amazonaws.com/anzac-project/R10927193/FL23602250,R10927193,FL23602250,800,1271,"McQUOID, Frederick Charles - WW1 78053 - Army",3101074,R10927193
13,https://s3.amazonaws.com/anzac-project/R10927194/FL23601863,R10927194,FL23601863,800,1288,"McQUOID, Frederick Victor Charles - WW1 81800 - Army",3101075,R10927194
1,https://s3.amazonaws.com/anzac-project/R10927194/FL23601864,R10927194,FL23601864,800,1284,"McQUOID, Frederick Victor Charles - WW1 81800 - Army",3101076,R10927194
15,https://s3.amazonaws.com/anzac-project/R10927194/FL23601865,R10927194,FL23601865,800,1284,"McQUOID, Frederick Victor Charles - WW1 81800 - Army",3101077,R10927194
7,https://s3.amazonaws.com/anzac-project/R10927194/FL23601873,R10927194,FL23601873,800,290,"McQUOID, Frederick Victor Charles - WW1 81800 - Army",3101078,R10927194
11,https://s3.amazonaws.com/anzac-project/R10927194/FL23601875,R10927194,FL23601875,800,659,"McQUOID, Frederick Victor Charles - WW1 81800 - Army",3101079,R10927194
5,https://s3.amazonaws.com/anzac-project/R10927194/FL23601877,R10927194,FL23601877,800,648,"McQUOID, Frederick Victor Charles - WW1 81800 - Army",3101080,R10927194
14,https://s3.amazonaws.com/anzac-project/R10927195/FL23602764,R10927195,FL23602764,800,980,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101081,R10927195
5,https://s3.amazonaws.com/anzac-project/R10927195/FL23602765,R10927195,FL23602765,800,1277,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101082,R10927195
3,https://s3.amazonaws.com/anzac-project/R10927195/FL23602774,R10927195,FL23602774,800,1293,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101083,R10927195
17,https://s3.amazonaws.com/anzac-project/R10927195/FL23602775,R10927195,FL23602775,800,1290,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101084,R10927195
15,https://s3.amazonaws.com/anzac-project/R10927195/FL23602776,R10927195,FL23602776,800,647,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101085,R10927195
8,https://s3.amazonaws.com/anzac-project/R10927195/FL23602777,R10927195,FL23602777,800,640,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101086,R10927195
10,https://s3.amazonaws.com/anzac-project/R10927195/FL23602779,R10927195,FL23602779,800,287,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101087,R10927195
12,https://s3.amazonaws.com/anzac-project/R10927195/FL23602780,R10927195,FL23602780,800,1316,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101088,R10927195
1,https://s3.amazonaws.com/anzac-project/R10927195/FL23602781,R10927195,FL23602781,800,1276,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101089,R10927195
22,https://s3.amazonaws.com/anzac-project/R10927195/FL23602783,R10927195,FL23602783,800,637,"McQUOID, Harry Lawrence - WW1 39708 - Army",3101090,R10927195
1,https://s3.amazonaws.com/anzac-project/R10927196/FL23286119,R10927196,FL23286119,800,1264,"McQUOID, Leslie Wilfred - WW1 11/1838 - Army",3101091,R10927196
12,https://s3.amazonaws.com/anzac-project/R10927196/FL23286121,R10927196,FL23286121,800,1246,"McQUOID, Leslie Wilfred - WW1 11/1838 - Army",3101092,R10927196
18,https://s3.amazonaws.com/anzac-project/R10927196/FL23286124,R10927196,FL23286124,800,1290,"McQUOID, Leslie Wilfred - WW1 11/1838 - Army",3101093,R10927196
7,https://s3.amazonaws.com/anzac-project/R10927196/FL23286132,R10927196,FL23286132,800,287,"McQUOID, Leslie Wilfred - WW1 11/1838 - Army",3101094,R10927196
3,https://s3.amazonaws.com/anzac-project/R10927196/FL23286134,R10927196,FL23286134,800,1265,"McQUOID, Leslie Wilfred - WW1 11/1838 - Army",3101095,R10927196
5,https://s3.amazonaws.com/anzac-project/R10927196/FL23286135,R10927196,FL23286135,800,651,"McQUOID, Leslie Wilfred - WW1 11/1838 - Army",3101096,R10927196
16,https://s3.amazonaws.com/anzac-project/R10927196/FL23286139,R10927196,FL23286139,800,655,"McQUOID, Leslie Wilfred - WW1 11/1838 - Army",3101097,R10927196
11,https://s3.amazonaws.com/anzac-project/R10927196/FL23286140,R10927196,FL23286140,800,660,"McQUOID, Leslie Wilfred - WW1 11/1838 - Army",3101098,R10927196
14,https://s3.amazonaws.com/anzac-project/R10927196/FL23286141,R10927196,FL23286141,800,1301,"McQUOID, Leslie Wilfred - WW1 11/1838 - Army",3101099,R10927196
18,https://s3.amazonaws.com/anzac-project/R10927197/FL23273479,R10927197,FL23273479,800,1283,"McQUOID, Mancel Thomas - WW1 49728 - Army",3101100,R10927197
13,https://s3.amazonaws.com/anzac-project/R10927197/FL23273480,R10927197,FL23273480,800,1273,"McQUOID, Mancel Thomas - WW1 49728 - Army",3101101,R10927197
14,https://s3.amazonaws.com/anzac-project/R10927197/FL23273484,R10927197,FL23273484,800,668,"McQUOID, Mancel Thomas - WW1 49728 - Army",3101102,R10927197
7,https://s3.amazonaws.com/anzac-project/R10927197/FL23273486,R10927197,FL23273486,800,277,"McQUOID, Mancel Thomas - WW1 49728 - Army",3101103,R10927197
2,https://s3.amazonaws.com/anzac-project/R10927197/FL23273490,R10927197,FL23273490,800,1271,"McQUOID, Mancel Thomas - WW1 49728 - Army",3101104,R10927197
9,https://s3.amazonaws.com/anzac-project/R10927197/FL23273491,R10927197,FL23273491,800,1290,"McQUOID, Mancel Thomas - WW1 49728 - Army",3101105,R10927197
11,https://s3.amazonaws.com/anzac-project/R10927197/FL23273493,R10927197,FL23273493,800,638,"McQUOID, Mancel Thomas - WW1 49728 - Army",3101106,R10927197
6,https://s3.amazonaws.com/anzac-project/R10927197/FL23273496,R10927197,FL23273496,800,532,"McQUOID, Mancel Thomas - WW1 49728 - Army",3101107,R10927197
15,https://s3.amazonaws.com/anzac-project/R10927198/FL23274895,R10927198,FL23274895,800,495,"McQUOID, Thomas Larance - WW1 90327 - Army",3101108,R10927198
3,https://s3.amazonaws.com/anzac-project/R10927198/FL23274898,R10927198,FL23274898,800,289,"McQUOID, Thomas Larance - WW1 90327 - Army",3101109,R10927198
7,https://s3.amazonaws.com/anzac-project/R10927198/FL23274902,R10927198,FL23274902,800,1288,"McQUOID, Thomas Larance - WW1 90327 - Army",3101110,R10927198
11,https://s3.amazonaws.com/anzac-project/R10927198/FL23274904,R10927198,FL23274904,800,1290,"McQUOID, Thomas Larance - WW1 90327 - Army",3101111,R10927198
13,https://s3.amazonaws.com/anzac-project/R10927198/FL23274905,R10927198,FL23274905,800,1284,"McQUOID, Thomas Larance - WW1 90327 - Army",3101112,R10927198
17,https://s3.amazonaws.com/anzac-project/R10927198/FL23274906,R10927198,FL23274906,800,1292,"McQUOID, Thomas Larance - WW1 90327 - Army",3101113,R10927198
5,https://s3.amazonaws.com/anzac-project/R10927198/FL23274910,R10927198,FL23274910,800,1298,"McQUOID, Thomas Larance - WW1 90327 - Army",3101114,R10927198
2,https://s3.amazonaws.com/anzac-project/R10927198/FL23274911,R10927198,FL23274911,800,1282,"McQUOID, Thomas Larance - WW1 90327 - Army",3101115,R10927198
17,https://s3.amazonaws.com/anzac-project/R10927199/FL23273846,R10927199,FL23273846,800,1301,"McQUOID, Walter - WW1 12/3764 - Army",3101116,R10927199
7,https://s3.amazonaws.com/anzac-project/R10927199/FL23273869,R10927199,FL23273869,800,1287,"McQUOID, Walter - WW1 12/3764 - Army",3101117,R10927199
2,https://s3.amazonaws.com/anzac-project/R10927199/FL23273870,R10927199,FL23273870,800,1276,"McQUOID, Walter - WW1 12/3764 - Army",3101118,R10927199
21,https://s3.amazonaws.com/anzac-project/R10927199/FL23273872,R10927199,FL23273872,800,1316,"McQUOID, Walter - WW1 12/3764 - Army",3101119,R10927199
4,https://s3.amazonaws.com/anzac-project/R10927199/FL23273874,R10927199,FL23273874,800,630,"McQUOID, Walter - WW1 12/3764 - Army",3101120,R10927199
1,https://s3.amazonaws.com/anzac-project/R10927199/FL23273876,R10927199,FL23273876,800,1279,"McQUOID, Walter - WW1 12/3764 - Army",3101121,R10927199
9,https://s3.amazonaws.com/anzac-project/R10927199/FL23273877,R10927199,FL23273877,800,1276,"McQUOID, Walter - WW1 12/3764 - Army",3101122,R10927199
14,https://s3.amazonaws.com/anzac-project/R10927199/FL23273878,R10927199,FL23273878,800,656,"McQUOID, Walter - WW1 12/3764 - Army",3101123,R10927199
12,https://s3.amazonaws.com/anzac-project/R10927199/FL23273879,R10927199,FL23273879,800,1224,"McQUOID, Walter - WW1 12/3764 - Army",3101124,R10927199
19,https://s3.amazonaws.com/anzac-project/R10927199/FL23273881,R10927199,FL23273881,800,1286,"McQUOID, Walter - WW1 12/3764 - Army",3101125,R10927199
11,https://s3.amazonaws.com/anzac-project/R10927199/FL23273884,R10927199,FL23273884,800,1227,"McQUOID, Walter - WW1 12/3764 - Army",3101126,R10927199
22,https://s3.amazonaws.com/anzac-project/R10927199/FL23273886,R10927199,FL23273886,800,1283,"McQUOID, Walter - WW1 12/3764 - Army",3101127,R10927199
20,https://s3.amazonaws.com/anzac-project/R10927200/FL11509341,R10927200,FL11509341,800,638,"McRAE, Alexander - WW1 17432 - Army",3101128,R10927200
6,https://s3.amazonaws.com/anzac-project/R10927200/FL11509363,R10927200,FL11509363,800,1250,"McRAE, Alexander - WW1 17432 - Army",3101129,R10927200
16,https://s3.amazonaws.com/anzac-project/R10927200/FL11509364,R10927200,FL11509364,800,195,"McRAE, Alexander - WW1 17432 - Army",3101130,R10927200
5,https://s3.amazonaws.com/anzac-project/R10927200/FL11509365,R10927200,FL11509365,800,1250,"McRAE, Alexander - WW1 17432 - Army",3101131,R10927200
26,https://s3.amazonaws.com/anzac-project/R10927200/FL11509366,R10927200,FL11509366,800,664,"McRAE, Alexander - WW1 17432 - Army",3101132,R10927200
12,https://s3.amazonaws.com/anzac-project/R10927200/FL11509367,R10927200,FL11509367,800,638,"McRAE, Alexander - WW1 17432 - Army",3101133,R10927200
15,https://s3.amazonaws.com/anzac-project/R10927200/FL11509368,R10927200,FL11509368,800,638,"McRAE, Alexander - WW1 17432 - Army",3101134,R10927200
10,https://s3.amazonaws.com/anzac-project/R10927200/FL11509371,R10927200,FL11509371,800,638,"McRAE, Alexander - WW1 17432 - Army",3101135,R10927200
25,https://s3.amazonaws.com/anzac-project/R10927200/FL11509402,R10927200,FL11509402,800,668,"McRAE, Alexander - WW1 17432 - Army",3101136,R10927200
31,https://s3.amazonaws.com/anzac-project/R10927200/FL11509403,R10927200,FL11509403,800,636,"McRAE, Alexander - WW1 17432 - Army",3101137,R10927200
28,https://s3.amazonaws.com/anzac-project/R10927200/FL11509405,R10927200,FL11509405,800,644,"McRAE, Alexander - WW1 17432 - Army",3101138,R10927200
18,https://s3.amazonaws.com/anzac-project/R10927200/FL11509406,R10927200,FL11509406,800,635,"McRAE, Alexander - WW1 17432 - Army",3101139,R10927200
30,https://s3.amazonaws.com/anzac-project/R10927200/FL11509408,R10927200,FL11509408,800,644,"McRAE, Alexander - WW1 17432 - Army",3101140,R10927200
33,https://s3.amazonaws.com/anzac-project/R10927200/FL11509412,R10927200,FL11509412,800,1277,"McRAE, Alexander - WW1 17432 - Army",3101141,R10927200
8,https://s3.amazonaws.com/anzac-project/R10927200/FL11509417,R10927200,FL11509417,800,638,"McRAE, Alexander - WW1 17432 - Army",3101142,R10927200
21,https://s3.amazonaws.com/anzac-project/R10927200/FL11509423,R10927200,FL11509423,800,1012,"McRAE, Alexander - WW1 17432 - Army",3101143,R10927200
3,https://s3.amazonaws.com/anzac-project/R10927200/FL11509427,R10927200,FL11509427,800,1250,"McRAE, Alexander - WW1 17432 - Army",3101144,R10927200
17,https://s3.amazonaws.com/anzac-project/R10927201/FL10222652,R10927201,FL10222652,800,1292,"McRAE, Alexander - WW1 38199 - Army",3101145,R10927201
3,https://s3.amazonaws.com/anzac-project/R10927201/FL10222656,R10927201,FL10222656,800,1250,"McRAE, Alexander - WW1 38199 - Army",3101146,R10927201
21,https://s3.amazonaws.com/anzac-project/R10927201/FL10222658,R10927201,FL10222658,800,1284,"McRAE, Alexander - WW1 38199 - Army",3101147,R10927201
18,https://s3.amazonaws.com/anzac-project/R10927201/FL10222659,R10927201,FL10222659,800,1271,"McRAE, Alexander - WW1 38199 - Army",3101148,R10927201
23,https://s3.amazonaws.com/anzac-project/R10927201/FL10222705,R10927201,FL10222705,800,1283,"McRAE, Alexander - WW1 38199 - Army",3101149,R10927201
6,https://s3.amazonaws.com/anzac-project/R10927201/FL10222708,R10927201,FL10222708,800,638,"McRAE, Alexander - WW1 38199 - Army",3101150,R10927201
26,https://s3.amazonaws.com/anzac-project/R10927201/FL10222709,R10927201,FL10222709,800,1277,"McRAE, Alexander - WW1 38199 - Army",3101151,R10927201
13,https://s3.amazonaws.com/anzac-project/R10927201/FL10222710,R10927201,FL10222710,800,638,"McRAE, Alexander - WW1 38199 - Army",3101152,R10927201
25,https://s3.amazonaws.com/anzac-project/R10927201/FL10222711,R10927201,FL10222711,800,1281,"McRAE, Alexander - WW1 38199 - Army",3101153,R10927201
15,https://s3.amazonaws.com/anzac-project/R10927201/FL10222715,R10927201,FL10222715,800,1018,"McRAE, Alexander - WW1 38199 - Army",3101154,R10927201
10,https://s3.amazonaws.com/anzac-project/R10927201/FL10222716,R10927201,FL10222716,800,1084,"McRAE, Alexander - WW1 38199 - Army",3101155,R10927201
5,https://s3.amazonaws.com/anzac-project/R10927201/FL10222717,R10927201,FL10222717,800,638,"McRAE, Alexander - WW1 38199 - Army",3101156,R10927201
12,https://s3.amazonaws.com/anzac-project/R10927201/FL10222719,R10927201,FL10222719,800,1292,"McRAE, Alexander - WW1 38199 - Army",3101157,R10927201
28,https://s3.amazonaws.com/anzac-project/R10927201/FL10222721,R10927201,FL10222721,800,1286,"McRAE, Alexander - WW1 38199 - Army",3101158,R10927201
1,https://s3.amazonaws.com/anzac-project/R10927202/FL23272930,R10927202,FL23272930,800,1274,"McRAE, Alexander Duncan - WW1 72571 - Army",3101159,R10927202
3,https://s3.amazonaws.com/anzac-project/R10927202/FL23272931,R10927202,FL23272931,800,1268,"McRAE, Alexander Duncan - WW1 72571 - Army",3101160,R10927202
