order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
6,https://s3.amazonaws.com/anzac-project/R10919622/FL22602671,R10919622,FL22602671,800,1281,"LINDSAY, Duncan - WW1 83548 - Army",3165808,R10919622
13,https://s3.amazonaws.com/anzac-project/R10926749/FL17260962,R10926749,FL17260962,800,1296,"McNAB, William - WW1 23/1107 - Army",3166948,R10926749
7,https://s3.amazonaws.com/anzac-project/R10926723/FL18462483,R10926723,FL18462483,800,1223,"McMINN, Jeremiah - WW1 63020 - Army",3167301,R10926723
6,https://s3.amazonaws.com/anzac-project/R10921923/FL22375479,R10921923,FL22375479,800,548,"LOWE, James Herbert - WW1 61693 - Army",3165875,R10921923
10,https://s3.amazonaws.com/anzac-project/R10919608/FL22601990,R10919608,FL22601990,800,1294,"LINDSAY, Alfred George - WW1 91409 - Army",3166177,R10919608
26,https://s3.amazonaws.com/anzac-project/R10921973/FL22339001,R10921973,FL22339001,800,623,"MACKIE, William Valentine - WW1 36642 - Army",3165042,R10921973
1,https://s3.amazonaws.com/anzac-project/R10921944/FL22376772,R10921944,FL22376772,800,1275,"LAWLOR, Richard - WW1 92887 - Army",3165511,R10921944
10,https://s3.amazonaws.com/anzac-project/R10922388/FL22382594,R10922388,FL22382594,800,1277,"McAULIFFE, John - WW1 29799 - Army",3167001,R10922388
11,https://s3.amazonaws.com/anzac-project/R10922389/FL22369566,R10922389,FL22369566,800,1271,"McAULIFFE, Joseph - WW1 2/1184 - Army",3166990,R10922389
9,https://s3.amazonaws.com/anzac-project/R10927203/FL10614093,R10927203,FL10614093,800,641,"McRAE, Alexander McLennan - WW1 25/999 - Army",3166421,R10927203
13,https://s3.amazonaws.com/anzac-project/R10921949/FL22334966,R10921949,FL22334966,800,502,"MACKENZIE, William Lane - WW1 80090 - Army",3165488,R10921949
21,https://s3.amazonaws.com/anzac-project/R10927247/FL9989191,R10927247,FL9989191,800,1282,"McRAE, Rhoda Georgina - WW1 22/257 - Army",3165556,R10927247
40,https://s3.amazonaws.com/anzac-project/R10922390/FL22360840,R10922390,FL22360840,800,655,"McAULIFFE, Joseph Horace - WW1 7/78 - Army",3166925,R10922390
10,https://s3.amazonaws.com/anzac-project/R10926723/FL18462484,R10926723,FL18462484,800,1307,"McMINN, Jeremiah - WW1 63020 - Army",3167303,R10926723
24,https://s3.amazonaws.com/anzac-project/R10921971/FL22337961,R10921971,FL22337961,800,1271,"MACKIE, William Kirkpatrick - WW1 12/448 - Army",3165076,R10921971
9,https://s3.amazonaws.com/anzac-project/R10921971/FL22337965,R10921971,FL22337965,800,252,"MACKIE, William Kirkpatrick - WW1 12/448 - Army",3165077,R10921971
17,https://s3.amazonaws.com/anzac-project/R10927206/FL23274377,R10927206,FL23274377,800,1282,"McRAE, Andrew Farquhar - WW1 35673 - Army",3166416,R10927206
28,https://s3.amazonaws.com/anzac-project/R10919619/FL22604157,R10919619,FL22604157,800,629,"LINDSAY, Charles Gordon - WW1 12/155 - Army",3165909,R10919619
2,https://s3.amazonaws.com/anzac-project/R10922395/FL22367593,R10922395,FL22367593,800,1263,"McANULTY, Gerald Gilbert - WW1 14129 - Army",3166842,R10922395
1,https://s3.amazonaws.com/anzac-project/R10921949/FL22334973,R10921949,FL22334973,800,1260,"MACKENZIE, William Lane - WW1 80090 - Army",3165489,R10921949
9,https://s3.amazonaws.com/anzac-project/R10921917/FL22360558,R10921917,FL22360558,800,1321,"LOWE, Herbert Henry - WW1 71890 - Army",3166075,R10921917
19,https://s3.amazonaws.com/anzac-project/R10927269/FL23275263,R10927269,FL23275263,800,651,"McSAVNEY, John James - WW1 2/1287 - Army",3165197,R10927269
26,https://s3.amazonaws.com/anzac-project/R10919645/FL22623367,R10919645,FL22623367,800,652,"LINDSAY, James - WW1 23/1721 - Army",3165426,R10919645
12,https://s3.amazonaws.com/anzac-project/R10919632/FL22619088,R10919632,FL22619088,800,1277,"LINDSAY, George - WW1 58258 - Army",3165618,R10919632
4,https://s3.amazonaws.com/anzac-project/R10927257/FL11383017,R10927257,FL11383017,800,1250,"McROBERTS, Evan Oswald - WW1 22550 - Army",3165394,R10927257
16,https://s3.amazonaws.com/anzac-project/R10922383/FL10866129,R10922383,FL10866129,800,495,"McAULEY, Robert - WW1 9/57 - Army",3167070,R10922383
2,https://s3.amazonaws.com/anzac-project/R10926750/FL18450292,R10926750,FL18450292,800,1274,"McNAB, Albert - WW1 48409 - Army",3166807,R10926750
17,https://s3.amazonaws.com/anzac-project/R10926725/FL18463178,R10926725,FL18463178,800,1283,"McMULLEN, Michael George - WW1 16227 - Army",3167286,R10926725
21,https://s3.amazonaws.com/anzac-project/R10921961/FL10294204,R10921961,FL10294204,800,335,"MACKIE, James Olgilvie - WW1 11/317 - Army",3165214,R10921961
21,https://s3.amazonaws.com/anzac-project/R10922397/FL22368375,R10922397,FL22368375,800,1322,"McANULTY, Francis Howard - WW1 71344 - Army",3166828,R10922397
14,https://s3.amazonaws.com/anzac-project/R10921917/FL22360568,R10921917,FL22360568,800,1288,"LOWE, Herbert Henry - WW1 71890 - Army",3166106,R10921917
6,https://s3.amazonaws.com/anzac-project/R10926729/FL18463417,R10926729,FL18463417,800,628,"McMURTRIE, John - WW1 8/841 - Army",3167257,R10926729
18,https://s3.amazonaws.com/anzac-project/R10926767/FL10233909,R10926767,FL10233909,800,1278,"McNAIR, John - WW1 24670 - Army",3166680,R10926767
24,https://s3.amazonaws.com/anzac-project/R10927209/FL22825089,R10927209,FL22825089,800,1286,"McRAE, Colin - WW1 8/1561 - Army",3166357,R10927209
18,https://s3.amazonaws.com/anzac-project/R10919662/FL22621908,R10919662,FL22621908,800,1286,"LINDSAY, Reginald - WW1 75388 - Army",3165136,R10919662
9,https://s3.amazonaws.com/anzac-project/R10927227/FL23605774,R10927227,FL23605774,800,1282,"McRAE, Henry Turner - WW1 85586 - Army",3165942,R10927227
11,https://s3.amazonaws.com/anzac-project/R10919603/FL22621185,R10919603,FL22621185,800,1280,"LINDSAY, Alexander - WW1 43661 - Army",3166250,R10919603
9,https://s3.amazonaws.com/anzac-project/R10919654/FL22620579,R10919654,FL22620579,800,1276,"LINDSAY, John Cameron - WW1 66107 - Army",3165276,R10919654
6,https://s3.amazonaws.com/anzac-project/R10922396/FL22367915,R10922396,FL22367915,800,1264,"McANULTY, George - WW1 54561 - Army",3166845,R10922396
16,https://s3.amazonaws.com/anzac-project/R10922373/FL10464682,R10922373,FL10464682,800,1277,"McAULEY, Francis Henry - WW1 78702 - Army",3167245,R10922373
10,https://s3.amazonaws.com/anzac-project/R10921944/FL22376778,R10921944,FL22376778,800,1276,"LAWLOR, Richard - WW1 92887 - Army",3165512,R10921944
2,https://s3.amazonaws.com/anzac-project/R10922387/FL22366993,R10922387,FL22366993,800,1278,"McAULIFFE, John - WW1 8/2345 - Army",3167019,R10922387
16,https://s3.amazonaws.com/anzac-project/R10927255/FL23265719,R10927255,FL23265719,800,1236,"McROBERT, Alexander - WW1 64328 - Army",3165411,R10927255
11,https://s3.amazonaws.com/anzac-project/R10921942/FL22361651,R10921942,FL22361651,800,1275,"LOWE, Tasman Francis - WW1 17/364 - Army",3165536,R10921942
22,https://s3.amazonaws.com/anzac-project/R10921975/FL22377418,R10921975,FL22377418,800,1278,"MACKINDER, Harwood - WW1 17/384 - Army",3165035,R10921975
25,https://s3.amazonaws.com/anzac-project/R10927258/FL24040371,R10927258,FL24040371,800,1264,"McROBERTS, Francis Edward - WW1 20396 - Army",3165387,R10927258
22,https://s3.amazonaws.com/anzac-project/R10926750/FL18450306,R10926750,FL18450306,800,1317,"McNAB, Albert - WW1 48409 - Army",3166839,R10926750
17,https://s3.amazonaws.com/anzac-project/R10927222/FL23603671,R10927222,FL23603671,800,688,"McRAE, Farquhar - WW1 53712 - Army",3166036,R10927222
8,https://s3.amazonaws.com/anzac-project/R10926749/FL17260926,R10926749,FL17260926,800,636,"McNAB, William - WW1 23/1107 - Army",3166945,R10926749
14,https://s3.amazonaws.com/anzac-project/R10927254/FL10553172,R10927254,FL10553172,800,1295,"McRAE, Samuel Angus - WW1 25/215 - Army",3165438,R10927254
3,https://s3.amazonaws.com/anzac-project/R10927225/FL23605581,R10927225,FL23605581,800,1281,"McRAE, George Watt - WW1 86960 - Army",3165974,R10927225
4,https://s3.amazonaws.com/anzac-project/R10919605/FL22601284,R10919605,FL22601284,800,1266,"LINDSAY, Alexander George - WW1 88760 - Army",3166223,R10919605
15,https://s3.amazonaws.com/anzac-project/R10921933/FL16129155,R10921933,FL16129155,800,1300,"LOWE, Louis Henry - WW1 12679 - Army",3165670,R10921933
19,https://s3.amazonaws.com/anzac-project/R10919606/FL22601556,R10919606,FL22601556,800,505,"LINDSAY, Alexander Milne - WW1 39835 - Army",3166226,R10919606
22,https://s3.amazonaws.com/anzac-project/R10926798/FL18464855,R10926798,FL18464855,800,683,"McNAMARA, Patrick - WW1 46641 - Army",3166465,R10926798
26,https://s3.amazonaws.com/anzac-project/R10922375/FL16421884,R10922375,FL16421884,800,644,"McAULEY, Frederick Henry - WW1 7/979 - Army",3167223,R10922375
17,https://s3.amazonaws.com/anzac-project/R10919645/FL22623363,R10919645,FL22623363,800,1292,"LINDSAY, James - WW1 23/1721 - Army",3165423,R10919645
14,https://s3.amazonaws.com/anzac-project/R10921943/FL22361913,R10921943,FL22361913,800,1302,"LOWE, Theodore Frank - WW1 35643 - Army",3165519,R10921943
14,https://s3.amazonaws.com/anzac-project/R10922393/FL22360279,R10922393,FL22360279,800,1280,"McAULIFFE, Timothy Joseph - WW1 10870 - Army",3166874,R10922393
9,https://s3.amazonaws.com/anzac-project/R10926759/FL15214028,R10926759,FL15214028,800,302,"McNABB, Roy Alexander - WW1 10/830 - Army",3166747,R10926759
4,https://s3.amazonaws.com/anzac-project/R10921968/FL22338724,R10921968,FL22338724,800,1281,"MACKIE, Thomas Francis - WW1 46745 - Army",3165151,R10921968
17,https://s3.amazonaws.com/anzac-project/R10921959/FL10480703,R10921959,FL10480703,800,641,"MACKIE, James - WW1 9/164 - Army",3165319,R10921959
6,https://s3.amazonaws.com/anzac-project/R10922364/FL22367639,R10922364,FL22367639,800,626,"McANULTY, Gilbert - WW1 51991 - Army",3167384,R10922364
7,https://s3.amazonaws.com/anzac-project/R10927244/FL18809748,R10927244,FL18809748,800,1275,"McRAE, Phillip Douglas - WW1 7/761 - Army",3165576,R10927244
21,https://s3.amazonaws.com/anzac-project/R10926727/FL10520676,R10926727,FL10520676,800,1363,"McMULLEN, Robert - WW1 10/3341 - Army",3167263,R10926727
23,https://s3.amazonaws.com/anzac-project/R10927247/FL9989176,R10927247,FL9989176,800,1267,"McRAE, Rhoda Georgina - WW1 22/257 - Army",3165554,R10927247
19,https://s3.amazonaws.com/anzac-project/R10921963/FL16585040,R10921963,FL16585040,800,1236,"MACKIE, Stanley Charles - WW1 42760 - Army",3165184,R10921963
25,https://s3.amazonaws.com/anzac-project/R10921966/FL22376127,R10921966,FL22376127,800,1258,"MACKIE, Thomas - WW1 10262 - Army",3165178,R10921966
53,https://s3.amazonaws.com/anzac-project/R10926796/FL18465634,R10926796,FL18465634,800,1294,"McNAMARA, John James - WW1 24/1440 - Army",3166491,R10926796
2,https://s3.amazonaws.com/anzac-project/R10926734/FL18460583,R10926734,FL18460583,800,1276,"McNAB, Charles Daniel - WW1 26874 - Army",3167146,R10926734
10,https://s3.amazonaws.com/anzac-project/R10926720/FL18463506,R10926720,FL18463506,800,1276,"McMILNE, George Turniff - WW1 6/2228 - Army",3167353,R10926720
18,https://s3.amazonaws.com/anzac-project/R10919619/FL22604235,R10919619,FL22604235,800,1282,"LINDSAY, Charles Gordon - WW1 12/155 - Army",3165907,R10919619
8,https://s3.amazonaws.com/anzac-project/R10927205/FL11146198,R10927205,FL11146198,800,1121,"McRAE, Alexander Stephen - WW1 8/2089 - Army",3166405,R10927205
4,https://s3.amazonaws.com/anzac-project/R10922380/FL22366932,R10922380,FL22366932,800,1270,"McAULEY, James Francis - WW1 16322 - Army",3167105,R10922380
8,https://s3.amazonaws.com/anzac-project/R10919643/FL22622732,R10919643,FL22622732,800,1017,"LINDSAY, Hugh - WW1 29038 - Army",3165461,R10919643
6,https://s3.amazonaws.com/anzac-project/R10919644/FL22620046,R10919644,FL22620046,800,1270,"LINDSAY, Ian Charles - WW1 2/1639 - Army",3165443,R10919644
5,https://s3.amazonaws.com/anzac-project/R10926793/FL18464795,R10926793,FL18464795,800,293,"McNAMARA, John - WW1 19/145 - Army",3166507,R10926793
7,https://s3.amazonaws.com/anzac-project/R10927214/FL11530688,R10927214,FL11530688,800,1278,"McRAE, Donald Flinders - WW1 46841 - Army",3166231,R10927214
19,https://s3.amazonaws.com/anzac-project/R10926722/FL18463317,R10926722,FL18463317,800,1297,"McMINN, Archibald Huie - WW1 11/80 - Army",3167343,R10926722
17,https://s3.amazonaws.com/anzac-project/R10921954/FL22337643,R10921954,FL22337643,800,1027,"MACKIE, Francis Ross - WW1 60152 - Army",3165350,R10921954
13,https://s3.amazonaws.com/anzac-project/R10921914/FL22381931,R10921914,FL22381931,800,644,"LOWE, Harry - WW1 12/3082 - Army",3166109,R10921914
32,https://s3.amazonaws.com/anzac-project/R10927200/FL11509381,R10927200,FL11509381,800,636,"McRAE, Alexander - WW1 17432 - Army",3166452,R10927200
6,https://s3.amazonaws.com/anzac-project/R10926766/FL18464380,R10926766,FL18464380,800,626,"McNAIR, James Archibald - WW1 13/2607 - Army",3166700,R10926766
18,https://s3.amazonaws.com/anzac-project/R10926731/FL18459948,R10926731,FL18459948,800,1290,"McMURTRIE, John Logan Campbell - WW1 21599 - Army",3167182,R10926731
28,https://s3.amazonaws.com/anzac-project/R10922385/FL22368938,R10922385,FL22368938,800,1276,"McAULIFFE, Dan - WW1 6/3793 - Army",3167055,R10922385
7,https://s3.amazonaws.com/anzac-project/R10921918/FL22374932,R10921918,FL22374932,800,638,"LOWE, Hindley Austin - WW1 75165 - Army",3166085,R10921918
7,https://s3.amazonaws.com/anzac-project/R10922363/FL22366389,R10922363,FL22366389,800,628,"McANULTY, James - WW1 17/126 - Army",3167394,R10922363
18,https://s3.amazonaws.com/anzac-project/R10922378/FL22366093,R10922378,FL22366093,800,666,"McAULEY, Hugh Roger - WW1 8/840 - Army",3167189,R10922378
7,https://s3.amazonaws.com/anzac-project/R10921913/FL22374293,R10921913,FL22374293,800,1293,"LOWE, Harry - WW1 69247 - Army",3166125,R10921913
3,https://s3.amazonaws.com/anzac-project/R10919632/FL22619019,R10919632,FL22619019,800,1267,"LINDSAY, George - WW1 58258 - Army",3165617,R10919632
16,https://s3.amazonaws.com/anzac-project/R10921903/FL22364047,R10921903,FL22364047,800,1317,"LOWE, Eric Hastings - WW1 61692 - Army",3166344,R10921903
21,https://s3.amazonaws.com/anzac-project/R10926747/FL18464009,R10926747,FL18464009,800,629,"McNAB, Thomas Miller - WW1 58157 - Army",3166973,R10926747
3,https://s3.amazonaws.com/anzac-project/R10921962/FL22335911,R10921962,FL22335911,800,195,"MACKIE, Sidney John - WW1 51487 - Army",3165194,R10921962
35,https://s3.amazonaws.com/anzac-project/R10926757/FL18450840,R10926757,FL18450840,800,702,"McNABB, Neil Fitzgerald - WW1 6/312 - Army",3166778,R10926757
10,https://s3.amazonaws.com/anzac-project/R10922398/FL22382230,R10922398,FL22382230,800,1287,"McAVINUE, Bernard - WW1 89014 - Army",3166833,R10922398
36,https://s3.amazonaws.com/anzac-project/R10926788/FL17484990,R10926788,FL17484990,800,1283,"McNAMARA, James - WW1 12/3408 - Army",3166550,R10926788
14,https://s3.amazonaws.com/anzac-project/R10921974/FL22339596,R10921974,FL22339596,800,1276,"MACKINDER, Claude - WW1 12/2372 - Army",3165026,R10921974
5,https://s3.amazonaws.com/anzac-project/R10927275/FL23960092,R10927275,FL23960092,800,197,"McSHANE, John - WW1 70017 - Army",3165101,R10927275
17,https://s3.amazonaws.com/anzac-project/R10926770/FL18464355,R10926770,FL18464355,800,660,"McNALLY, Christopher Patrick Joseph - WW1 5/853 - Army",3166644,R10926770
8,https://s3.amazonaws.com/anzac-project/R10921938/FL17268982,R10921938,FL17268982,800,1232,"LOWE, Richard Alexander - WW1 24/830 - Army",3165647,R10921938
19,https://s3.amazonaws.com/anzac-project/R10927224/FL11193622,R10927224,FL11193622,800,657,"McRAE, George Frederick - WW1 50360 - Army",3166003,R10927224
12,https://s3.amazonaws.com/anzac-project/R10919622/FL22602669,R10919622,FL22602669,800,1270,"LINDSAY, Duncan - WW1 83548 - Army",3165804,R10919622
9,https://s3.amazonaws.com/anzac-project/R10922392/FL22368178,R10922392,FL22368178,800,1275,"McAULIFFE, Thomas Brien - WW1 2/2877 - Army",3166910,R10922392
16,https://s3.amazonaws.com/anzac-project/R10927253/FL18807579,R10927253,FL18807579,800,1283,"McRAE, Roy Donald - WW1 14/51 - Army",3165450,R10927253
13,https://s3.amazonaws.com/anzac-project/R10919630/FL9883955,R10919630,FL9883955,800,1290,"LINDSAY, Frederick Brydone - WW1 60950 - Army",3165631,R10919630
8,https://s3.amazonaws.com/anzac-project/R10926726/FL18462283,R10926726,FL18462283,800,1281,"McMULLEN, Patrick Joseph - WW1 87257 - Army",3167259,R10926726
13,https://s3.amazonaws.com/anzac-project/R10926766/FL18464369,R10926766,FL18464369,800,1292,"McNAIR, James Archibald - WW1 13/2607 - Army",3166693,R10926766
13,https://s3.amazonaws.com/anzac-project/R10922397/FL22368363,R10922397,FL22368363,800,1290,"McANULTY, Francis Howard - WW1 71344 - Army",3166820,R10922397
1,https://s3.amazonaws.com/anzac-project/R10926778/FL18464117,R10926778,FL18464117,800,1275,"McNAMARA, Colin Hartmann - WW1 70406 - Army",3166601,R10926778
8,https://s3.amazonaws.com/anzac-project/R10919665/FL22624157,R10919665,FL22624157,800,1267,"LINDSAY, Roderick O'Brien - WW1 14/112 - Army",3165104,R10919665
15,https://s3.amazonaws.com/anzac-project/R10926766/FL18464372,R10926766,FL18464372,800,492,"McNAIR, James Archibald - WW1 13/2607 - Army",3166694,R10926766
38,https://s3.amazonaws.com/anzac-project/R10922378/FL22366095,R10922378,FL22366095,800,1282,"McAULEY, Hugh Roger - WW1 8/840 - Army",3167215,R10922378
9,https://s3.amazonaws.com/anzac-project/R10926796/FL18465630,R10926796,FL18465630,800,645,"McNAMARA, John James - WW1 24/1440 - Army",3166478,R10926796
1,https://s3.amazonaws.com/anzac-project/R10927254/FL10553168,R10927254,FL10553168,800,1250,"McRAE, Samuel Angus - WW1 25/215 - Army",3165437,R10927254
17,https://s3.amazonaws.com/anzac-project/R10927259/FL23275031,R10927259,FL23275031,800,1260,"McROBERTS, Robert Crawford - WW1 50030 - Army",3165357,R10927259
36,https://s3.amazonaws.com/anzac-project/R10922388/FL22382606,R10922388,FL22382606,800,1291,"McAULIFFE, John - WW1 29799 - Army",3167034,R10922388
16,https://s3.amazonaws.com/anzac-project/R10921958/FL22336194,R10921958,FL22336194,800,1270,"MACKIE, Ian Wallace Nicol - WW1 15742 - Army",3165330,R10921958
9,https://s3.amazonaws.com/anzac-project/R10927212/FL11526994,R10927212,FL11526994,800,1228,"McRAE, Donald - WW1 54942 - Army",3166244,R10927212
7,https://s3.amazonaws.com/anzac-project/R10922379/FL22366502,R10922379,FL22366502,800,646,"McAULEY, James - WW1 70720 - Army",3167195,R10922379
13,https://s3.amazonaws.com/anzac-project/R10927203/FL10614094,R10927203,FL10614094,800,1279,"McRAE, Alexander McLennan - WW1 25/999 - Army",3166422,R10927203
15,https://s3.amazonaws.com/anzac-project/R10926773/FL18464206,R10926773,FL18464206,800,1261,"McNALLY, Joseph - WW1 47752 - Army",3166631,R10926773
35,https://s3.amazonaws.com/anzac-project/R10921961/FL10294217,R10921961,FL10294217,800,642,"MACKIE, James Olgilvie - WW1 11/317 - Army",3165216,R10921961
18,https://s3.amazonaws.com/anzac-project/R10921958/FL22336206,R10921958,FL22336206,800,1276,"MACKIE, Ian Wallace Nicol - WW1 15742 - Army",3165331,R10921958
35,https://s3.amazonaws.com/anzac-project/R10927218/FL10574756,R10927218,FL10574756,800,1279,"McRAE, Duncan - WW1 34894 - Army",3166161,R10927218
9,https://s3.amazonaws.com/anzac-project/R10926769/FL18464247,R10926769,FL18464247,800,1286,"McNAIR, Robert George - WW1 89473 - Army",3166666,R10926769
12,https://s3.amazonaws.com/anzac-project/R10927207/FL23273504,R10927207,FL23273504,800,1010,"McRAE, Angus Farquhar - WW1 53392 - Army",3166394,R10927207
17,https://s3.amazonaws.com/anzac-project/R10922396/FL22367916,R10922396,FL22367916,800,637,"McANULTY, George - WW1 54561 - Army",3166847,R10922396
2,https://s3.amazonaws.com/anzac-project/R10921905/FL22381674,R10921905,FL22381674,800,1276,"LOWE, Ernest Albert - WW1 25/990 - Army",3166341,R10921905
5,https://s3.amazonaws.com/anzac-project/R10926770/FL18464363,R10926770,FL18464363,800,1281,"McNALLY, Christopher Patrick Joseph - WW1 5/853 - Army",3166647,R10926770
19,https://s3.amazonaws.com/anzac-project/R10926726/FL18462303,R10926726,FL18462303,800,1295,"McMULLEN, Patrick Joseph - WW1 87257 - Army",3167293,R10926726
22,https://s3.amazonaws.com/anzac-project/R10919641/FL18572904,R10919641,FL18572904,800,1294,"LINDSAY, Henry John - WW1 13/3129 - Army",3165474,R10919641
20,https://s3.amazonaws.com/anzac-project/R10927248/FL18808856,R10927248,FL18808856,800,1289,"McRAE, Roderick Allan - WW1 57353 - Army",3165546,R10927248
3,https://s3.amazonaws.com/anzac-project/R10927215/FL11511973,R10927215,FL11511973,800,1250,"McRAE, Donald Grant - WW1 73510 - Army",3166218,R10927215
5,https://s3.amazonaws.com/anzac-project/R10927259/FL23275028,R10927259,FL23275028,800,620,"McROBERTS, Robert Crawford - WW1 50030 - Army",3165356,R10927259
22,https://s3.amazonaws.com/anzac-project/R10926757/FL18450822,R10926757,FL18450822,800,1300,"McNABB, Neil Fitzgerald - WW1 6/312 - Army",3166758,R10926757
16,https://s3.amazonaws.com/anzac-project/R10921969/FL22338408,R10921969,FL22338408,800,1284,"MACKIE, William - WW1 24/1133 - Army",3165155,R10921969
4,https://s3.amazonaws.com/anzac-project/R10927230/FL10110729,R10927230,FL10110729,800,1250,"McRAE, James - WW1 19209 - Army",3165828,R10927230
19,https://s3.amazonaws.com/anzac-project/R10927220/FL23602905,R10927220,FL23602905,800,1277,"McRAE, Duncan James - WW1 11/1938 - Army",3166040,R10927220
25,https://s3.amazonaws.com/anzac-project/R10922396/FL22368052,R10922396,FL22368052,800,704,"McANULTY, George - WW1 54561 - Army",3166856,R10922396
13,https://s3.amazonaws.com/anzac-project/R10921936/FL22361027,R10921936,FL22361027,800,1295,"LOWE, Percival John Sherbrook - WW1 27023 - Army",3165663,R10921936
9,https://s3.amazonaws.com/anzac-project/R10919607/FL22601657,R10919607,FL22601657,800,1302,"LINDSAY, Alfred - WW1 54902 - Army",3166176,R10919607
18,https://s3.amazonaws.com/anzac-project/R10927259/FL23275007,R10927259,FL23275007,800,1268,"McROBERTS, Robert Crawford - WW1 50030 - Army",3165355,R10927259
4,https://s3.amazonaws.com/anzac-project/R10926785/FL9934582,R10926785,FL9934582,800,1250,"McNAMARA, George Patrick - WW1 2/1062 - Army",3166563,R10926785
10,https://s3.amazonaws.com/anzac-project/R10927240/FL10112644,R10927240,FL10112644,800,660,"McRAE, Murdo Alex - WW1 7/1767 - Army",3165628,R10927240
15,https://s3.amazonaws.com/anzac-project/R10927219/FL23604799,R10927219,FL23604799,800,1010,"McRAE, Duncan Alexander - WW1 12/2777 - Army",3166140,R10927219
7,https://s3.amazonaws.com/anzac-project/R10927225/FL23605579,R10927225,FL23605579,800,1271,"McRAE, George Watt - WW1 86960 - Army",3165971,R10927225
8,https://s3.amazonaws.com/anzac-project/R10927265/FL23266456,R10927265,FL23266456,800,1286,"McROBIE, Walter Dawson - WW1 69351 - Army",3165245,R10927265
12,https://s3.amazonaws.com/anzac-project/R10919629/FL22618899,R10919629,FL22618899,800,1291,"LINDSAY, Frank Yates - WW1 75127 - Army",3165694,R10919629
19,https://s3.amazonaws.com/anzac-project/R10921926/FL22366113,R10921926,FL22366113,800,1302,"LOWE, John - WW1 21039 - Army",3165866,R10921926
26,https://s3.amazonaws.com/anzac-project/R10927209/FL22825045,R10927209,FL22825045,800,1286,"McRAE, Colin - WW1 8/1561 - Army",3166348,R10927209
3,https://s3.amazonaws.com/anzac-project/R10926794/FL18464612,R10926794,FL18464612,800,300,"McNAMARA, John Charles - WW1 89320 - Army",3166509,R10926794
13,https://s3.amazonaws.com/anzac-project/R10926731/FL18459929,R10926731,FL18459929,800,655,"McMURTRIE, John Logan Campbell - WW1 21599 - Army",3167172,R10926731
8,https://s3.amazonaws.com/anzac-project/R10921957/FL22337146,R10921957,FL22337146,800,623,"MACKIE, Howard James - WW1 3/1530 - Army",3165328,R10921957
10,https://s3.amazonaws.com/anzac-project/R10926735/FL18459861,R10926735,FL18459861,800,1305,"McNAB, David - WW1 67953 - Army",3167137,R10926735
2,https://s3.amazonaws.com/anzac-project/R10926720/FL18463502,R10926720,FL18463502,800,1220,"McMILNE, George Turniff - WW1 6/2228 - Army",3167352,R10926720
25,https://s3.amazonaws.com/anzac-project/R10926731/FL18459937,R10926731,FL18459937,800,509,"McMURTRIE, John Logan Campbell - WW1 21599 - Army",3167173,R10926731
12,https://s3.amazonaws.com/anzac-project/R10927263/FL23274816,R10927263,FL23274816,800,638,"McROBIE, Robert - WW1 43050 - Army",3165269,R10927263
35,https://s3.amazonaws.com/anzac-project/R10919615/FL22603793,R10919615,FL22603793,800,1282,"LINDSAY, Arthur David - WW1 45102 - Army",3165985,R10919615
29,https://s3.amazonaws.com/anzac-project/R10927200/FL11509379,R10927200,FL11509379,800,641,"McRAE, Alexander - WW1 17432 - Army",3166451,R10927200
4,https://s3.amazonaws.com/anzac-project/R10919606/FL22601557,R10919606,FL22601557,800,1260,"LINDSAY, Alexander Milne - WW1 39835 - Army",3166212,R10919606
9,https://s3.amazonaws.com/anzac-project/R10926723/FL18462488,R10926723,FL18462488,800,659,"McMINN, Jeremiah - WW1 63020 - Army",3167305,R10926723
20,https://s3.amazonaws.com/anzac-project/R10926733/FL10341537,R10926733,FL10341537,800,1284,"McNAB, Alexander - WW1 79192 - Army",3167165,R10926733
12,https://s3.amazonaws.com/anzac-project/R10921954/FL22337684,R10921954,FL22337684,800,1016,"MACKIE, Francis Ross - WW1 60152 - Army",3165334,R10921954
30,https://s3.amazonaws.com/anzac-project/R10922385/FL22368913,R10922385,FL22368913,800,1270,"McAULIFFE, Dan - WW1 6/3793 - Army",3167052,R10922385
4,https://s3.amazonaws.com/anzac-project/R10921973/FL22338995,R10921973,FL22338995,800,1266,"MACKIE, William Valentine - WW1 36642 - Army",3165040,R10921973
4,https://s3.amazonaws.com/anzac-project/R10921963/FL16585167,R10921963,FL16585167,800,1276,"MACKIE, Stanley Charles - WW1 42760 - Army",3165185,R10921963
4,https://s3.amazonaws.com/anzac-project/R10921917/FL22360567,R10921917,FL22360567,800,1018,"LOWE, Herbert Henry - WW1 71890 - Army",3166076,R10921917
8,https://s3.amazonaws.com/anzac-project/R10922386/FL22382004,R10922386,FL22382004,800,1274,"McAULIFFE, Daniel - WW1 8/3962 - Army",3167041,R10922386
9,https://s3.amazonaws.com/anzac-project/R10927226/FL18863133,R10927226,FL18863133,800,1133,"McRAE, Gordon - WW1 17/135 - Army",3165960,R10927226
3,https://s3.amazonaws.com/anzac-project/R10922393/FL22360264,R10922393,FL22360264,800,1264,"McAULIFFE, Timothy Joseph - WW1 10870 - Army",3166871,R10922393
3,https://s3.amazonaws.com/anzac-project/R10926747/FL18464004,R10926747,FL18464004,800,1273,"McNAB, Thomas Miller - WW1 58157 - Army",3166951,R10926747
