order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
20,https://s3.amazonaws.com/anzac-project/R10927545/FL9984597,R10927545,FL9984597,700,1109,"MADDEN, Vincent Joseph",928431,38
21,https://s3.amazonaws.com/anzac-project/R10927545/FL9984588,R10927545,FL9984588,700,1109,"MADDEN, Vincent Joseph",928449,38
22,https://s3.amazonaws.com/anzac-project/R10927545/FL9984600,R10927545,FL9984600,700,1109,"MADDEN, Vincent Joseph",928309,38
23,https://s3.amazonaws.com/anzac-project/R10927545/FL9984596,R10927545,FL9984596,700,442,"MADDEN, Vincent Joseph",928363,38
24,https://s3.amazonaws.com/anzac-project/R10927545/FL9984591,R10927545,FL9984591,700,1087,"MADDEN, Vincent Joseph",928367,38
25,https://s3.amazonaws.com/anzac-project/R10927545/FL9984602,R10927545,FL9984602,700,1096,"MADDEN, Vincent Joseph",928439,38
26,https://s3.amazonaws.com/anzac-project/R10927545/FL9984607,R10927545,FL9984607,700,455,"MADDEN, Vincent Joseph",928175,38
27,https://s3.amazonaws.com/anzac-project/R10927545/FL9984582,R10927545,FL9984582,700,448,"MADDEN, Vincent Joseph",928314,38
28,https://s3.amazonaws.com/anzac-project/R10927545/FL9984576,R10927545,FL9984576,700,560,"MADDEN, Vincent Joseph",928444,38
29,https://s3.amazonaws.com/anzac-project/R10927545/FL9984594,R10927545,FL9984594,700,554,"MADDEN, Vincent Joseph",928380,38
30,https://s3.amazonaws.com/anzac-project/R10927545/FL9984604,R10927545,FL9984604,700,579,"MADDEN, Vincent Joseph",928308,38
31,https://s3.amazonaws.com/anzac-project/R10927545/FL9984593,R10927545,FL9984593,700,585,"MADDEN, Vincent Joseph",928430,38
1,https://s3.amazonaws.com/anzac-project/R10919936/FL22619685,R10919936,FL22619685,700,1110,"LITTLE, William",928438,39
2,https://s3.amazonaws.com/anzac-project/R10919936/FL22619682,R10919936,FL22619682,700,1113,"LITTLE, William",928429,39
3,https://s3.amazonaws.com/anzac-project/R10919936/FL22619686,R10919936,FL22619686,700,255,"LITTLE, William",928305,39
4,https://s3.amazonaws.com/anzac-project/R10919936/FL22619774,R10919936,FL22619774,700,1124,"LITTLE, William",928381,39
5,https://s3.amazonaws.com/anzac-project/R10919936/FL22619769,R10919936,FL22619769,700,584,"LITTLE, William",928344,39
6,https://s3.amazonaws.com/anzac-project/R10919936/FL22619768,R10919936,FL22619768,700,1118,"LITTLE, William",928433,39
7,https://s3.amazonaws.com/anzac-project/R10919936/FL22619683,R10919936,FL22619683,700,1127,"LITTLE, William",928442,39
8,https://s3.amazonaws.com/anzac-project/R10919936/FL22619770,R10919936,FL22619770,700,1125,"LITTLE, William",928426,39
9,https://s3.amazonaws.com/anzac-project/R10919936/FL22619687,R10919936,FL22619687,700,1124,"LITTLE, William",928440,39
10,https://s3.amazonaws.com/anzac-project/R10919936/FL22619772,R10919936,FL22619772,700,438,"LITTLE, William",928285,39
11,https://s3.amazonaws.com/anzac-project/R10919936/FL22619681,R10919936,FL22619681,700,1139,"LITTLE, William",928423,39
12,https://s3.amazonaws.com/anzac-project/R10919936/FL22619773,R10919936,FL22619773,700,1143,"LITTLE, William",928422,39
13,https://s3.amazonaws.com/anzac-project/R10919936/FL22619684,R10919936,FL22619684,700,1126,"LITTLE, William",928392,39
14,https://s3.amazonaws.com/anzac-project/R10919936/FL22619771,R10919936,FL22619771,700,1125,"LITTLE, William",928282,39
1,https://s3.amazonaws.com/anzac-project/R10927544/FL22809037,R10927544,FL22809037,700,1112,"MADDEN, Thomas Edwin",928388,40
2,https://s3.amazonaws.com/anzac-project/R10927544/FL22809030,R10927544,FL22809030,700,1115,"MADDEN, Thomas Edwin",928336,40
3,https://s3.amazonaws.com/anzac-project/R10927544/FL22809042,R10927544,FL22809042,700,1113,"MADDEN, Thomas Edwin",928437,40
4,https://s3.amazonaws.com/anzac-project/R10927544/FL22809051,R10927544,FL22809051,700,1108,"MADDEN, Thomas Edwin",928015,40
5,https://s3.amazonaws.com/anzac-project/R10927544/FL22809041,R10927544,FL22809041,700,1122,"MADDEN, Thomas Edwin",928343,40
6,https://s3.amazonaws.com/anzac-project/R10927544/FL22809031,R10927544,FL22809031,700,1108,"MADDEN, Thomas Edwin",928435,40
7,https://s3.amazonaws.com/anzac-project/R10927544/FL22809032,R10927544,FL22809032,700,576,"MADDEN, Thomas Edwin",928421,40
8,https://s3.amazonaws.com/anzac-project/R10927544/FL22809035,R10927544,FL22809035,700,573,"MADDEN, Thomas Edwin",928273,40
9,https://s3.amazonaws.com/anzac-project/R10927544/FL22809045,R10927544,FL22809045,700,167,"MADDEN, Thomas Edwin",928416,40
10,https://s3.amazonaws.com/anzac-project/R10927544/FL22809029,R10927544,FL22809029,700,1121,"MADDEN, Thomas Edwin",928354,40
11,https://s3.amazonaws.com/anzac-project/R10927544/FL22809044,R10927544,FL22809044,700,1114,"MADDEN, Thomas Edwin",928419,40
12,https://s3.amazonaws.com/anzac-project/R10927544/FL22809036,R10927544,FL22809036,700,1109,"MADDEN, Thomas Edwin",928412,40
13,https://s3.amazonaws.com/anzac-project/R10927544/FL22809034,R10927544,FL22809034,700,577,"MADDEN, Thomas Edwin",928302,40
14,https://s3.amazonaws.com/anzac-project/R10927544/FL22809046,R10927544,FL22809046,700,1114,"MADDEN, Thomas Edwin",928271,40
15,https://s3.amazonaws.com/anzac-project/R10927544/FL22809033,R10927544,FL22809033,700,1117,"MADDEN, Thomas Edwin",928414,40
16,https://s3.amazonaws.com/anzac-project/R10927544/FL22809038,R10927544,FL22809038,700,1098,"MADDEN, Thomas Edwin",928288,40
17,https://s3.amazonaws.com/anzac-project/R10927544/FL22809047,R10927544,FL22809047,700,1121,"MADDEN, Thomas Edwin",928428,40
18,https://s3.amazonaws.com/anzac-project/R10927544/FL22809050,R10927544,FL22809050,700,438,"MADDEN, Thomas Edwin",928352,40
19,https://s3.amazonaws.com/anzac-project/R10927544/FL22809043,R10927544,FL22809043,700,439,"MADDEN, Thomas Edwin",928425,40
20,https://s3.amazonaws.com/anzac-project/R10927544/FL22809048,R10927544,FL22809048,700,1140,"MADDEN, Thomas Edwin",928235,40
21,https://s3.amazonaws.com/anzac-project/R10927544/FL22809049,R10927544,FL22809049,700,1132,"MADDEN, Thomas Edwin",928149,40
22,https://s3.amazonaws.com/anzac-project/R10927544/FL22809040,R10927544,FL22809040,700,1117,"MADDEN, Thomas Edwin",928113,40
23,https://s3.amazonaws.com/anzac-project/R10927544/FL22809039,R10927544,FL22809039,700,1092,"MADDEN, Thomas Edwin",928087,40
1,https://s3.amazonaws.com/anzac-project/R10919935/FL22622304,R10919935,FL22622304,700,1115,"LITTLE, Walter Watson",928143,41
2,https://s3.amazonaws.com/anzac-project/R10919935/FL22622299,R10919935,FL22622299,700,1113,"LITTLE, Walter Watson",928208,41
3,https://s3.amazonaws.com/anzac-project/R10919935/FL22622340,R10919935,FL22622340,700,250,"LITTLE, Walter Watson",928082,41
4,https://s3.amazonaws.com/anzac-project/R10919935/FL22622329,R10919935,FL22622329,700,1119,"LITTLE, Walter Watson",928110,41
5,https://s3.amazonaws.com/anzac-project/R10919935/FL22622298,R10919935,FL22622298,700,1110,"LITTLE, Walter Watson",928212,41
6,https://s3.amazonaws.com/anzac-project/R10919935/FL22622332,R10919935,FL22622332,700,1127,"LITTLE, Walter Watson",928108,41
7,https://s3.amazonaws.com/anzac-project/R10919935/FL22622336,R10919935,FL22622336,700,1122,"LITTLE, Walter Watson",928129,41
8,https://s3.amazonaws.com/anzac-project/R10919935/FL22622302,R10919935,FL22622302,700,1139,"LITTLE, Walter Watson",928238,41
9,https://s3.amazonaws.com/anzac-project/R10919935/FL22622306,R10919935,FL22622306,700,1085,"LITTLE, Walter Watson",928231,41
10,https://s3.amazonaws.com/anzac-project/R10919935/FL22622305,R10919935,FL22622305,700,1111,"LITTLE, Walter Watson",928191,41
11,https://s3.amazonaws.com/anzac-project/R10919935/FL22622337,R10919935,FL22622337,700,1132,"LITTLE, Walter Watson",928138,41
12,https://s3.amazonaws.com/anzac-project/R10919935/FL22622333,R10919935,FL22622333,700,1125,"LITTLE, Walter Watson",928236,41
13,https://s3.amazonaws.com/anzac-project/R10919935/FL22622338,R10919935,FL22622338,700,1113,"LITTLE, Walter Watson",928241,41
14,https://s3.amazonaws.com/anzac-project/R10919935/FL22622331,R10919935,FL22622331,700,1125,"LITTLE, Walter Watson",928081,41
15,https://s3.amazonaws.com/anzac-project/R10919935/FL22622335,R10919935,FL22622335,700,432,"LITTLE, Walter Watson",928213,41
16,https://s3.amazonaws.com/anzac-project/R10919935/FL22622339,R10919935,FL22622339,700,1116,"LITTLE, Walter Watson",928233,41
17,https://s3.amazonaws.com/anzac-project/R10919935/FL22622334,R10919935,FL22622334,700,1125,"LITTLE, Walter Watson",928068,41
18,https://s3.amazonaws.com/anzac-project/R10919935/FL22622307,R10919935,FL22622307,700,568,"LITTLE, Walter Watson",928203,41
19,https://s3.amazonaws.com/anzac-project/R10919935/FL22622328,R10919935,FL22622328,700,558,"LITTLE, Walter Watson",928184,41
20,https://s3.amazonaws.com/anzac-project/R10919935/FL22622303,R10919935,FL22622303,700,1111,"LITTLE, Walter Watson",928100,41
21,https://s3.amazonaws.com/anzac-project/R10919935/FL22622301,R10919935,FL22622301,700,1121,"LITTLE, Walter Watson",928228,41
22,https://s3.amazonaws.com/anzac-project/R10919935/FL22622300,R10919935,FL22622300,700,1122,"LITTLE, Walter Watson",928084,41
23,https://s3.amazonaws.com/anzac-project/R10919935/FL22622330,R10919935,FL22622330,700,1122,"LITTLE, Walter Watson",928080,41
1,https://s3.amazonaws.com/anzac-project/R10927543/FL22820629,R10927543,FL22820629,700,1110,"MADDEN, Robert",928102,42
2,https://s3.amazonaws.com/anzac-project/R10927543/FL22820641,R10927543,FL22820641,700,1110,"MADDEN, Robert",928001,42
3,https://s3.amazonaws.com/anzac-project/R10927543/FL22820623,R10927543,FL22820623,700,1112,"MADDEN, Robert",928099,42
4,https://s3.amazonaws.com/anzac-project/R10927543/FL22820644,R10927543,FL22820644,700,1110,"MADDEN, Robert",928074,42
5,https://s3.amazonaws.com/anzac-project/R10927543/FL22820622,R10927543,FL22820622,700,550,"MADDEN, Robert",928207,42
6,https://s3.amazonaws.com/anzac-project/R10927543/FL22820645,R10927543,FL22820645,700,550,"MADDEN, Robert",928222,42
7,https://s3.amazonaws.com/anzac-project/R10927543/FL22820638,R10927543,FL22820638,700,176,"MADDEN, Robert",928185,42
8,https://s3.amazonaws.com/anzac-project/R10927543/FL22820620,R10927543,FL22820620,700,1107,"MADDEN, Robert",928096,42
9,https://s3.amazonaws.com/anzac-project/R10927543/FL22820637,R10927543,FL22820637,700,898,"MADDEN, Robert",928201,42
10,https://s3.amazonaws.com/anzac-project/R10927543/FL22820646,R10927543,FL22820646,700,550,"MADDEN, Robert",928053,42
11,https://s3.amazonaws.com/anzac-project/R10927543/FL22820625,R10927543,FL22820625,700,1119,"MADDEN, Robert",928157,42
12,https://s3.amazonaws.com/anzac-project/R10927543/FL22820632,R10927543,FL22820632,700,1146,"MADDEN, Robert",928078,42
13,https://s3.amazonaws.com/anzac-project/R10927543/FL22820642,R10927543,FL22820642,700,556,"MADDEN, Robert",928192,42
14,https://s3.amazonaws.com/anzac-project/R10927543/FL22820626,R10927543,FL22820626,700,1126,"MADDEN, Robert",928125,42
15,https://s3.amazonaws.com/anzac-project/R10927543/FL22820630,R10927543,FL22820630,700,1128,"MADDEN, Robert",928195,42
16,https://s3.amazonaws.com/anzac-project/R10927543/FL22820634,R10927543,FL22820634,700,1138,"MADDEN, Robert",928044,42
17,https://s3.amazonaws.com/anzac-project/R10927543/FL22820631,R10927543,FL22820631,700,584,"MADDEN, Robert",928194,42
18,https://s3.amazonaws.com/anzac-project/R10927543/FL22820627,R10927543,FL22820627,700,579,"MADDEN, Robert",928105,42
19,https://s3.amazonaws.com/anzac-project/R10927543/FL22820639,R10927543,FL22820639,700,586,"MADDEN, Robert",928132,42
20,https://s3.amazonaws.com/anzac-project/R10927543/FL22820628,R10927543,FL22820628,700,564,"MADDEN, Robert",928215,42
21,https://s3.amazonaws.com/anzac-project/R10927543/FL22820624,R10927543,FL22820624,700,433,"MADDEN, Robert",928152,42
22,https://s3.amazonaws.com/anzac-project/R10927543/FL22820621,R10927543,FL22820621,700,1122,"MADDEN, Robert",928117,42
23,https://s3.amazonaws.com/anzac-project/R10927543/FL22820640,R10927543,FL22820640,700,1130,"MADDEN, Robert",928196,42
24,https://s3.amazonaws.com/anzac-project/R10927543/FL22820647,R10927543,FL22820647,700,1122,"MADDEN, Robert",928140,42
25,https://s3.amazonaws.com/anzac-project/R10927543/FL22820643,R10927543,FL22820643,700,1109,"MADDEN, Robert",928031,42
26,https://s3.amazonaws.com/anzac-project/R10927543/FL22820633,R10927543,FL22820633,700,1115,"MADDEN, Robert",928181,42
27,https://s3.amazonaws.com/anzac-project/R10927543/FL22820635,R10927543,FL22820635,700,1115,"MADDEN, Robert",928103,42
28,https://s3.amazonaws.com/anzac-project/R10927543/FL22820636,R10927543,FL22820636,700,442,"MADDEN, Robert",928064,42
1,https://s3.amazonaws.com/anzac-project/R10919934/FL22620117,R10919934,FL22620117,700,1124,"LITTLE, Walter Robert Henry",928016,43
2,https://s3.amazonaws.com/anzac-project/R10919934/FL22620129,R10919934,FL22620129,700,1125,"LITTLE, Walter Robert Henry",928187,43
3,https://s3.amazonaws.com/anzac-project/R10919934/FL22620122,R10919934,FL22620122,700,254,"LITTLE, Walter Robert Henry",928040,43
4,https://s3.amazonaws.com/anzac-project/R10919934/FL22620121,R10919934,FL22620121,700,1125,"LITTLE, Walter Robert Henry",928120,43
5,https://s3.amazonaws.com/anzac-project/R10919934/FL22620131,R10919934,FL22620131,700,1111,"LITTLE, Walter Robert Henry",928005,43
6,https://s3.amazonaws.com/anzac-project/R10919934/FL22620119,R10919934,FL22620119,700,1126,"LITTLE, Walter Robert Henry",928061,43
7,https://s3.amazonaws.com/anzac-project/R10919934/FL22620118,R10919934,FL22620118,700,1127,"LITTLE, Walter Robert Henry",928183,43
8,https://s3.amazonaws.com/anzac-project/R10919934/FL22620114,R10919934,FL22620114,700,1125,"LITTLE, Walter Robert Henry",928009,43
9,https://s3.amazonaws.com/anzac-project/R10919934/FL22620126,R10919934,FL22620126,700,1128,"LITTLE, Walter Robert Henry",928404,43
10,https://s3.amazonaws.com/anzac-project/R10919934/FL22620116,R10919934,FL22620116,700,1119,"LITTLE, Walter Robert Henry",928154,43
11,https://s3.amazonaws.com/anzac-project/R10919934/FL22620127,R10919934,FL22620127,700,1124,"LITTLE, Walter Robert Henry",928035,43
12,https://s3.amazonaws.com/anzac-project/R10919934/FL22620110,R10919934,FL22620110,700,1114,"LITTLE, Walter Robert Henry",928267,43
13,https://s3.amazonaws.com/anzac-project/R10919934/FL22620130,R10919934,FL22620130,700,439,"LITTLE, Walter Robert Henry",928355,43
14,https://s3.amazonaws.com/anzac-project/R10919934/FL22620108,R10919934,FL22620108,700,1117,"LITTLE, Walter Robert Henry",928393,43
15,https://s3.amazonaws.com/anzac-project/R10919934/FL22620115,R10919934,FL22620115,700,1104,"LITTLE, Walter Robert Henry",928413,43
16,https://s3.amazonaws.com/anzac-project/R10919934/FL22620111,R10919934,FL22620111,700,1132,"LITTLE, Walter Robert Henry",928287,43
17,https://s3.amazonaws.com/anzac-project/R10919934/FL22620120,R10919934,FL22620120,700,1118,"LITTLE, Walter Robert Henry",928400,43
18,https://s3.amazonaws.com/anzac-project/R10919934/FL22620112,R10919934,FL22620112,700,1120,"LITTLE, Walter Robert Henry",928182,43
19,https://s3.amazonaws.com/anzac-project/R10919934/FL22620128,R10919934,FL22620128,700,1129,"LITTLE, Walter Robert Henry",928259,43
20,https://s3.amazonaws.com/anzac-project/R10919934/FL22620123,R10919934,FL22620123,700,1131,"LITTLE, Walter Robert Henry",928411,43
21,https://s3.amazonaws.com/anzac-project/R10919934/FL22620124,R10919934,FL22620124,700,1136,"LITTLE, Walter Robert Henry",928353,43
22,https://s3.amazonaws.com/anzac-project/R10919934/FL22620113,R10919934,FL22620113,700,1133,"LITTLE, Walter Robert Henry",928424,43
23,https://s3.amazonaws.com/anzac-project/R10919934/FL22620109,R10919934,FL22620109,700,1129,"LITTLE, Walter Robert Henry",928283,43
24,https://s3.amazonaws.com/anzac-project/R10919934/FL22620125,R10919934,FL22620125,700,1115,"LITTLE, Walter Robert Henry",928420,43
1,https://s3.amazonaws.com/anzac-project/R10927542/FL22823103,R10927542,FL22823103,700,1108,"MADDEN, Richard",928402,44
2,https://s3.amazonaws.com/anzac-project/R10927542/FL22823097,R10927542,FL22823097,700,1108,"MADDEN, Richard",928262,44
3,https://s3.amazonaws.com/anzac-project/R10927542/FL22823092,R10927542,FL22823092,700,1110,"MADDEN, Richard",928408,44
4,https://s3.amazonaws.com/anzac-project/R10927542/FL22823093,R10927542,FL22823093,700,1111,"MADDEN, Richard",928280,44
5,https://s3.amazonaws.com/anzac-project/R10927542/FL22823105,R10927542,FL22823105,700,548,"MADDEN, Richard",928351,44
6,https://s3.amazonaws.com/anzac-project/R10927542/FL22823102,R10927542,FL22823102,700,549,"MADDEN, Richard",928418,44
7,https://s3.amazonaws.com/anzac-project/R10927542/FL22823081,R10927542,FL22823081,700,157,"MADDEN, Richard",928256,44
8,https://s3.amazonaws.com/anzac-project/R10927542/FL22823082,R10927542,FL22823082,700,1083,"MADDEN, Richard",928427,44
9,https://s3.amazonaws.com/anzac-project/R10927542/FL22823096,R10927542,FL22823096,700,1127,"MADDEN, Richard",928350,44
10,https://s3.amazonaws.com/anzac-project/R10927542/FL22823090,R10927542,FL22823090,700,891,"MADDEN, Richard",928055,44
11,https://s3.amazonaws.com/anzac-project/R10927542/FL22823084,R10927542,FL22823084,700,889,"MADDEN, Richard",928407,44
12,https://s3.amazonaws.com/anzac-project/R10927542/FL22823091,R10927542,FL22823091,700,887,"MADDEN, Richard",928275,44
13,https://s3.amazonaws.com/anzac-project/R10927542/FL22823086,R10927542,FL22823086,700,566,"MADDEN, Richard",928415,44
14,https://s3.amazonaws.com/anzac-project/R10927542/FL22823080,R10927542,FL22823080,700,565,"MADDEN, Richard",928399,44
15,https://s3.amazonaws.com/anzac-project/R10927542/FL22823079,R10927542,FL22823079,700,552,"MADDEN, Richard",928251,44
16,https://s3.amazonaws.com/anzac-project/R10927542/FL22823099,R10927542,FL22823099,700,1125,"MADDEN, Richard",928349,44
17,https://s3.amazonaws.com/anzac-project/R10927542/FL22823094,R10927542,FL22823094,700,1134,"MADDEN, Richard",928406,44
18,https://s3.amazonaws.com/anzac-project/R10927542/FL22823089,R10927542,FL22823089,700,1104,"MADDEN, Richard",928166,44
19,https://s3.amazonaws.com/anzac-project/R10927542/FL22823095,R10927542,FL22823095,700,1108,"MADDEN, Richard",928202,44
20,https://s3.amazonaws.com/anzac-project/R10927542/FL22823083,R10927542,FL22823083,700,1129,"MADDEN, Richard",928274,44
21,https://s3.amazonaws.com/anzac-project/R10927542/FL22823104,R10927542,FL22823104,700,1128,"MADDEN, Richard",928240,44
22,https://s3.amazonaws.com/anzac-project/R10927542/FL22823085,R10927542,FL22823085,700,561,"MADDEN, Richard",928396,44
23,https://s3.amazonaws.com/anzac-project/R10927542/FL22823098,R10927542,FL22823098,700,548,"MADDEN, Richard",928417,44
24,https://s3.amazonaws.com/anzac-project/R10927542/FL22823100,R10927542,FL22823100,700,1104,"MADDEN, Richard",928193,44
25,https://s3.amazonaws.com/anzac-project/R10927542/FL22823087,R10927542,FL22823087,700,1108,"MADDEN, Richard",928347,44
26,https://s3.amazonaws.com/anzac-project/R10927542/FL22823101,R10927542,FL22823101,700,1099,"MADDEN, Richard",928405,44
27,https://s3.amazonaws.com/anzac-project/R10927542/FL22823088,R10927542,FL22823088,700,439,"MADDEN, Richard",928173,44
1,https://s3.amazonaws.com/anzac-project/R10919933/FL22624609,R10919933,FL22624609,700,1101,"LITTLE, Walter",979618,45
2,https://s3.amazonaws.com/anzac-project/R10919933/FL22624620,R10919933,FL22624620,700,1174,"LITTLE, Walter",979619,45
3,https://s3.amazonaws.com/anzac-project/R10919933/FL22624614,R10919933,FL22624614,700,1105,"LITTLE, Walter",979620,45
4,https://s3.amazonaws.com/anzac-project/R10919933/FL22624608,R10919933,FL22624608,700,1105,"LITTLE, Walter",979621,45
5,https://s3.amazonaws.com/anzac-project/R10919933/FL22624611,R10919933,FL22624611,700,1111,"LITTLE, Walter",979622,45
6,https://s3.amazonaws.com/anzac-project/R10919933/FL22624613,R10919933,FL22624613,700,1110,"LITTLE, Walter",979623,45
7,https://s3.amazonaws.com/anzac-project/R10919933/FL22624618,R10919933,FL22624618,700,1155,"LITTLE, Walter",979624,45
8,https://s3.amazonaws.com/anzac-project/R10919933/FL22624612,R10919933,FL22624612,700,1157,"LITTLE, Walter",979625,45
9,https://s3.amazonaws.com/anzac-project/R10919933/FL22624615,R10919933,FL22624615,700,246,"LITTLE, Walter",979627,45
10,https://s3.amazonaws.com/anzac-project/R10919933/FL22624616,R10919933,FL22624616,700,1110,"LITTLE, Walter",979626,45
11,https://s3.amazonaws.com/anzac-project/R10919933/FL22624610,R10919933,FL22624610,700,1115,"LITTLE, Walter",979628,45
12,https://s3.amazonaws.com/anzac-project/R10919933/FL22624617,R10919933,FL22624617,700,583,"LITTLE, Walter",979629,45
13,https://s3.amazonaws.com/anzac-project/R10919933/FL22624619,R10919933,FL22624619,700,1128,"LITTLE, Walter",979630,45
14,https://s3.amazonaws.com/anzac-project/R10919933/FL22624621,R10919933,FL22624621,700,1158,"LITTLE, Walter",979631,45
15,https://s3.amazonaws.com/anzac-project/R10919933/FL22624607,R10919933,FL22624607,700,1166,"LITTLE, Walter",979632,45
16,https://s3.amazonaws.com/anzac-project/R10919933/FL22624625,R10919933,FL22624625,700,1121,"LITTLE, Walter",979633,45
17,https://s3.amazonaws.com/anzac-project/R10919933/FL22624624,R10919933,FL22624624,700,1115,"LITTLE, Walter",979634,45
18,https://s3.amazonaws.com/anzac-project/R10919933/FL22624623,R10919933,FL22624623,700,441,"LITTLE, Walter",979635,45
19,https://s3.amazonaws.com/anzac-project/R10919933/FL22624622,R10919933,FL22624622,700,449,"LITTLE, Walter",979636,45
1,https://s3.amazonaws.com/anzac-project/R10927541/FL22446128,R10927541,FL22446128,700,1094,"MADDEN, Philip",980262,46
2,https://s3.amazonaws.com/anzac-project/R10927541/FL22446130,R10927541,FL22446130,700,1093,"MADDEN, Philip",980263,46
3,https://s3.amazonaws.com/anzac-project/R10927541/FL22446126,R10927541,FL22446126,700,1094,"MADDEN, Philip",980264,46
4,https://s3.amazonaws.com/anzac-project/R10927541/FL22446122,R10927541,FL22446122,700,1093,"MADDEN, Philip",980265,46
5,https://s3.amazonaws.com/anzac-project/R10927541/FL22446125,R10927541,FL22446125,700,542,"MADDEN, Philip",980266,46
6,https://s3.amazonaws.com/anzac-project/R10927541/FL22446129,R10927541,FL22446129,700,542,"MADDEN, Philip",980267,46
7,https://s3.amazonaws.com/anzac-project/R10927541/FL22446124,R10927541,FL22446124,700,170,"MADDEN, Philip",980268,46
8,https://s3.amazonaws.com/anzac-project/R10927541/FL22446127,R10927541,FL22446127,700,1122,"MADDEN, Philip",980269,46
9,https://s3.amazonaws.com/anzac-project/R10927541/FL22446123,R10927541,FL22446123,700,555,"MADDEN, Philip",980270,46
10,https://s3.amazonaws.com/anzac-project/R10927541/FL22446133,R10927541,FL22446133,700,1133,"MADDEN, Philip",980271,46
11,https://s3.amazonaws.com/anzac-project/R10927541/FL22446134,R10927541,FL22446134,700,1141,"MADDEN, Philip",980272,46
12,https://s3.amazonaws.com/anzac-project/R10927541/FL22446131,R10927541,FL22446131,700,527,"MADDEN, Philip",980273,46
13,https://s3.amazonaws.com/anzac-project/R10927541/FL22446121,R10927541,FL22446121,700,546,"MADDEN, Philip",980274,46
14,https://s3.amazonaws.com/anzac-project/R10927541/FL22446132,R10927541,FL22446132,700,541,"MADDEN, Philip",980275,46
1,https://s3.amazonaws.com/anzac-project/R10919932/FL10432705,R10919932,FL10432705,700,1064,"LITTLE, Victor",979599,47
2,https://s3.amazonaws.com/anzac-project/R10919932/FL10432680,R10919932,FL10432680,700,1064,"LITTLE, Victor",979600,47
3,https://s3.amazonaws.com/anzac-project/R10919932/FL10432709,R10919932,FL10432709,700,1064,"LITTLE, Victor",979601,47
4,https://s3.amazonaws.com/anzac-project/R10919932/FL10432703,R10919932,FL10432703,700,1064,"LITTLE, Victor",979602,47
5,https://s3.amazonaws.com/anzac-project/R10919932/FL10432711,R10919932,FL10432711,700,585,"LITTLE, Victor",979603,47
6,https://s3.amazonaws.com/anzac-project/R10919932/FL10432675,R10919932,FL10432675,700,576,"LITTLE, Victor",979604,47
7,https://s3.amazonaws.com/anzac-project/R10919932/FL10432710,R10919932,FL10432710,700,1064,"LITTLE, Victor",979605,47
8,https://s3.amazonaws.com/anzac-project/R10919932/FL10432678,R10919932,FL10432678,700,1064,"LITTLE, Victor",979606,47
9,https://s3.amazonaws.com/anzac-project/R10919932/FL10432712,R10919932,FL10432712,700,1064,"LITTLE, Victor",979607,47
10,https://s3.amazonaws.com/anzac-project/R10919932/FL10432704,R10919932,FL10432704,700,1064,"LITTLE, Victor",979608,47
11,https://s3.amazonaws.com/anzac-project/R10919932/FL10432677,R10919932,FL10432677,700,296,"LITTLE, Victor",979609,47
12,https://s3.amazonaws.com/anzac-project/R10919932/FL10432702,R10919932,FL10432702,700,1109,"LITTLE, Victor",979610,47
13,https://s3.amazonaws.com/anzac-project/R10919932/FL10432679,R10919932,FL10432679,700,606,"LITTLE, Victor",979611,47
14,https://s3.amazonaws.com/anzac-project/R10919932/FL10432706,R10919932,FL10432706,700,1089,"LITTLE, Victor",979612,47
15,https://s3.amazonaws.com/anzac-project/R10919932/FL10432681,R10919932,FL10432681,700,1089,"LITTLE, Victor",979613,47
16,https://s3.amazonaws.com/anzac-project/R10919932/FL10432708,R10919932,FL10432708,700,1089,"LITTLE, Victor",979615,47
17,https://s3.amazonaws.com/anzac-project/R10919932/FL10432676,R10919932,FL10432676,700,1089,"LITTLE, Victor",979614,47
18,https://s3.amazonaws.com/anzac-project/R10919932/FL10432707,R10919932,FL10432707,700,1089,"LITTLE, Victor",979616,47
19,https://s3.amazonaws.com/anzac-project/R10919932/FL10432674,R10919932,FL10432674,700,1089,"LITTLE, Victor",979617,47
1,https://s3.amazonaws.com/anzac-project/R10927540/FL22445995,R10927540,FL22445995,700,997,"MADDEN, John William",980247,48
2,https://s3.amazonaws.com/anzac-project/R10927540/FL22445991,R10927540,FL22445991,700,1112,"MADDEN, John William",980248,48
3,https://s3.amazonaws.com/anzac-project/R10927540/FL22446001,R10927540,FL22446001,700,1115,"MADDEN, John William",980249,48
4,https://s3.amazonaws.com/anzac-project/R10927540/FL22445999,R10927540,FL22445999,700,169,"MADDEN, John William",980255,48
5,https://s3.amazonaws.com/anzac-project/R10927540/FL22445997,R10927540,FL22445997,700,1122,"MADDEN, John William",980250,48
6,https://s3.amazonaws.com/anzac-project/R10927540/FL22445992,R10927540,FL22445992,700,764,"MADDEN, John William",980251,48
7,https://s3.amazonaws.com/anzac-project/R10927540/FL22445996,R10927540,FL22445996,700,600,"MADDEN, John William",980252,48
8,https://s3.amazonaws.com/anzac-project/R10927540/FL22445993,R10927540,FL22445993,700,1110,"MADDEN, John William",980253,48
9,https://s3.amazonaws.com/anzac-project/R10927540/FL22446003,R10927540,FL22446003,700,1117,"MADDEN, John William",980254,48
10,https://s3.amazonaws.com/anzac-project/R10927540/FL22446000,R10927540,FL22446000,700,1100,"MADDEN, John William",980256,48
