order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
16,https://s3.amazonaws.com/anzac-project/R18055903/FL21734557,R18055903,FL21734557,800,489,"KELL, William Roy - WW1 72487 - Army",3184362,R18055903
5,https://s3.amazonaws.com/anzac-project/R21379361/FL18262063,R21379361,FL18262063,800,626,"NAPIER, Percival John - WW1 6/1668 - Army",3185108,R21379361
21,https://s3.amazonaws.com/anzac-project/R16791260/FL23410885,R16791260,FL23410885,800,1273,"HANSEN, Edward - WW1 65107 - Army",3184591,R16791260
20,https://s3.amazonaws.com/anzac-project/R18055905/FL10783018,R18055905,FL10783018,800,1284,"KELLAND, John Bodley - WW1 31294 - Army",3184349,R18055905
15,https://s3.amazonaws.com/anzac-project/R20551294/FL14003895,R20551294,FL14003895,800,1266,"WARHAFT, Eric Stephen - WW1 30887 - DPF [Duplicate Personnel File]",3185594,R20551294
29,https://s3.amazonaws.com/anzac-project/R16791247/FL23422611,R16791247,FL23422611,800,1150,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3184753,R16791247
4,https://s3.amazonaws.com/anzac-project/R21381666/FL23048671,R21381666,FL23048671,800,1262,"O'CONNOR, John Christopher - WW1 7/2114 - Army",3185301,R21381666
24,https://s3.amazonaws.com/anzac-project/R21004138/FL17194269,R21004138,FL17194269,800,1245,"FORRESTER, James - WW1 8/1115 - Army",3184844,R21004138
2,https://s3.amazonaws.com/anzac-project/R21381638/FL21909198,R21381638,FL21909198,800,1260,"O'CONNOR, Hugh Patrick - WW1 10/3689 - Army",3185629,R21381638
5,https://s3.amazonaws.com/anzac-project/R21381639/FL23047676,R21381639,FL23047676,800,1260,"O'CONNOR, James - WW1 26900 - Army",3185635,R21381639
18,https://s3.amazonaws.com/anzac-project/R20999912/FL13353245,R20999912,FL13353245,800,676,"EBAN, Edmund Keith - WW1 46176 - Army",3184017,R20999912
16,https://s3.amazonaws.com/anzac-project/R20551272/FL14556198,R20551272,FL14556198,800,1260,"WALSH, Arthur Edward - WW1 61854 - DPF [Duplicate Personnel File]",3185907,R20551272
10,https://s3.amazonaws.com/anzac-project/R20551297/FL13606479,R20551297,FL13606479,800,1265,"WARK, John - WW1 13/115 - DPF [Duplicate Personnel File]",3185560,R20551297
18,https://s3.amazonaws.com/anzac-project/R21381672/FL23049549,R21381672,FL23049549,800,667,"O'CONNOR, John James - WW1 72801 - Army",3185187,R21381672
26,https://s3.amazonaws.com/anzac-project/R21379351/FL23021212,R21379351,FL23021212,800,1290,"NAPIER, Albert William - WW1 10/965 - Army",3185267,R21379351
28,https://s3.amazonaws.com/anzac-project/R16791207/FL23422514,R16791207,FL23422514,800,1266,"HANNON, Edward Joseph - WW1 46453 - Army",3185350,R16791207
53,https://s3.amazonaws.com/anzac-project/R20551296/FL14893340,R20551296,FL14893340,800,1270,"WARING, William Stephen - WW1 17546 - DPF [Duplicate Personnel File]",3185570,R20551296
24,https://s3.amazonaws.com/anzac-project/R20551277/FL14562161,R20551277,FL14562161,800,1250,"WALSHE, Edward Beresford - WW1 55566 - DPF [Duplicate Personnel File]",3185884,R20551277
11,https://s3.amazonaws.com/anzac-project/R21379307/FL23788395,R21379307,FL23788395,800,1294,"NAISBITT, Thomas William - WW1 83652 - Army",3185922,R21379307
5,https://s3.amazonaws.com/anzac-project/R21381697/FL23051060,R21381697,FL23051060,800,634,"O'CONNOR, Patrick - WW1 67830 - Army",3184868,R21381697
22,https://s3.amazonaws.com/anzac-project/R16791299/FL9800295,R16791299,FL9800295,800,500,"HANSEN, James Meldrum - WW1 49391 - Army",3184151,R16791299
16,https://s3.amazonaws.com/anzac-project/R21379362/FL23018576,R21379362,FL23018576,800,1293,"NAPIER, Percy Neatherton - WW1 7/465 - Army",3185110,R21379362
11,https://s3.amazonaws.com/anzac-project/R21381616/FL10509743,R21381616,FL10509743,800,1267,"O'CONNOR, Daniel - WW1 11/111 - Army",3185956,R21381616
13,https://s3.amazonaws.com/anzac-project/R21381613/FL14979253,R21381613,FL14979253,800,284,"O'CONNOR, Cyril - WW1 12461 - Army",3185976,R21381613
18,https://s3.amazonaws.com/anzac-project/R16791228/FL10638248,R16791228,FL10638248,800,493,"HANSBY, Aloysius John - WW1 6/3726 - Army",3185030,R16791228
2,https://s3.amazonaws.com/anzac-project/R16791272/FL11945397,R16791272,FL11945397,800,1252,"HANSEN, George - WW1 10344 - Army",3184516,R16791272
13,https://s3.amazonaws.com/anzac-project/R20551287/FL14634973,R20551287,FL14634973,800,1273,"WARD, Leonard Cyril - WW1 48598 - DPF [Duplicate Personnel File]",3185707,R20551287
12,https://s3.amazonaws.com/anzac-project/R21381635/FL11527440,R21381635,FL11527440,800,1273,"O'CONNOR, Hugh - WW1 24215 - Army",3185655,R21381635
11,https://s3.amazonaws.com/anzac-project/R20551273/FL14654932,R20551273,FL14654932,800,1253,"WALSH, Jeremiah Patrick Kelia - WW1 3/3062 - DPF [Duplicate Personnel File]",3185901,R20551273
16,https://s3.amazonaws.com/anzac-project/R20551291/FL14702190,R20551291,FL14702190,800,1203,"WARDLE, Ernest - WW1 11/2384 - DPF [Duplicate Personnel File]",3185597,R20551291
26,https://s3.amazonaws.com/anzac-project/R20551296/FL14893380,R20551296,FL14893380,800,1252,"WARING, William Stephen - WW1 17546 - DPF [Duplicate Personnel File]",3185575,R20551296
8,https://s3.amazonaws.com/anzac-project/R21004124/FL14993497,R21004124,FL14993497,800,1274,"FORGE, Frederick Howard - WW1 91615 - Army",3184985,R21004124
9,https://s3.amazonaws.com/anzac-project/R18055921/FL21734161,R18055921,FL21734161,800,1275,"KELLEHER, John - WW1 8/2026 - Army",3183984,R18055921
31,https://s3.amazonaws.com/anzac-project/R18055919/FL11498353,R18055919,FL11498353,800,1336,"KELLEHER, John - WW1 10846 - Army",3184058,R18055919
33,https://s3.amazonaws.com/anzac-project/R16791249/FL23410438,R16791249,FL23410438,800,641,"HANSEN, Carl Christian - WW1 6/2153 - Army",3184742,R16791249
13,https://s3.amazonaws.com/anzac-project/R16791236/FL23407177,R16791236,FL23407177,800,630,"HANSEN, Albert - WW1 61288 - Army",3184920,R16791236
4,https://s3.amazonaws.com/anzac-project/R21381688/FL11105340,R21381688,FL11105340,800,638,"O'CONNOR, Michael - WW1 36883 - Army",3184990,R21381688
12,https://s3.amazonaws.com/anzac-project/R21381663/FL23047802,R21381663,FL23047802,800,1279,"O'CONNOR, John - WW1 11517 - Army",3185339,R21381663
32,https://s3.amazonaws.com/anzac-project/R21381626/FL23048133,R21381626,FL23048133,800,1282,"O'CONNOR, Edward - WW1 6/1674 - Army",3185825,R21381626
28,https://s3.amazonaws.com/anzac-project/R18055909/FL21735027,R18055909,FL21735027,800,575,"KELLEC, Charles - WW1 6/1329 - Army",3184287,R18055909
24,https://s3.amazonaws.com/anzac-project/R10920956/FL22347456,R10920956,FL22347456,800,636,"LUDLOW, James Cedric - WW1 41094 - Army",3184913,R10920956
8,https://s3.amazonaws.com/anzac-project/R16791224/FL9983639,R16791224,FL9983639,800,1251,"HANRON, Francis Joseph - WW1 7/1802 - Army",3185059,R16791224
5,https://s3.amazonaws.com/anzac-project/R21379337/FL23516258,R21379337,FL23516258,800,658,"NANKIVELL, Harold - WW1 50175 - Army",3185460,R21379337
34,https://s3.amazonaws.com/anzac-project/R16791287/FL23415799,R16791287,FL23415799,800,1300,"HANSEN, Hendrick - WW1 5/779 - Army",3184409,R16791287
17,https://s3.amazonaws.com/anzac-project/R16791257/FL10379573,R16791257,FL10379573,800,1275,"HANSEN, Charles Henry - WW1 81274 - Army",3184635,R16791257
7,https://s3.amazonaws.com/anzac-project/R16791244/FL23408430,R16791244,FL23408430,800,605,"HANSEN, Arthur Christian - WW1 25/141 - Army",3184786,R16791244
22,https://s3.amazonaws.com/anzac-project/R21381612/FL23065181,R21381612,FL23065181,800,1284,"O'CONNOR, Cornelius - WW1 76561 - Army",3185980,R21381612
16,https://s3.amazonaws.com/anzac-project/R18055906/FL21734669,R18055906,FL21734669,800,1265,"KELLAND, William Harold - WW1 78040 - Army",3184329,R18055906
16,https://s3.amazonaws.com/anzac-project/R16791240/FL23407588,R16791240,FL23407588,800,830,"HANSEN, Alexander William - WW1 32166 - Army",3184812,R16791240
2,https://s3.amazonaws.com/anzac-project/R21004144/FL14995983,R21004144,FL14995983,800,1250,"FOREMAN, David Henry - WW1 N/N - Army",3184725,R21004144
6,https://s3.amazonaws.com/anzac-project/R21381697/FL23051045,R21381697,FL23051045,800,634,"O'CONNOR, Patrick - WW1 67830 - Army",3184865,R21381697
6,https://s3.amazonaws.com/anzac-project/R21381678/FL23049410,R21381678,FL23049410,800,1287,"O'CONNOR, Louis - WW1 63034 - Army",3185126,R21381678
18,https://s3.amazonaws.com/anzac-project/R18055912/FL21734005,R18055912,FL21734005,800,1221,"KELLEHER, Arthur - WW1 8/1764 - Army",3184137,R18055912
11,https://s3.amazonaws.com/anzac-project/R16791269/FL23412669,R16791269,FL23412669,800,1260,"HANSEN, Frederick Alexander - WW1 87609 - Army",3184559,R16791269
15,https://s3.amazonaws.com/anzac-project/R20551272/FL14556205,R20551272,FL14556205,800,1259,"WALSH, Arthur Edward - WW1 61854 - DPF [Duplicate Personnel File]",3185895,R20551272
14,https://s3.amazonaws.com/anzac-project/R18055916/FL21733913,R18055916,FL21733913,800,666,"KELLEHER, Hugh William - WW1 20923 - Army",3184066,R18055916
24,https://s3.amazonaws.com/anzac-project/R16791252/FL23409762,R16791252,FL23409762,800,1249,"HANSEN, Carl William - WW1 11879 - Army",3184672,R16791252
1,https://s3.amazonaws.com/anzac-project/R16791263/FL23411372,R16791263,FL23411372,800,1246,"HANSEN, Elvin - WW1 11/286 - Army",3184588,R16791263
6,https://s3.amazonaws.com/anzac-project/R18055915/FL21733748,R18055915,FL21733748,800,629,"KELLEHER, Edward Patrick - WW1 62075 - Army",3184085,R18055915
19,https://s3.amazonaws.com/anzac-project/R16791225/FL23425475,R16791225,FL23425475,800,1268,"HANSARD, George Albert - WW1 54663 - Army",3185049,R16791225
21,https://s3.amazonaws.com/anzac-project/R18055902/FL21734671,R18055902,FL21734671,800,1306,"KELL, William - WW1 9/1449 - Army",3184379,R18055902
29,https://s3.amazonaws.com/anzac-project/R21381696/FL23051698,R21381696,FL23051698,800,492,"O'CONNOR, Patrick - WW1 11717 - Army",3184881,R21381696
14,https://s3.amazonaws.com/anzac-project/R16791252/FL23409805,R16791252,FL23409805,800,583,"HANSEN, Carl William - WW1 11879 - Army",3184658,R16791252
19,https://s3.amazonaws.com/anzac-project/R16791208/FL23424016,R16791208,FL23424016,800,1272,"HANNON, Joseph Richard - WW1 21505 - Army",3185344,R16791208
5,https://s3.amazonaws.com/anzac-project/R10920960/FL9819879,R10920960,FL9819879,800,1250,"LUDOVICY, Albert August - WW1 13776 - Army",3185674,R10920960
14,https://s3.amazonaws.com/anzac-project/R16791277/FL23413607,R16791277,FL23413607,800,1254,"HANSEN, Halbert Lanstone - WW1 46023 - Army",3184482,R16791277
25,https://s3.amazonaws.com/anzac-project/R21004152/FL15014342,R21004152,FL15014342,800,1277,"FORDE, Patrick - WW1 39209 - Army",3184629,R21004152
63,https://s3.amazonaws.com/anzac-project/R16791249/FL23410456,R16791249,FL23410456,800,679,"HANSEN, Carl Christian - WW1 6/2153 - Army",3184762,R16791249
6,https://s3.amazonaws.com/anzac-project/R10920954/FL21181653,R10920954,FL21181653,800,1292,"LUDLOW, Frank Edward - WW1 8/1278 - Army",3184109,R10920954
13,https://s3.amazonaws.com/anzac-project/R16791277/FL23413599,R16791277,FL23413599,800,1255,"HANSEN, Halbert Lanstone - WW1 46023 - Army",3184481,R16791277
5,https://s3.amazonaws.com/anzac-project/R21379308/FL10894480,R21379308,FL10894480,800,1250,"NAISH, Christopher Charles - WW1 68547 - Army",3185914,R21379308
6,https://s3.amazonaws.com/anzac-project/R21381688/FL11105338,R21381688,FL11105338,800,284,"O'CONNOR, Michael - WW1 36883 - Army",3184989,R21381688
4,https://s3.amazonaws.com/anzac-project/R21381667/FL23050403,R21381667,FL23050403,800,1268,"O'CONNOR, John David - WW1 43582 - Army",3185309,R21381667
26,https://s3.amazonaws.com/anzac-project/R16791287/FL23415820,R16791287,FL23415820,800,638,"HANSEN, Hendrick - WW1 5/779 - Army",3184415,R16791287
4,https://s3.amazonaws.com/anzac-project/R16791274/FL10596258,R16791274,FL10596258,800,1250,"HANSEN, George Herbert - WW1 9/1432 - Army",3184505,R16791274
10,https://s3.amazonaws.com/anzac-project/R21004177/FL10931651,R21004177,FL10931651,800,657,"FOREMAN, Alic Foster - WW1 65516 - Army",3184464,R21004177
4,https://s3.amazonaws.com/anzac-project/R21381645/FL23048277,R21381645,FL23048277,800,1269,"O'CONNOR, James - WW1 19037 - Army",3185513,R21381645
19,https://s3.amazonaws.com/anzac-project/R20999904/FL13778392,R20999904,FL13778392,800,1241,"EATON, William Seymour - WW1 59824 - Army",3184165,R20999904
3,https://s3.amazonaws.com/anzac-project/R16791228/FL10638261,R16791228,FL10638261,800,1251,"HANSBY, Aloysius John - WW1 6/3726 - Army",3185033,R16791228
12,https://s3.amazonaws.com/anzac-project/R21381658/FL23048021,R21381658,FL23048021,800,1295,"O'CONNOR, John - WW1 78525 - Army",3185427,R21381658
19,https://s3.amazonaws.com/anzac-project/R16791212/FL23423366,R16791212,FL23423366,800,633,"HANOVER, John Joseph - WW1 65645 - Army",3185224,R16791212
11,https://s3.amazonaws.com/anzac-project/R16791227/FL23406283,R16791227,FL23406283,800,635,"HANSBURY, William Joseph - WW1 7/1933 - Army",3185039,R16791227
21,https://s3.amazonaws.com/anzac-project/R16791208/FL23424005,R16791208,FL23424005,800,1280,"HANNON, Joseph Richard - WW1 21505 - Army",3185340,R16791208
19,https://s3.amazonaws.com/anzac-project/R21381629/FL23065953,R21381629,FL23065953,800,492,"O'CONNOR, Francis Joseph - WW1 80375 - Army",3185799,R21381629
7,https://s3.amazonaws.com/anzac-project/R21379308/FL10894606,R21379308,FL10894606,800,628,"NAISH, Christopher Charles - WW1 68547 - Army",3185915,R21379308
1,https://s3.amazonaws.com/anzac-project/R21004153/FL15014963,R21004153,FL15014963,800,1250,"FORDE, Thomas - WW1 65104 - Army",3184618,R21004153
9,https://s3.amazonaws.com/anzac-project/R21381685/FL23050604,R21381685,FL23050604,800,1294,"O'CONNOR, Michael - WW1 86978 - Army",3185010,R21381685
4,https://s3.amazonaws.com/anzac-project/R21004197/FL15457209,R21004197,FL15457209,800,1268,"FORSTER, Ernest Edward - WW1 68156 - Army",3184032,R21004197
6,https://s3.amazonaws.com/anzac-project/R16791213/FL23423545,R16791213,FL23423545,800,644,"HANRAHAN, Edward - WW1 22583 - Army",3185208,R16791213
12,https://s3.amazonaws.com/anzac-project/R21381633/FL21907453,R21381633,FL21907453,800,1260,"O'CONNOR, Graham Wakefield - WW1 60184 - Army",3185687,R21381633
4,https://s3.amazonaws.com/anzac-project/R21381676/FL10458726,R21381676,FL10458726,800,1250,"O'CONNOR, Joseph - WW1 2/231 - Army",3185138,R21381676
1,https://s3.amazonaws.com/anzac-project/R21004197/FL15457203,R21004197,FL15457203,800,1250,"FORSTER, Ernest Edward - WW1 68156 - Army",3184031,R21004197
4,https://s3.amazonaws.com/anzac-project/R20999904/FL13778339,R20999904,FL13778339,800,1250,"EATON, William Seymour - WW1 59824 - Army",3184148,R20999904
4,https://s3.amazonaws.com/anzac-project/R21379358/FL23017369,R21379358,FL23017369,800,944,"NAPIER, James Leslie - WW1 29187 - Army",3185237,R21379358
9,https://s3.amazonaws.com/anzac-project/R20999904/FL13778385,R20999904,FL13778385,800,1292,"EATON, William Seymour - WW1 59824 - Army",3184149,R20999904
4,https://s3.amazonaws.com/anzac-project/R16791290/FL16630084,R16791290,FL16630084,800,1253,"HANSEN, Henry Stanley - WW1 78573 - Army",3184240,R16791290
1,https://s3.amazonaws.com/anzac-project/R21381619/FL13316404,R21381619,FL13316404,800,1250,"O'CONNOR, Daniel Thomas Paul - WW1 29463 - Army",3185939,R21381619
10,https://s3.amazonaws.com/anzac-project/R18055919/FL11498390,R18055919,FL11498390,800,644,"KELLEHER, John - WW1 10846 - Army",3184049,R18055919
14,https://s3.amazonaws.com/anzac-project/R18055914/FL21732721,R18055914,FL21732721,800,490,"KELLEHER, Denis Francis - WW1 45521 - Army",3184113,R18055914
3,https://s3.amazonaws.com/anzac-project/R16791217/FL23406671,R16791217,FL23406671,800,1235,"HANRAHAN, Patrick Daniel - WW1 53726 - Army",3185182,R16791217
17,https://s3.amazonaws.com/anzac-project/R16791216/FL23425366,R16791216,FL23425366,800,676,"HANRAHAN, Patrick - WW1 67743 - Army",3185202,R16791216
2,https://s3.amazonaws.com/anzac-project/R21381667/FL23050404,R21381667,FL23050404,800,1257,"O'CONNOR, John David - WW1 43582 - Army",3185291,R21381667
29,https://s3.amazonaws.com/anzac-project/R16791252/FL23409741,R16791252,FL23409741,800,1256,"HANSEN, Carl William - WW1 11879 - Army",3184668,R16791252
13,https://s3.amazonaws.com/anzac-project/R21379352/FL23018104,R21379352,FL23018104,800,292,"NAPIER, Arthur James - WW1 26/1664 - Army",3185263,R21379352
15,https://s3.amazonaws.com/anzac-project/R20999912/FL13353229,R20999912,FL13353229,800,1315,"EBAN, Edmund Keith - WW1 46176 - Army",3184014,R20999912
24,https://s3.amazonaws.com/anzac-project/R16791247/FL23422639,R16791247,FL23422639,800,1241,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3184758,R16791247
12,https://s3.amazonaws.com/anzac-project/R16791295/FL23415462,R16791295,FL23415462,800,630,"HANSEN, Hugh Christian - WW1 17/79 - Army",3184211,R16791295
8,https://s3.amazonaws.com/anzac-project/R20551293/FL14702306,R20551293,FL14702306,800,503,"WARES, Donald - WW1 9/1247 - DPF [Duplicate Personnel File]",3185592,R20551293
9,https://s3.amazonaws.com/anzac-project/R21381638/FL21909195,R21381638,FL21909195,800,638,"O'CONNOR, Hugh Patrick - WW1 10/3689 - Army",3185648,R21381638
5,https://s3.amazonaws.com/anzac-project/R21381632/FL21907658,R21381632,FL21907658,800,1256,"O'CONNOR, George Patrick - WW1 10/3688 - Army",3185682,R21381632
3,https://s3.amazonaws.com/anzac-project/R18055907/FL21734732,R18055907,FL21734732,800,264,"KELLAND, William John - WW1 83779 - Army",3184294,R18055907
15,https://s3.amazonaws.com/anzac-project/R21381613/FL14979254,R21381613,FL14979254,800,1007,"O'CONNOR, Cyril - WW1 12461 - Army",3185977,R21381613
10,https://s3.amazonaws.com/anzac-project/R20999914/FL13790751,R20999914,FL13790751,800,1250,"EBBETT, Albert James - WW1 69841 - Army",3183990,R20999914
15,https://s3.amazonaws.com/anzac-project/R20999913/FL15250021,R20999913,FL15250021,800,327,"EBAN, Roy Vincent - WW1 43409 - Army",3184004,R20999913
30,https://s3.amazonaws.com/anzac-project/R18055919/FL11498343,R18055919,FL11498343,800,1327,"KELLEHER, John - WW1 10846 - Army",3184056,R18055919
11,https://s3.amazonaws.com/anzac-project/R18055916/FL21733922,R18055916,FL21733922,800,1036,"KELLEHER, Hugh William - WW1 20923 - Army",3184072,R18055916
25,https://s3.amazonaws.com/anzac-project/R21381623/FL23065326,R21381623,FL23065326,800,500,"O'CONNOR, Domnick - WW1 76236 - Army",3185849,R21381623
25,https://s3.amazonaws.com/anzac-project/R16791201/FL10226797,R16791201,FL10226797,800,1223,"HANNIGAN, John Patrick - WW1 4/2042 - Army",3185382,R16791201
3,https://s3.amazonaws.com/anzac-project/R21381659/FL23048442,R21381659,FL23048442,800,1266,"O'CONNOR, John - WW1 12/690 - Army",3185413,R21381659
1,https://s3.amazonaws.com/anzac-project/R10920952/FL22346928,R10920952,FL22346928,800,1263,"LUDLOW, Alfred Edward - WW1 2/1864 - Army",3184101,R10920952
18,https://s3.amazonaws.com/anzac-project/R10920953/FL13604267,R10920953,FL13604267,800,928,"LUDLOW, Francis William Alfred - WW1 78521 - Army",3184107,R10920953
8,https://s3.amazonaws.com/anzac-project/R21381649/FL10118962,R21381649,FL10118962,800,1274,"O'CONNOR, James Joseph - WW1 6/1676 - Army",3185488,R21381649
7,https://s3.amazonaws.com/anzac-project/R20999903/FL9834210,R20999903,FL9834210,800,620,"EATON, William Henry - WW1 89831 - Army",3184179,R20999903
5,https://s3.amazonaws.com/anzac-project/R21381698/FL18777602,R21381698,FL18777602,800,1280,"O'CONNOR, Patrick - WW1 8/261 - Army",3184855,R21381698
4,https://s3.amazonaws.com/anzac-project/R21379319/FL20792434,R21379319,FL20792434,800,1276,"NALDER, Guy - WW1 7/539 - Army",3185758,R21379319
4,https://s3.amazonaws.com/anzac-project/R21381683/FL23050010,R21381683,FL23050010,800,1295,"O'CONNOR, Maurice - WW1 70683 - Army",3185018,R21381683
23,https://s3.amazonaws.com/anzac-project/R16791201/FL10226789,R16791201,FL10226789,800,659,"HANNIGAN, John Patrick - WW1 4/2042 - Army",3185380,R16791201
16,https://s3.amazonaws.com/anzac-project/R21381644/FL23045606,R21381644,FL23045606,800,1270,"O'CONNOR, James - WW1 63033 - Army",3185526,R21381644
11,https://s3.amazonaws.com/anzac-project/R21004159/FL15013575,R21004159,FL15013575,800,289,"FORREST, John Herbert - WW1 8/2592 - Army",3184607,R21004159
20,https://s3.amazonaws.com/anzac-project/R10920954/FL21181670,R10920954,FL21181670,800,527,"LUDLOW, Frank Edward - WW1 8/1278 - Army",3184909,R10920954
9,https://s3.amazonaws.com/anzac-project/R21379388/FL23023827,R21379388,FL23023827,800,1302,"NASH, Francis - WW1 11089 - Army",3184823,R21379388
15,https://s3.amazonaws.com/anzac-project/R10920956/FL22347458,R10920956,FL22347458,800,1318,"LUDLOW, James Cedric - WW1 41094 - Army",3184914,R10920956
31,https://s3.amazonaws.com/anzac-project/R21381619/FL13316410,R21381619,FL13316410,800,652,"O'CONNOR, Daniel Thomas Paul - WW1 29463 - Army",3185947,R21381619
8,https://s3.amazonaws.com/anzac-project/R21004161/FL15014403,R21004161,FL15014403,800,292,"FORREST, Lionel Gordon - WW1 13/50 - Army",3184548,R21004161
22,https://s3.amazonaws.com/anzac-project/R21379347/FL19369422,R21379347,FL19369422,800,614,"NANKIVELL, William James - WW1 13/2067 - Army",3185387,R21379347
47,https://s3.amazonaws.com/anzac-project/R21381674/FL23051367,R21381674,FL23051367,800,1281,"O'CONNOR, John Robert - WW1 15761 - Army",3185169,R21381674
4,https://s3.amazonaws.com/anzac-project/R20999909/FL13283002,R20999909,FL13283002,800,1250,"EAVES, Harold - WW1 76007 - Army",3184063,R20999909
24,https://s3.amazonaws.com/anzac-project/R16791230/FL23407032,R16791230,FL23407032,800,1331,"HANSBY, Francis McHugh - WW1 51235 - Army",3184946,R16791230
25,https://s3.amazonaws.com/anzac-project/R16791285/FL23415310,R16791285,FL23415310,800,1223,"HANSEN, Harold Rasmus - WW1 4/175 - Army",3184422,R16791285
6,https://s3.amazonaws.com/anzac-project/R18055907/FL21734727,R18055907,FL21734727,800,630,"KELLAND, William John - WW1 83779 - Army",3184292,R18055907
7,https://s3.amazonaws.com/anzac-project/R21381629/FL23065966,R21381629,FL23065966,800,1292,"O'CONNOR, Francis Joseph - WW1 80375 - Army",3185791,R21381629
17,https://s3.amazonaws.com/anzac-project/R21004143/FL15013668,R21004143,FL15013668,800,1255,"FORDE, Thomas Francis - WW1 54126 - Army",3184734,R21004143
36,https://s3.amazonaws.com/anzac-project/R16791291/FL23416081,R16791291,FL23416081,800,1279,"HANSEN, Henry William - WW1 43571 - Army",3184242,R16791291
20,https://s3.amazonaws.com/anzac-project/R20551273/FL14654922,R20551273,FL14654922,800,1294,"WALSH, Jeremiah Patrick Kelia - WW1 3/3062 - DPF [Duplicate Personnel File]",3185898,R20551273
22,https://s3.amazonaws.com/anzac-project/R21381634/FL21909061,R21381634,FL21909061,800,1279,"O'CONNOR, Harry - WW1 16187 - Army",3185667,R21381634
55,https://s3.amazonaws.com/anzac-project/R20551286/FL14697637,R20551286,FL14697637,800,647,"WARD, Joseph - WW1 6/2005 - DPF [Duplicate Personnel File]",3185714,R20551286
3,https://s3.amazonaws.com/anzac-project/R21381638/FL21909190,R21381638,FL21909190,800,284,"O'CONNOR, Hugh Patrick - WW1 10/3689 - Army",3185628,R21381638
5,https://s3.amazonaws.com/anzac-project/R18055901/FL10724629,R18055901,FL10724629,800,1250,"KELL, Robert - WW1 8/3655 - Army",3184377,R18055901
12,https://s3.amazonaws.com/anzac-project/R21379341/FL17470003,R21379341,FL17470003,800,1284,"NANKIVELL, Reginald - WW1 27034 - Army",3185405,R21379341
6,https://s3.amazonaws.com/anzac-project/R18055910/FL10837162,R18055910,FL10837162,800,297,"KELLEC, William Patrick - WW1 63002 - Army",3184191,R18055910
23,https://s3.amazonaws.com/anzac-project/R16791209/FL23424366,R16791209,FL23424366,800,1276,"HANNON, Michael - WW1 37590 - Army",3185334,R16791209
3,https://s3.amazonaws.com/anzac-project/R16791206/FL23422175,R16791206,FL23422175,800,1250,"HANNON, Daniel - WW1 24/775 - Army",3185360,R16791206
17,https://s3.amazonaws.com/anzac-project/R18055900/FL21734661,R18055900,FL21734661,800,1268,"KELL, John Watt - WW1 51741 - Army",3184417,R18055900
7,https://s3.amazonaws.com/anzac-project/R16791213/FL23423542,R16791213,FL23423542,800,1235,"HANRAHAN, Edward - WW1 22583 - Army",3185207,R16791213
5,https://s3.amazonaws.com/anzac-project/R21381651/FL23045767,R21381651,FL23045767,800,1286,"O'CONNOR, James Owen - WW1 84930 - Army",3185449,R21381651
20,https://s3.amazonaws.com/anzac-project/R20551282/FL14611145,R20551282,FL14611145,800,1255,"WARD, Arthur Alan - WW1 15052 - DPF [Duplicate Personnel File]",3185747,R20551282
21,https://s3.amazonaws.com/anzac-project/R16791251/FL17168604,R16791251,FL17168604,800,696,"HANSEN, Carl Walter - WW1 10/2953 - Army",3184680,R16791251
8,https://s3.amazonaws.com/anzac-project/R21381699/FL23050024,R21381699,FL23050024,800,1284,"O'CONNOR, Patrick - WW1 88585 - Army",3184851,R21381699
15,https://s3.amazonaws.com/anzac-project/R21381642/FL23045227,R21381642,FL23045227,800,1251,"O'CONNOR, James - WW1 17097 - Army",3185534,R21381642
14,https://s3.amazonaws.com/anzac-project/R16791247/FL23422640,R16791247,FL23422640,800,1150,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3184759,R16791247
2,https://s3.amazonaws.com/anzac-project/R16791263/FL23411364,R16791263,FL23411364,800,1246,"HANSEN, Elvin - WW1 11/286 - Army",3184585,R16791263
26,https://s3.amazonaws.com/anzac-project/R16791284/FL23414391,R16791284,FL23414391,800,657,"HANSEN, Hans Olaf - WW1 57076 - Army",3184429,R16791284
8,https://s3.amazonaws.com/anzac-project/R20999911/FL13333003,R20999911,FL13333003,800,1286,"EAYRS, Luther George Ingram - WW1 86695 - Army",3184028,R20999911
1,https://s3.amazonaws.com/anzac-project/R16791265/FL23412035,R16791265,FL23412035,800,1246,"HANSEN, Ernest Christian - WW1 53661 - Army",3184576,R16791265
5,https://s3.amazonaws.com/anzac-project/R16791203/FL23421526,R16791203,FL23421526,800,639,"HANNING, Samuel John - WW1 53912 - Army",3185372,R16791203
39,https://s3.amazonaws.com/anzac-project/R20551291/FL14702182,R20551291,FL14702182,800,1268,"WARDLE, Ernest - WW1 11/2384 - DPF [Duplicate Personnel File]",3185605,R20551291
6,https://s3.amazonaws.com/anzac-project/R18055905/FL10783050,R18055905,FL10783050,800,1250,"KELLAND, John Bodley - WW1 31294 - Army",3184326,R18055905
2,https://s3.amazonaws.com/anzac-project/R18055910/FL10837170,R18055910,FL10837170,800,1250,"KELLEC, William Patrick - WW1 63002 - Army",3184195,R18055910
