order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
50,https://s3.amazonaws.com/anzac-project/R7824832/FL22965540,R7824832,FL22965540,800,1248,"TEMPLE, Edward - WW1 2/497 - Army",3196106,R7824832
59,https://s3.amazonaws.com/anzac-project/R7824832/FL22965554,R7824832,FL22965554,800,1302,"TEMPLE, Edward - WW1 2/497 - Army",3196107,R7824832
53,https://s3.amazonaws.com/anzac-project/R7824832/FL22965558,R7824832,FL22965558,800,1265,"TEMPLE, Edward - WW1 2/497 - Army",3196108,R7824832
52,https://s3.amazonaws.com/anzac-project/R7824832/FL22965566,R7824832,FL22965566,800,1292,"TEMPLE, Edward - WW1 2/497 - Army",3196109,R7824832
55,https://s3.amazonaws.com/anzac-project/R7824832/FL22965569,R7824832,FL22965569,800,1271,"TEMPLE, Edward - WW1 2/497 - Army",3196110,R7824832
58,https://s3.amazonaws.com/anzac-project/R7824832/FL22965571,R7824832,FL22965571,800,639,"TEMPLE, Edward - WW1 2/497 - Army",3196111,R7824832
57,https://s3.amazonaws.com/anzac-project/R7824832/FL22965579,R7824832,FL22965579,800,646,"TEMPLE, Edward - WW1 2/497 - Army",3196112,R7824832
54,https://s3.amazonaws.com/anzac-project/R7824832/FL22965588,R7824832,FL22965588,800,1302,"TEMPLE, Edward - WW1 2/497 - Army",3196113,R7824832
24,https://s3.amazonaws.com/anzac-project/R7824831/FL22964582,R7824831,FL22964582,800,483,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196114,R7824831
13,https://s3.amazonaws.com/anzac-project/R7824831/FL22964583,R7824831,FL22964583,800,665,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196115,R7824831
3,https://s3.amazonaws.com/anzac-project/R7824831/FL22964586,R7824831,FL22964586,800,1260,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196116,R7824831
17,https://s3.amazonaws.com/anzac-project/R7824831/FL22964587,R7824831,FL22964587,800,1302,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196117,R7824831
20,https://s3.amazonaws.com/anzac-project/R7824831/FL22964590,R7824831,FL22964590,800,508,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196118,R7824831
25,https://s3.amazonaws.com/anzac-project/R7824831/FL22964593,R7824831,FL22964593,800,1318,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196119,R7824831
22,https://s3.amazonaws.com/anzac-project/R7824831/FL22964594,R7824831,FL22964594,800,1355,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196120,R7824831
12,https://s3.amazonaws.com/anzac-project/R7824831/FL22964597,R7824831,FL22964597,800,644,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196121,R7824831
21,https://s3.amazonaws.com/anzac-project/R7824831/FL22964598,R7824831,FL22964598,800,1255,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196122,R7824831
16,https://s3.amazonaws.com/anzac-project/R7824831/FL22964601,R7824831,FL22964601,800,1286,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196123,R7824831
5,https://s3.amazonaws.com/anzac-project/R7824831/FL22964602,R7824831,FL22964602,800,628,"TEMPEST, Aidian Joseph - [a.k.a. STONE, Frederick] - WW1 5/393 - Army",3196124,R7824831
12,https://s3.amazonaws.com/anzac-project/R7824830/FL12322476,R7824830,FL12322476,800,1291,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196125,R7824830
17,https://s3.amazonaws.com/anzac-project/R7824830/FL12322477,R7824830,FL12322477,800,1287,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196126,R7824830
7,https://s3.amazonaws.com/anzac-project/R7824830/FL12322478,R7824830,FL12322478,800,1275,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196127,R7824830
20,https://s3.amazonaws.com/anzac-project/R7824830/FL12322480,R7824830,FL12322480,800,654,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196128,R7824830
4,https://s3.amazonaws.com/anzac-project/R7824830/FL12322481,R7824830,FL12322481,800,1228,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196129,R7824830
8,https://s3.amazonaws.com/anzac-project/R7824830/FL12322522,R7824830,FL12322522,800,1137,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196130,R7824830
21,https://s3.amazonaws.com/anzac-project/R7824830/FL12322524,R7824830,FL12322524,800,1273,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196131,R7824830
11,https://s3.amazonaws.com/anzac-project/R7824830/FL12322525,R7824830,FL12322525,800,212,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196132,R7824830
16,https://s3.amazonaws.com/anzac-project/R7824830/FL12322527,R7824830,FL12322527,800,543,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196133,R7824830
18,https://s3.amazonaws.com/anzac-project/R7824830/FL12322528,R7824830,FL12322528,800,1284,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196134,R7824830
10,https://s3.amazonaws.com/anzac-project/R7824830/FL12322529,R7824830,FL12322529,800,646,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196135,R7824830
13,https://s3.amazonaws.com/anzac-project/R7824830/FL12322531,R7824830,FL12322531,800,865,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196136,R7824830
3,https://s3.amazonaws.com/anzac-project/R7824830/FL12322532,R7824830,FL12322532,800,1228,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196137,R7824830
9,https://s3.amazonaws.com/anzac-project/R7824830/FL12322533,R7824830,FL12322533,800,646,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196138,R7824830
19,https://s3.amazonaws.com/anzac-project/R7824830/FL12322535,R7824830,FL12322535,800,649,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196139,R7824830
22,https://s3.amazonaws.com/anzac-project/R7824830/FL12322536,R7824830,FL12322536,800,1273,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196140,R7824830
5,https://s3.amazonaws.com/anzac-project/R7824830/FL12322538,R7824830,FL12322538,800,1228,"TEMPERTON, Eric Hugh - WW1 40084 - Army",3196141,R7824830
9,https://s3.amazonaws.com/anzac-project/R7821569/FL18719753,R7821569,FL18719753,800,295,"STEWART, George Murray - WW1 34933 - Army",3196142,R7821569
20,https://s3.amazonaws.com/anzac-project/R7821569/FL18719754,R7821569,FL18719754,800,666,"STEWART, George Murray - WW1 34933 - Army",3196143,R7821569
15,https://s3.amazonaws.com/anzac-project/R7821569/FL18719761,R7821569,FL18719761,800,1305,"STEWART, George Murray - WW1 34933 - Army",3196144,R7821569
12,https://s3.amazonaws.com/anzac-project/R7821569/FL18719763,R7821569,FL18719763,800,677,"STEWART, George Murray - WW1 34933 - Army",3196145,R7821569
7,https://s3.amazonaws.com/anzac-project/R7821569/FL18719765,R7821569,FL18719765,800,649,"STEWART, George Murray - WW1 34933 - Army",3196146,R7821569
1,https://s3.amazonaws.com/anzac-project/R7821569/FL18719779,R7821569,FL18719779,800,1282,"STEWART, George Murray - WW1 34933 - Army",3196147,R7821569
10,https://s3.amazonaws.com/anzac-project/R7821569/FL18719781,R7821569,FL18719781,800,1281,"STEWART, George Murray - WW1 34933 - Army",3196148,R7821569
5,https://s3.amazonaws.com/anzac-project/R7821569/FL18719789,R7821569,FL18719789,800,1244,"STEWART, George Murray - WW1 34933 - Army",3196149,R7821569
17,https://s3.amazonaws.com/anzac-project/R7821569/FL18719794,R7821569,FL18719794,800,684,"STEWART, George Murray - WW1 34933 - Army",3196150,R7821569
6,https://s3.amazonaws.com/anzac-project/R7821569/FL18719800,R7821569,FL18719800,800,1254,"STEWART, George Murray - WW1 34933 - Army",3196151,R7821569
1,https://s3.amazonaws.com/anzac-project/R7821568/FL11243133,R7821568,FL11243133,800,1250,"STEWART, George Macfarlane - WW1 12/256 - Army",3196152,R7821568
35,https://s3.amazonaws.com/anzac-project/R7821569/FL18719757,R7821569,FL18719757,800,1309,"STEWART, George Murray - WW1 34933 - Army",3196153,R7821569
32,https://s3.amazonaws.com/anzac-project/R7821569/FL18719767,R7821569,FL18719767,800,503,"STEWART, George Murray - WW1 34933 - Army",3196154,R7821569
36,https://s3.amazonaws.com/anzac-project/R7821569/FL18719771,R7821569,FL18719771,800,1313,"STEWART, George Murray - WW1 34933 - Army",3196155,R7821569
25,https://s3.amazonaws.com/anzac-project/R7821569/FL18719775,R7821569,FL18719775,800,1296,"STEWART, George Murray - WW1 34933 - Army",3196156,R7821569
29,https://s3.amazonaws.com/anzac-project/R7821569/FL18719777,R7821569,FL18719777,800,1287,"STEWART, George Murray - WW1 34933 - Army",3196157,R7821569
30,https://s3.amazonaws.com/anzac-project/R7821569/FL18719787,R7821569,FL18719787,800,502,"STEWART, George Murray - WW1 34933 - Army",3196158,R7821569
24,https://s3.amazonaws.com/anzac-project/R7821569/FL18719791,R7821569,FL18719791,800,1305,"STEWART, George Murray - WW1 34933 - Army",3196159,R7821569
26,https://s3.amazonaws.com/anzac-project/R7821569/FL18719796,R7821569,FL18719796,800,1262,"STEWART, George Murray - WW1 34933 - Army",3196160,R7821569
22,https://s3.amazonaws.com/anzac-project/R7821569/FL18719804,R7821569,FL18719804,800,1306,"STEWART, George Murray - WW1 34933 - Army",3196161,R7821569
33,https://s3.amazonaws.com/anzac-project/R7821569/FL18719810,R7821569,FL18719810,800,1291,"STEWART, George Murray - WW1 34933 - Army",3196162,R7821569
31,https://s3.amazonaws.com/anzac-project/R7821569/FL18719823,R7821569,FL18719823,800,1292,"STEWART, George Murray - WW1 34933 - Army",3196163,R7821569
29,https://s3.amazonaws.com/anzac-project/R7821568/FL11243076,R7821568,FL11243076,800,662,"STEWART, George Macfarlane - WW1 12/256 - Army",3196164,R7821568
30,https://s3.amazonaws.com/anzac-project/R7821568/FL11243077,R7821568,FL11243077,800,650,"STEWART, George Macfarlane - WW1 12/256 - Army",3196165,R7821568
14,https://s3.amazonaws.com/anzac-project/R7821568/FL11243078,R7821568,FL11243078,800,519,"STEWART, George Macfarlane - WW1 12/256 - Army",3196166,R7821568
19,https://s3.amazonaws.com/anzac-project/R7821568/FL11243081,R7821568,FL11243081,800,1291,"STEWART, George Macfarlane - WW1 12/256 - Army",3196167,R7821568
4,https://s3.amazonaws.com/anzac-project/R7821568/FL11243102,R7821568,FL11243102,800,1250,"STEWART, George Macfarlane - WW1 12/256 - Army",3196168,R7821568
2,https://s3.amazonaws.com/anzac-project/R7821568/FL11243106,R7821568,FL11243106,800,1250,"STEWART, George Macfarlane - WW1 12/256 - Army",3196169,R7821568
20,https://s3.amazonaws.com/anzac-project/R7819286/FL18357193,R7819286,FL18357193,800,1313,"SMITH, Roland Beresford - WW1 43928 - Army",3196170,R7819286
25,https://s3.amazonaws.com/anzac-project/R7819286/FL18357196,R7819286,FL18357196,800,1293,"SMITH, Roland Beresford - WW1 43928 - Army",3196171,R7819286
18,https://s3.amazonaws.com/anzac-project/R7819286/FL18357198,R7819286,FL18357198,800,1318,"SMITH, Roland Beresford - WW1 43928 - Army",3196172,R7819286
13,https://s3.amazonaws.com/anzac-project/R7821567/FL10048610,R7821567,FL10048610,800,1306,"STEWART, George Lewis - WW1 26199 - Army",3196173,R7821567
8,https://s3.amazonaws.com/anzac-project/R7821567/FL10048611,R7821567,FL10048611,800,1250,"STEWART, George Lewis - WW1 26199 - Army",3196174,R7821567
23,https://s3.amazonaws.com/anzac-project/R7821567/FL10048612,R7821567,FL10048612,800,1296,"STEWART, George Lewis - WW1 26199 - Army",3196175,R7821567
18,https://s3.amazonaws.com/anzac-project/R7821567/FL10048615,R7821567,FL10048615,800,1345,"STEWART, George Lewis - WW1 26199 - Army",3196176,R7821567
15,https://s3.amazonaws.com/anzac-project/R7821567/FL10048617,R7821567,FL10048617,800,1258,"STEWART, George Lewis - WW1 26199 - Army",3196177,R7821567
5,https://s3.amazonaws.com/anzac-project/R7821567/FL10048618,R7821567,FL10048618,800,1250,"STEWART, George Lewis - WW1 26199 - Army",3196178,R7821567
14,https://s3.amazonaws.com/anzac-project/R7821567/FL10048642,R7821567,FL10048642,800,1286,"STEWART, George Lewis - WW1 26199 - Army",3196179,R7821567
7,https://s3.amazonaws.com/anzac-project/R7821566/FL18719911,R7821566,FL18719911,800,1258,"STEWART, George Leslie - WW1 13/2488 - Army",3196180,R7821566
5,https://s3.amazonaws.com/anzac-project/R7821566/FL18719915,R7821566,FL18719915,800,1265,"STEWART, George Leslie - WW1 13/2488 - Army",3196181,R7821566
9,https://s3.amazonaws.com/anzac-project/R7821566/FL18719916,R7821566,FL18719916,800,1274,"STEWART, George Leslie - WW1 13/2488 - Army",3196182,R7821566
8,https://s3.amazonaws.com/anzac-project/R7821566/FL18719917,R7821566,FL18719917,800,1263,"STEWART, George Leslie - WW1 13/2488 - Army",3196183,R7821566
2,https://s3.amazonaws.com/anzac-project/R7821566/FL18719919,R7821566,FL18719919,800,1273,"STEWART, George Leslie - WW1 13/2488 - Army",3196184,R7821566
11,https://s3.amazonaws.com/anzac-project/R7821566/FL18719922,R7821566,FL18719922,800,633,"STEWART, George Leslie - WW1 13/2488 - Army",3196185,R7821566
22,https://s3.amazonaws.com/anzac-project/R7821566/FL18719923,R7821566,FL18719923,800,1220,"STEWART, George Leslie - WW1 13/2488 - Army",3196186,R7821566
20,https://s3.amazonaws.com/anzac-project/R7821566/FL18719926,R7821566,FL18719926,800,1293,"STEWART, George Leslie - WW1 13/2488 - Army",3196187,R7821566
12,https://s3.amazonaws.com/anzac-project/R7821566/FL18719928,R7821566,FL18719928,800,633,"STEWART, George Leslie - WW1 13/2488 - Army",3196188,R7821566
1,https://s3.amazonaws.com/anzac-project/R7821565/FL11493794,R7821565,FL11493794,800,1250,"STEWART, George Hepburn - WW1 9/999 - Army",3196189,R7821565
2,https://s3.amazonaws.com/anzac-project/R7821565/FL11493795,R7821565,FL11493795,800,1250,"STEWART, George Hepburn - WW1 9/999 - Army",3196190,R7821565
3,https://s3.amazonaws.com/anzac-project/R7821565/FL11493797,R7821565,FL11493797,800,1250,"STEWART, George Hepburn - WW1 9/999 - Army",3196191,R7821565
25,https://s3.amazonaws.com/anzac-project/R7821566/FL18719913,R7821566,FL18719913,800,1271,"STEWART, George Leslie - WW1 13/2488 - Army",3196192,R7821566
33,https://s3.amazonaws.com/anzac-project/R7821566/FL18719920,R7821566,FL18719920,800,1263,"STEWART, George Leslie - WW1 13/2488 - Army",3196193,R7821566
39,https://s3.amazonaws.com/anzac-project/R7821566/FL18719925,R7821566,FL18719925,800,643,"STEWART, George Leslie - WW1 13/2488 - Army",3196194,R7821566
29,https://s3.amazonaws.com/anzac-project/R7821566/FL18719927,R7821566,FL18719927,800,928,"STEWART, George Leslie - WW1 13/2488 - Army",3196195,R7821566
30,https://s3.amazonaws.com/anzac-project/R7821566/FL18719930,R7821566,FL18719930,800,508,"STEWART, George Leslie - WW1 13/2488 - Army",3196196,R7821566
38,https://s3.amazonaws.com/anzac-project/R7821566/FL18719933,R7821566,FL18719933,800,638,"STEWART, George Leslie - WW1 13/2488 - Army",3196197,R7821566
37,https://s3.amazonaws.com/anzac-project/R7821566/FL18719934,R7821566,FL18719934,800,1297,"STEWART, George Leslie - WW1 13/2488 - Army",3196198,R7821566
28,https://s3.amazonaws.com/anzac-project/R7821566/FL18719935,R7821566,FL18719935,800,1295,"STEWART, George Leslie - WW1 13/2488 - Army",3196199,R7821566
27,https://s3.amazonaws.com/anzac-project/R7821566/FL18719940,R7821566,FL18719940,800,485,"STEWART, George Leslie - WW1 13/2488 - Army",3196200,R7821566
34,https://s3.amazonaws.com/anzac-project/R7821566/FL18719945,R7821566,FL18719945,800,1300,"STEWART, George Leslie - WW1 13/2488 - Army",3196201,R7821566
36,https://s3.amazonaws.com/anzac-project/R7821566/FL18719948,R7821566,FL18719948,800,1297,"STEWART, George Leslie - WW1 13/2488 - Army",3196202,R7821566
4,https://s3.amazonaws.com/anzac-project/R7819283/FL18357331,R7819283,FL18357331,800,1268,"SMITH, Robert William - WW1 32471 - Army",3196203,R7819283
9,https://s3.amazonaws.com/anzac-project/R7819283/FL18357334,R7819283,FL18357334,800,290,"SMITH, Robert William - WW1 32471 - Army",3196204,R7819283
21,https://s3.amazonaws.com/anzac-project/R7819283/FL18357335,R7819283,FL18357335,800,491,"SMITH, Robert William - WW1 32471 - Army",3196205,R7819283
15,https://s3.amazonaws.com/anzac-project/R7819283/FL18357336,R7819283,FL18357336,800,1292,"SMITH, Robert William - WW1 32471 - Army",3196206,R7819283
6,https://s3.amazonaws.com/anzac-project/R7819283/FL18357338,R7819283,FL18357338,800,1258,"SMITH, Robert William - WW1 32471 - Army",3196207,R7819283
22,https://s3.amazonaws.com/anzac-project/R7819283/FL18357339,R7819283,FL18357339,800,1306,"SMITH, Robert William - WW1 32471 - Army",3196208,R7819283
2,https://s3.amazonaws.com/anzac-project/R7819283/FL18357340,R7819283,FL18357340,800,1269,"SMITH, Robert William - WW1 32471 - Army",3196209,R7819283
11,https://s3.amazonaws.com/anzac-project/R7819283/FL18357362,R7819283,FL18357362,800,1050,"SMITH, Robert William - WW1 32471 - Army",3196210,R7819283
8,https://s3.amazonaws.com/anzac-project/R7819283/FL18357363,R7819283,FL18357363,800,646,"SMITH, Robert William - WW1 32471 - Army",3196211,R7819283
4,https://s3.amazonaws.com/anzac-project/R7821565/FL11493796,R7821565,FL11493796,800,1250,"STEWART, George Hepburn - WW1 9/999 - Army",3196212,R7821565
26,https://s3.amazonaws.com/anzac-project/R7819283/FL18357332,R7819283,FL18357332,800,665,"SMITH, Robert William - WW1 32471 - Army",3196213,R7819283
24,https://s3.amazonaws.com/anzac-project/R7819283/FL18357366,R7819283,FL18357366,800,687,"SMITH, Robert William - WW1 32471 - Army",3196214,R7819283
27,https://s3.amazonaws.com/anzac-project/R7819283/FL18357368,R7819283,FL18357368,800,652,"SMITH, Robert William - WW1 32471 - Army",3196215,R7819283
19,https://s3.amazonaws.com/anzac-project/R7821564/FL18719544,R7821564,FL18719544,800,1267,"STEWART, George Edmund - WW1 83100 - Army",3196216,R7821564
14,https://s3.amazonaws.com/anzac-project/R7821564/FL18719546,R7821564,FL18719546,800,1259,"STEWART, George Edmund - WW1 83100 - Army",3196217,R7821564
17,https://s3.amazonaws.com/anzac-project/R7821564/FL18719547,R7821564,FL18719547,800,1284,"STEWART, George Edmund - WW1 83100 - Army",3196218,R7821564
4,https://s3.amazonaws.com/anzac-project/R7821564/FL18719548,R7821564,FL18719548,800,1269,"STEWART, George Edmund - WW1 83100 - Army",3196219,R7821564
5,https://s3.amazonaws.com/anzac-project/R7821564/FL18719550,R7821564,FL18719550,800,239,"STEWART, George Edmund - WW1 83100 - Army",3196220,R7821564
3,https://s3.amazonaws.com/anzac-project/R7821564/FL18719551,R7821564,FL18719551,800,1271,"STEWART, George Edmund - WW1 83100 - Army",3196221,R7821564
10,https://s3.amazonaws.com/anzac-project/R7821564/FL18719553,R7821564,FL18719553,800,1307,"STEWART, George Edmund - WW1 83100 - Army",3196222,R7821564
16,https://s3.amazonaws.com/anzac-project/R7821564/FL18719554,R7821564,FL18719554,800,1288,"STEWART, George Edmund - WW1 83100 - Army",3196223,R7821564
5,https://s3.amazonaws.com/anzac-project/R7821563/FL24448289,R7821563,FL24448289,800,631,"STEWART, George Cecil - WW1 60004 - Army",3196224,R7821563
9,https://s3.amazonaws.com/anzac-project/R7821563/FL24448291,R7821563,FL24448291,800,355,"STEWART, George Cecil - WW1 60004 - Army",3196225,R7821563
13,https://s3.amazonaws.com/anzac-project/R7821563/FL24448299,R7821563,FL24448299,800,620,"STEWART, George Cecil - WW1 60004 - Army",3196226,R7821563
3,https://s3.amazonaws.com/anzac-project/R7821563/FL24448300,R7821563,FL24448300,800,1236,"STEWART, George Cecil - WW1 60004 - Army",3196227,R7821563
17,https://s3.amazonaws.com/anzac-project/R7821563/FL24448304,R7821563,FL24448304,800,1328,"STEWART, George Cecil - WW1 60004 - Army",3196228,R7821563
10,https://s3.amazonaws.com/anzac-project/R7821563/FL24448306,R7821563,FL24448306,800,1300,"STEWART, George Cecil - WW1 60004 - Army",3196229,R7821563
2,https://s3.amazonaws.com/anzac-project/R7821563/FL24448309,R7821563,FL24448309,800,1236,"STEWART, George Cecil - WW1 60004 - Army",3196230,R7821563
16,https://s3.amazonaws.com/anzac-project/R7821563/FL24448312,R7821563,FL24448312,800,1265,"STEWART, George Cecil - WW1 60004 - Army",3196231,R7821563
4,https://s3.amazonaws.com/anzac-project/R7821563/FL24448315,R7821563,FL24448315,800,1236,"STEWART, George Cecil - WW1 60004 - Army",3196232,R7821563
14,https://s3.amazonaws.com/anzac-project/R7821563/FL24448318,R7821563,FL24448318,800,629,"STEWART, George Cecil - WW1 60004 - Army",3196233,R7821563
15,https://s3.amazonaws.com/anzac-project/R7821563/FL24448324,R7821563,FL24448324,800,1274,"STEWART, George Cecil - WW1 60004 - Army",3196234,R7821563
11,https://s3.amazonaws.com/anzac-project/R7821563/FL24448326,R7821563,FL24448326,800,1315,"STEWART, George Cecil - WW1 60004 - Army",3196235,R7821563
12,https://s3.amazonaws.com/anzac-project/R7821563/FL24448348,R7821563,FL24448348,800,1009,"STEWART, George Cecil - WW1 60004 - Army",3196236,R7821563
19,https://s3.amazonaws.com/anzac-project/R7819281/FL18357130,R7819281,FL18357130,800,648,"SMITH, Robert Vivian - WW1 37017 - Army",3196237,R7819281
20,https://s3.amazonaws.com/anzac-project/R7819281/FL18357131,R7819281,FL18357131,800,680,"SMITH, Robert Vivian - WW1 37017 - Army",3196238,R7819281
15,https://s3.amazonaws.com/anzac-project/R7819281/FL18357133,R7819281,FL18357133,800,1300,"SMITH, Robert Vivian - WW1 37017 - Army",3196239,R7819281
12,https://s3.amazonaws.com/anzac-project/R7819281/FL18357134,R7819281,FL18357134,800,657,"SMITH, Robert Vivian - WW1 37017 - Army",3196240,R7819281
4,https://s3.amazonaws.com/anzac-project/R7819281/FL18357135,R7819281,FL18357135,800,1274,"SMITH, Robert Vivian - WW1 37017 - Army",3196241,R7819281
13,https://s3.amazonaws.com/anzac-project/R7819281/FL18357137,R7819281,FL18357137,800,1301,"SMITH, Robert Vivian - WW1 37017 - Army",3196242,R7819281
21,https://s3.amazonaws.com/anzac-project/R7819281/FL18357138,R7819281,FL18357138,800,668,"SMITH, Robert Vivian - WW1 37017 - Army",3196243,R7819281
17,https://s3.amazonaws.com/anzac-project/R7819281/FL18357140,R7819281,FL18357140,800,642,"SMITH, Robert Vivian - WW1 37017 - Army",3196244,R7819281
14,https://s3.amazonaws.com/anzac-project/R7819281/FL18357141,R7819281,FL18357141,800,1303,"SMITH, Robert Vivian - WW1 37017 - Army",3196245,R7819281
7,https://s3.amazonaws.com/anzac-project/R7819281/FL18357182,R7819281,FL18357182,800,1275,"SMITH, Robert Vivian - WW1 37017 - Army",3196246,R7819281
5,https://s3.amazonaws.com/anzac-project/R7819281/FL18357184,R7819281,FL18357184,800,1286,"SMITH, Robert Vivian - WW1 37017 - Army",3196247,R7819281
1,https://s3.amazonaws.com/anzac-project/R7825919/FL18444020,R7825919,FL18444020,800,1263,"THOMSON, James Alexander - WW1 11/435 - Army",3196248,R7825919
9,https://s3.amazonaws.com/anzac-project/R7825919/FL18444021,R7825919,FL18444021,800,632,"THOMSON, James Alexander - WW1 11/435 - Army",3196249,R7825919
19,https://s3.amazonaws.com/anzac-project/R7825919/FL18444102,R7825919,FL18444102,800,508,"THOMSON, James Alexander - WW1 11/435 - Army",3196250,R7825919
18,https://s3.amazonaws.com/anzac-project/R7825919/FL18444105,R7825919,FL18444105,800,1276,"THOMSON, James Alexander - WW1 11/435 - Army",3196251,R7825919
3,https://s3.amazonaws.com/anzac-project/R7825919/FL18444106,R7825919,FL18444106,800,1275,"THOMSON, James Alexander - WW1 11/435 - Army",3196252,R7825919
2,https://s3.amazonaws.com/anzac-project/R7825919/FL18444107,R7825919,FL18444107,800,1264,"THOMSON, James Alexander - WW1 11/435 - Army",3196253,R7825919
7,https://s3.amazonaws.com/anzac-project/R7825919/FL18444109,R7825919,FL18444109,800,651,"THOMSON, James Alexander - WW1 11/435 - Army",3196254,R7825919
13,https://s3.amazonaws.com/anzac-project/R7825919/FL18444110,R7825919,FL18444110,800,641,"THOMSON, James Alexander - WW1 11/435 - Army",3196255,R7825919
11,https://s3.amazonaws.com/anzac-project/R7825919/FL18444114,R7825919,FL18444114,800,1276,"THOMSON, James Alexander - WW1 11/435 - Army",3196256,R7825919
12,https://s3.amazonaws.com/anzac-project/R7825919/FL18444115,R7825919,FL18444115,800,1026,"THOMSON, James Alexander - WW1 11/435 - Army",3196257,R7825919
21,https://s3.amazonaws.com/anzac-project/R7825919/FL18444116,R7825919,FL18444116,800,1284,"THOMSON, James Alexander - WW1 11/435 - Army",3196258,R7825919
17,https://s3.amazonaws.com/anzac-project/R7825919/FL18444118,R7825919,FL18444118,800,1276,"THOMSON, James Alexander - WW1 11/435 - Army",3196259,R7825919
15,https://s3.amazonaws.com/anzac-project/R7825919/FL18444119,R7825919,FL18444119,800,1297,"THOMSON, James Alexander - WW1 11/435 - Army",3196260,R7825919
22,https://s3.amazonaws.com/anzac-project/R7825919/FL18444120,R7825919,FL18444120,800,500,"THOMSON, James Alexander - WW1 11/435 - Army",3196261,R7825919
16,https://s3.amazonaws.com/anzac-project/R7825919/FL18444122,R7825919,FL18444122,800,658,"THOMSON, James Alexander - WW1 11/435 - Army",3196262,R7825919
8,https://s3.amazonaws.com/anzac-project/R7825919/FL18444123,R7825919,FL18444123,800,658,"THOMSON, James Alexander - WW1 11/435 - Army",3196263,R7825919
6,https://s3.amazonaws.com/anzac-project/R7825919/FL18444124,R7825919,FL18444124,800,1268,"THOMSON, James Alexander - WW1 11/435 - Army",3196264,R7825919
17,https://s3.amazonaws.com/anzac-project/R7821562/FL18715289,R7821562,FL18715289,800,1289,"STEWART, George Archdale - WW1 74238 - Army",3196265,R7821562
14,https://s3.amazonaws.com/anzac-project/R7821562/FL18715290,R7821562,FL18715290,800,1291,"STEWART, George Archdale - WW1 74238 - Army",3196266,R7821562
6,https://s3.amazonaws.com/anzac-project/R7821562/FL18715292,R7821562,FL18715292,800,1269,"STEWART, George Archdale - WW1 74238 - Army",3196267,R7821562
13,https://s3.amazonaws.com/anzac-project/R7821562/FL18715298,R7821562,FL18715298,800,652,"STEWART, George Archdale - WW1 74238 - Army",3196268,R7821562
3,https://s3.amazonaws.com/anzac-project/R7821562/FL18715299,R7821562,FL18715299,800,1278,"STEWART, George Archdale - WW1 74238 - Army",3196269,R7821562
11,https://s3.amazonaws.com/anzac-project/R7821562/FL18715322,R7821562,FL18715322,800,1292,"STEWART, George Archdale - WW1 74238 - Army",3196270,R7821562
15,https://s3.amazonaws.com/anzac-project/R7821562/FL18715330,R7821562,FL18715330,800,1288,"STEWART, George Archdale - WW1 74238 - Army",3196271,R7821562
7,https://s3.amazonaws.com/anzac-project/R7821562/FL18715335,R7821562,FL18715335,800,1270,"STEWART, George Archdale - WW1 74238 - Army",3196272,R7821562
10,https://s3.amazonaws.com/anzac-project/R7821562/FL18715341,R7821562,FL18715341,800,198,"STEWART, George Archdale - WW1 74238 - Army",3196273,R7821562
9,https://s3.amazonaws.com/anzac-project/R7821562/FL18715344,R7821562,FL18715344,800,648,"STEWART, George Archdale - WW1 74238 - Army",3196274,R7821562
