order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
24,https://s3.amazonaws.com/anzac-project/R20550497/FL14520470,R20550497,FL14520470,800,512,"RYAN, Edmund - WW1 6/3856 - DPF [Duplicate Personnel File]",3118020,R20550497
11,https://s3.amazonaws.com/anzac-project/R20550440/FL24365962,R20550440,FL24365962,800,1347,"ROMAN, Joseph Roy - WW1 6/2468 - DPF [Duplicate Personnel File]",3114750,R20550440
96,https://s3.amazonaws.com/anzac-project/R20550461/FL14677645,R20550461,FL14677645,800,1287,"ROUT, Albert - WW1 13105 - DPF [Duplicate Personnel File]",3115775,R20550461
10,https://s3.amazonaws.com/anzac-project/R20550475/FL14534623,R20550475,FL14534623,800,1239,"RUCK, Francis - WW1 24/270 - DPF [Duplicate Personnel File]",3116643,R20550475
32,https://s3.amazonaws.com/anzac-project/R20550490/FL12437314,R20550490,FL12437314,800,1250,"RUSSELL, John Thomson - WW1 21463 - DPF [Duplicate Personnel File]",3117730,R20550490
12,https://s3.amazonaws.com/anzac-project/R20550492/FL13797551,R20550492,FL13797551,800,1274,"RUSSELL, William Alexander - WW1 53940 - DPF [Duplicate Personnel File]",3117834,R20550492
16,https://s3.amazonaws.com/anzac-project/R20550481/FL14868446,R20550481,FL14868446,800,501,"RUMMINS, William Henry - WW1 26/900 - DPF [Duplicate Personnel File]",3116974,R20550481
78,https://s3.amazonaws.com/anzac-project/R20550442/FL14870746,R20550442,FL14870746,800,1033,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3114914,R20550442
5,https://s3.amazonaws.com/anzac-project/R20551242/FL15394890,R20551242,FL15394890,800,1258,"WALKER, Alexander Kenneth - WW1 36021 - DPF [Duplicate Personnel File]",3120045,R20551242
11,https://s3.amazonaws.com/anzac-project/R20550441/FL24368030,R20550441,FL24368030,800,1076,"ROOD, Laura - WW1 22/262 - DPF [Duplicate Personnel File]",3114802,R20550441
9,https://s3.amazonaws.com/anzac-project/R20550444/FL14529563,R20550444,FL14529563,800,1262,"ROSS, Alexander - WW1 2/561 - DPF [Duplicate Personnel File]",3115045,R20550444
29,https://s3.amazonaws.com/anzac-project/R20550485/FL14873937,R20550485,FL14873937,800,1278,"RUSSELL, Arthur Thomas - WW1 39446 - DPF [Duplicate Personnel File]",3117327,R20550485
8,https://s3.amazonaws.com/anzac-project/R20550440/FL24365978,R20550440,FL24365978,800,1272,"ROMAN, Joseph Roy - WW1 6/2468 - DPF [Duplicate Personnel File]",3114773,R20550440
1,https://s3.amazonaws.com/anzac-project/R20551268/FL14544869,R20551268,FL14544869,800,1120,"WALLIS, George Fredrick - WW1 57174 - DPF [Duplicate Personnel File]",3121394,R20551268
43,https://s3.amazonaws.com/anzac-project/R20550461/FL14677730,R20550461,FL14677730,800,724,"ROUT, Albert - WW1 13105 - DPF [Duplicate Personnel File]",3115884,R20550461
36,https://s3.amazonaws.com/anzac-project/R20550483/FL14873269,R20550483,FL14873269,800,642,"RUSH, Robert Wood - WW1 55664 - DPF [Duplicate Personnel File]",3117117,R20550483
20,https://s3.amazonaws.com/anzac-project/R20550481/FL14868448,R20550481,FL14868448,800,1264,"RUMMINS, William Henry - WW1 26/900 - DPF [Duplicate Personnel File]",3116977,R20550481
33,https://s3.amazonaws.com/anzac-project/R20551209/FL15420174,R20551209,FL15420174,800,1606,"VEYSEY, Ernest William - WW1 3/932 - DPF [Duplicate Personnel File]",3118660,R20551209
49,https://s3.amazonaws.com/anzac-project/R20550473/FL14531262,R20550473,FL14531262,800,1233,"RUANE, Joseph - WW1 41890 - DPF [Duplicate Personnel File]",3116572,R20550473
57,https://s3.amazonaws.com/anzac-project/R20551206/FL15419909,R20551206,FL15419909,800,1260,"VAUGHAN, James - WW1 38241 - DPF [Duplicate Personnel File]",3118520,R20551206
16,https://s3.amazonaws.com/anzac-project/R20551219/FL13960626,R20551219,FL13960626,800,1268,"VIVIAN, Reginald George - WW1 16594 - DPF [Duplicate Personnel File]",3119177,R20551219
6,https://s3.amazonaws.com/anzac-project/R20550473/FL14531278,R20550473,FL14531278,800,1266,"RUANE, Joseph - WW1 41890 - DPF [Duplicate Personnel File]",3116591,R20550473
28,https://s3.amazonaws.com/anzac-project/R20551200/FL15259547,R20551200,FL15259547,800,1148,"VALENTINE, Charles - WW1 29706 - DPF [Duplicate Personnel File]",3118145,R20551200
63,https://s3.amazonaws.com/anzac-project/R20550489/FL14878236,R20550489,FL14878236,800,1307,"RUSSELL, John - WW1 55092 - DPF [Duplicate Personnel File]",3117658,R20550489
43,https://s3.amazonaws.com/anzac-project/R20551263/FL14552161,R20551263,FL14552161,800,1260,"WALLACE, Robert Allen - WW1 70427 - DPF [Duplicate Personnel File]",3121238,R20551263
15,https://s3.amazonaws.com/anzac-project/R20550440/FL24365995,R20550440,FL24365995,800,1260,"ROMAN, Joseph Roy - WW1 6/2468 - DPF [Duplicate Personnel File]",3114786,R20550440
114,https://s3.amazonaws.com/anzac-project/R20550469/FL14516296,R20550469,FL14516296,800,1316,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116312,R20550469
95,https://s3.amazonaws.com/anzac-project/R20550483/FL14873388,R20550483,FL14873388,800,351,"RUSH, Robert Wood - WW1 55664 - DPF [Duplicate Personnel File]",3117221,R20550483
42,https://s3.amazonaws.com/anzac-project/R20551216/FL14561006,R20551216,FL14561006,800,1324,"VINCENT, George - WW1 25/1239 - DPF [Duplicate Personnel File]",3119080,R20551216
5,https://s3.amazonaws.com/anzac-project/R20551268/FL14544873,R20551268,FL14544873,800,1263,"WALLIS, George Fredrick - WW1 57174 - DPF [Duplicate Personnel File]",3121397,R20551268
49,https://s3.amazonaws.com/anzac-project/R20550462/FL14681442,R20550462,FL14681442,800,1271,"ROUT, Ernest Edward - WW1 72760 - DPF [Duplicate Personnel File]",3115949,R20550462
45,https://s3.amazonaws.com/anzac-project/R20551205/FL15418651,R20551205,FL15418651,800,1264,"VAUGHAN, Athol Tudor - WW1 76534 - DPF [Duplicate Personnel File]",3118341,R20551205
19,https://s3.amazonaws.com/anzac-project/R20551254/FL15402950,R20551254,FL15402950,800,1259,"WALKER, Robert Cecil - WW1 24/629 - DPF [Duplicate Personnel File]",3120583,R20551254
11,https://s3.amazonaws.com/anzac-project/R20550467/FL14798411,R20550467,FL14798411,800,1265,"ROWE, Thomas - WW1 7/1282 - DPF [Duplicate Personnel File]",3116201,R20550467
28,https://s3.amazonaws.com/anzac-project/R20550473/FL14531273,R20550473,FL14531273,800,498,"RUANE, Joseph - WW1 41890 - DPF [Duplicate Personnel File]",3116589,R20550473
5,https://s3.amazonaws.com/anzac-project/R20551256/FL10297577,R20551256,FL10297577,800,1271,"WALKER, Stanley James - WW1 4/1014 - DPF [Duplicate Personnel File]",3120616,R20551256
65,https://s3.amazonaws.com/anzac-project/R20551259/FL15425058,R20551259,FL15425058,800,1343,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120967,R20551259
43,https://s3.amazonaws.com/anzac-project/R20550489/FL14878276,R20550489,FL14878276,800,1278,"RUSSELL, John - WW1 55092 - DPF [Duplicate Personnel File]",3117713,R20550489
10,https://s3.amazonaws.com/anzac-project/R20551266/FL14880150,R20551266,FL14880150,800,1264,"WALLIS, Albert Victor - WW1 2/1685 - DPF [Duplicate Personnel File]",3121310,R20551266
14,https://s3.amazonaws.com/anzac-project/R20550489/FL14878242,R20550489,FL14878242,800,645,"RUSSELL, John - WW1 55092 - DPF [Duplicate Personnel File]",3117667,R20550489
36,https://s3.amazonaws.com/anzac-project/R20551207/FL15403090,R20551207,FL15403090,800,1273,"VERCOE, Victor Charles - WW1 78127 - DPF [Duplicate Personnel File]",3118589,R20551207
41,https://s3.amazonaws.com/anzac-project/R20550469/FL14516379,R20550469,FL14516379,800,1431,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116411,R20550469
14,https://s3.amazonaws.com/anzac-project/R20551234/FL15390517,R20551234,FL15390517,800,1315,"WAIPOURI, Pirimoana - WW1 16/1314 - DPF [Duplicate Personnel File]",3119816,R20551234
41,https://s3.amazonaws.com/anzac-project/R20550470/FL13814430,R20550470,FL13814430,800,1261,"ROWSON, Arthur Holmes - WW1 2/21/101 - DPF [Duplicate Personnel File]",3116443,R20550470
20,https://s3.amazonaws.com/anzac-project/R20551200/FL15259588,R20551200,FL15259588,800,1430,"VALENTINE, Charles - WW1 29706 - DPF [Duplicate Personnel File]",3118201,R20551200
12,https://s3.amazonaws.com/anzac-project/R20550494/FL13799981,R20550494,FL13799981,800,1277,"RUTLAND, Cyril Arthur - WW1 28210 - DPF [Duplicate Personnel File]",3117873,R20550494
82,https://s3.amazonaws.com/anzac-project/R20550461/FL14677671,R20550461,FL14677671,800,1273,"ROUT, Albert - WW1 13105 - DPF [Duplicate Personnel File]",3115817,R20550461
3,https://s3.amazonaws.com/anzac-project/R20551254/FL15402929,R20551254,FL15402929,800,1259,"WALKER, Robert Cecil - WW1 24/629 - DPF [Duplicate Personnel File]",3120559,R20551254
7,https://s3.amazonaws.com/anzac-project/R20551213/FL15422196,R20551213,FL15422196,800,1252,"VICKERMAN, Neville Longbourne - WW1 4/1013 - DPF [Duplicate Personnel File]",3118846,R20551213
11,https://s3.amazonaws.com/anzac-project/R20551265/FL14879074,R20551265,FL14879074,800,491,"WALLER, Joseph - WW1 40730 - DPF [Duplicate Personnel File]",3121280,R20551265
8,https://s3.amazonaws.com/anzac-project/R20551271/FL14555948,R20551271,FL14555948,800,1274,"WALQUIST, John Olive - WW1 41244 - DPF [Duplicate Personnel File]",3121489,R20551271
112,https://s3.amazonaws.com/anzac-project/R20550469/FL14516262,R20550469,FL14516262,800,1254,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116258,R20550469
26,https://s3.amazonaws.com/anzac-project/R20550469/FL14516363,R20550469,FL14516363,800,1016,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116387,R20550469
6,https://s3.amazonaws.com/anzac-project/R20550483/FL14873260,R20550483,FL14873260,800,1265,"RUSH, Robert Wood - WW1 55664 - DPF [Duplicate Personnel File]",3117086,R20550483
17,https://s3.amazonaws.com/anzac-project/R20551202/FL15395197,R20551202,FL15395197,800,1006,"VALVOI, Jacob - WW1 19/204 - DPF [Duplicate Personnel File]",3118236,R20551202
31,https://s3.amazonaws.com/anzac-project/R20551249/FL14880757,R20551249,FL14880757,800,1263,"WALKER, John - WW1 53288 - DPF [Duplicate Personnel File]",3120326,R20551249
33,https://s3.amazonaws.com/anzac-project/R20551206/FL15419869,R20551206,FL15419869,800,633,"VAUGHAN, James - WW1 38241 - DPF [Duplicate Personnel File]",3118487,R20551206
5,https://s3.amazonaws.com/anzac-project/R20550478/FL13751544,R20550478,FL13751544,800,448,"RUFF, James Albert Percival - WW1 12/625 - DPF [Duplicate Personnel File]",3116853,R20550478
46,https://s3.amazonaws.com/anzac-project/R20551240/FL15393789,R20551240,FL15393789,800,1268,"WALDRON, Stanley John - WW1 81859 - DPF [Duplicate Personnel File]",3119981,R20551240
18,https://s3.amazonaws.com/anzac-project/R20550475/FL14534634,R20550475,FL14534634,800,568,"RUCK, Francis - WW1 24/270 - DPF [Duplicate Personnel File]",3116655,R20550475
24,https://s3.amazonaws.com/anzac-project/R20551259/FL15424879,R20551259,FL15424879,800,1016,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120730,R20551259
3,https://s3.amazonaws.com/anzac-project/R20551261/FL15422063,R20551261,FL15422063,800,1197,"WALLACE, Henry Lambell - WW1 56089 - DPF [Duplicate Personnel File]",3121081,R20551261
181,https://s3.amazonaws.com/anzac-project/R20551259/FL15424934,R20551259,FL15424934,800,1261,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120785,R20551259
30,https://s3.amazonaws.com/anzac-project/R20550499/FL14526375,R20550499,FL14526375,800,1242,"RYAN, John Andrews - WW1 8/2722 - DPF [Duplicate Personnel File]",3118081,R20550499
2,https://s3.amazonaws.com/anzac-project/R20550493/FL13799561,R20550493,FL13799561,800,1130,"RUSTON, Benjamin Samuel - WW1 62393 - DPF [Duplicate Personnel File]",3117846,R20550493
42,https://s3.amazonaws.com/anzac-project/R20551200/FL15259571,R20551200,FL15259571,800,1265,"VALENTINE, Charles - WW1 29706 - DPF [Duplicate Personnel File]",3118176,R20551200
25,https://s3.amazonaws.com/anzac-project/R20550485/FL14873961,R20550485,FL14873961,800,1283,"RUSSELL, Arthur Thomas - WW1 39446 - DPF [Duplicate Personnel File]",3117361,R20550485
53,https://s3.amazonaws.com/anzac-project/R20551228/FL15388004,R20551228,FL15388004,800,516,"WADSWORTH, Cecil Clifford - WW1 40261 - DPF [Duplicate Personnel File]",3119629,R20551228
47,https://s3.amazonaws.com/anzac-project/R20550448/FL14873143,R20550448,FL14873143,800,1242,"ROSS, George - WW1 9/607 - DPF [Duplicate Personnel File]",3115202,R20550448
23,https://s3.amazonaws.com/anzac-project/R20550473/FL14531241,R20550473,FL14531241,800,1024,"RUANE, Joseph - WW1 41890 - DPF [Duplicate Personnel File]",3116545,R20550473
49,https://s3.amazonaws.com/anzac-project/R20550483/FL14873267,R20550483,FL14873267,800,1275,"RUSH, Robert Wood - WW1 55664 - DPF [Duplicate Personnel File]",3117112,R20550483
47,https://s3.amazonaws.com/anzac-project/R20551205/FL15418663,R20551205,FL15418663,800,561,"VAUGHAN, Athol Tudor - WW1 76534 - DPF [Duplicate Personnel File]",3118356,R20551205
25,https://s3.amazonaws.com/anzac-project/R20551258/FL15419332,R20551258,FL15419332,800,1252,"WALKER, William Millar - WW1 25/698 - DPF [Duplicate Personnel File]",3120670,R20551258
10,https://s3.amazonaws.com/anzac-project/R20550484/FL13773001,R20550484,FL13773001,800,1262,"RUSSELL, Alexander Kenny - WW1 50054 - DPF [Duplicate Personnel File]",3117260,R20550484
5,https://s3.amazonaws.com/anzac-project/R20551262/FL15421844,R20551262,FL15421844,800,1262,"WALLACE, Hugh - WW1 54686 - DPF [Duplicate Personnel File]",3121120,R20551262
45,https://s3.amazonaws.com/anzac-project/R20550473/FL14531299,R20550473,FL14531299,800,1291,"RUANE, Joseph - WW1 41890 - DPF [Duplicate Personnel File]",3116603,R20550473
57,https://s3.amazonaws.com/anzac-project/R20551225/FL15382223,R20551225,FL15382223,800,1254,"WADDEL, William Lindo - WW1 22910 - DPF [Duplicate Personnel File]",3119320,R20551225
6,https://s3.amazonaws.com/anzac-project/R20551265/FL14879073,R20551265,FL14879073,800,499,"WALLER, Joseph - WW1 40730 - DPF [Duplicate Personnel File]",3121275,R20551265
35,https://s3.amazonaws.com/anzac-project/R20550477/FL14545278,R20550477,FL14545278,800,761,"RUDKIN, Alfred Robert - WW1 31893 - DPF [Duplicate Personnel File]",3116816,R20550477
12,https://s3.amazonaws.com/anzac-project/R20550496/FL14517688,R20550496,FL14517688,800,1258,"RYAN, Clarence Edward - WW1 7/116 - DPF [Duplicate Personnel File]",3117936,R20550496
15,https://s3.amazonaws.com/anzac-project/R20550462/FL14681440,R20550462,FL14681440,800,638,"ROUT, Ernest Edward - WW1 72760 - DPF [Duplicate Personnel File]",3115946,R20550462
23,https://s3.amazonaws.com/anzac-project/R20550490/FL12437472,R20550490,FL12437472,800,1250,"RUSSELL, John Thomson - WW1 21463 - DPF [Duplicate Personnel File]",3117784,R20550490
70,https://s3.amazonaws.com/anzac-project/R20550486/FL14876095,R20550486,FL14876095,800,1270,"RUSSELL, Charles William - WW1 11952 - DPF [Duplicate Personnel File]",3117432,R20550486
6,https://s3.amazonaws.com/anzac-project/R20551266/FL14880173,R20551266,FL14880173,800,1244,"WALLIS, Albert Victor - WW1 2/1685 - DPF [Duplicate Personnel File]",3121336,R20551266
17,https://s3.amazonaws.com/anzac-project/R20550478/FL13751550,R20550478,FL13751550,800,1277,"RUFF, James Albert Percival - WW1 12/625 - DPF [Duplicate Personnel File]",3116859,R20550478
20,https://s3.amazonaws.com/anzac-project/R20551257/FL15403318,R20551257,FL15403318,800,1300,"WALKER, Wilfred - WW1 62423 - DPF [Duplicate Personnel File]",3120624,R20551257
162,https://s3.amazonaws.com/anzac-project/R20551259/FL15425016,R20551259,FL15425016,800,588,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120907,R20551259
25,https://s3.amazonaws.com/anzac-project/R20551219/FL13960631,R20551219,FL13960631,800,1308,"VIVIAN, Reginald George - WW1 16594 - DPF [Duplicate Personnel File]",3119184,R20551219
21,https://s3.amazonaws.com/anzac-project/R20551241/FL15394286,R20551241,FL15394286,800,1415,"WALKER, Albert Tom - WW1 30674 - DPF [Duplicate Personnel File]",3120015,R20551241
8,https://s3.amazonaws.com/anzac-project/R20551227/FL15416260,R20551227,FL15416260,800,1335,"WADE, Herbert Pollack - WW1 7/2769 - DPF [Duplicate Personnel File]",3119544,R20551227
26,https://s3.amazonaws.com/anzac-project/R20550448/FL14873178,R20550448,FL14873178,800,1227,"ROSS, George - WW1 9/607 - DPF [Duplicate Personnel File]",3115252,R20550448
48,https://s3.amazonaws.com/anzac-project/R20550489/FL14878280,R20550489,FL14878280,800,1264,"RUSSELL, John - WW1 55092 - DPF [Duplicate Personnel File]",3117719,R20550489
55,https://s3.amazonaws.com/anzac-project/R20551263/FL14552096,R20551263,FL14552096,800,1262,"WALLACE, Robert Allen - WW1 70427 - DPF [Duplicate Personnel File]",3121177,R20551263
24,https://s3.amazonaws.com/anzac-project/R20551249/FL14880780,R20551249,FL14880780,800,1274,"WALKER, John - WW1 53288 - DPF [Duplicate Personnel File]",3120358,R20551249
42,https://s3.amazonaws.com/anzac-project/R20550466/FL14783715,R20550466,FL14783715,800,1257,"ROWE, Edward Noah - WW1 3/3520 - DPF [Duplicate Personnel File]",3116152,R20550466
56,https://s3.amazonaws.com/anzac-project/R20551227/FL15416228,R20551227,FL15416228,800,1264,"WADE, Herbert Pollack - WW1 7/2769 - DPF [Duplicate Personnel File]",3119503,R20551227
6,https://s3.amazonaws.com/anzac-project/R20550490/FL12437448,R20550490,FL12437448,800,1250,"RUSSELL, John Thomson - WW1 21463 - DPF [Duplicate Personnel File]",3117747,R20550490
27,https://s3.amazonaws.com/anzac-project/R20550465/FL14842110,R20550465,FL14842110,800,909,"ROWE, Clifford Anderson - WW1 46245 - DPF [Duplicate Personnel File]",3116093,R20550465
41,https://s3.amazonaws.com/anzac-project/R20551227/FL15416247,R20551227,FL15416247,800,1255,"WADE, Herbert Pollack - WW1 7/2769 - DPF [Duplicate Personnel File]",3119525,R20551227
10,https://s3.amazonaws.com/anzac-project/R20550462/FL14681443,R20550462,FL14681443,800,1267,"ROUT, Ernest Edward - WW1 72760 - DPF [Duplicate Personnel File]",3115953,R20550462
4,https://s3.amazonaws.com/anzac-project/R20551250/FL15400891,R20551250,FL15400891,800,632,"WALKER, John - WW1 45167 - DPF [Duplicate Personnel File]",3120369,R20551250
22,https://s3.amazonaws.com/anzac-project/R20550470/FL13814432,R20550470,FL13814432,800,1276,"ROWSON, Arthur Holmes - WW1 2/21/101 - DPF [Duplicate Personnel File]",3116445,R20550470
8,https://s3.amazonaws.com/anzac-project/R20550472/FL13815743,R20550472,FL13815743,800,510,"ROYCROFT, Kenneth David - WW1 12/3146 - DPF [Duplicate Personnel File]",3116522,R20550472
21,https://s3.amazonaws.com/anzac-project/R20550442/FL14870802,R20550442,FL14870802,800,1268,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3115006,R20550442
38,https://s3.amazonaws.com/anzac-project/R20550469/FL14516273,R20550469,FL14516273,800,1277,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116280,R20550469
22,https://s3.amazonaws.com/anzac-project/R20550472/FL13815729,R20550472,FL13815729,800,628,"ROYCROFT, Kenneth David - WW1 12/3146 - DPF [Duplicate Personnel File]",3116500,R20550472
7,https://s3.amazonaws.com/anzac-project/R20551268/FL14544874,R20551268,FL14544874,800,1268,"WALLIS, George Fredrick - WW1 57174 - DPF [Duplicate Personnel File]",3121401,R20551268
15,https://s3.amazonaws.com/anzac-project/R20550478/FL13751558,R20550478,FL13751558,800,1266,"RUFF, James Albert Percival - WW1 12/625 - DPF [Duplicate Personnel File]",3116867,R20550478
39,https://s3.amazonaws.com/anzac-project/R20550485/FL14873930,R20550485,FL14873930,800,1253,"RUSSELL, Arthur Thomas - WW1 39446 - DPF [Duplicate Personnel File]",3117319,R20550485
8,https://s3.amazonaws.com/anzac-project/R20551236/FL12447641,R20551236,FL12447641,800,1250,"WAKEFIELD, Ernest William - WW1 20467 - DPF [Duplicate Personnel File]",3119851,R20551236
44,https://s3.amazonaws.com/anzac-project/R20550463/FL14561730,R20550463,FL14561730,800,1309,"ROWAN, Joseph Daniel - WW1 N/N - DPF [Duplicate Personnel File]",3116015,R20550463
123,https://s3.amazonaws.com/anzac-project/R20550469/FL14516301,R20550469,FL14516301,800,507,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116316,R20550469
33,https://s3.amazonaws.com/anzac-project/R20550452/FL14564330,R20550452,FL14564330,800,1011,"ROSS, James Watt - WW1 20427 - DPF [Duplicate Personnel File]",3115380,R20550452
59,https://s3.amazonaws.com/anzac-project/R20551216/FL14561001,R20551216,FL14561001,800,1260,"VINCENT, George - WW1 25/1239 - DPF [Duplicate Personnel File]",3119068,R20551216
46,https://s3.amazonaws.com/anzac-project/R20551227/FL15416266,R20551227,FL15416266,800,1261,"WADE, Herbert Pollack - WW1 7/2769 - DPF [Duplicate Personnel File]",3119550,R20551227
164,https://s3.amazonaws.com/anzac-project/R20551259/FL15424987,R20551259,FL15424987,800,636,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120849,R20551259
7,https://s3.amazonaws.com/anzac-project/R20550474/FL13820932,R20550474,FL13820932,800,1285,"RUAVAI, Mare - WW1 19274 - DPF [Duplicate Personnel File]",3116621,R20550474
17,https://s3.amazonaws.com/anzac-project/R20551246/FL13843979,R20551246,FL13843979,800,1260,"WALKER, Frederick Harvey Bland - WW1 26/257 - DPF [Duplicate Personnel File]",3120180,R20551246
13,https://s3.amazonaws.com/anzac-project/R20550449/FL14536570,R20550449,FL14536570,800,1016,"ROSS, George - WW1 70684 - DPF [Duplicate Personnel File]",3115267,R20550449
14,https://s3.amazonaws.com/anzac-project/R20550491/FL14876710,R20550491,FL14876710,800,1322,"RUSSELL, Walter Harry - WW1 22110 - DPF [Duplicate Personnel File]",3117806,R20550491
33,https://s3.amazonaws.com/anzac-project/R20550476/FL14540074,R20550476,FL14540074,800,1270,"RUDDLE, Leslie William - WW1 6/1974 - DPF [Duplicate Personnel File]",3116753,R20550476
34,https://s3.amazonaws.com/anzac-project/R20551226/FL15383020,R20551226,FL15383020,800,1293,"WADDINGHAM, Charles Ellis - WW1 3/290 - DPF [Duplicate Personnel File]",3119473,R20551226
2,https://s3.amazonaws.com/anzac-project/R20551223/FL15378492,R20551223,FL15378492,800,1121,"WACKROW, August Henry - WW1 75755 - DPF [Duplicate Personnel File]",3119257,R20551223
10,https://s3.amazonaws.com/anzac-project/R20551225/FL15382174,R20551225,FL15382174,800,1238,"WADDEL, William Lindo - WW1 22910 - DPF [Duplicate Personnel File]",3119294,R20551225
26,https://s3.amazonaws.com/anzac-project/R20551228/FL15388036,R20551228,FL15388036,800,1248,"WADSWORTH, Cecil Clifford - WW1 40261 - DPF [Duplicate Personnel File]",3119648,R20551228
40,https://s3.amazonaws.com/anzac-project/R20550470/FL13814450,R20550470,FL13814450,800,290,"ROWSON, Arthur Holmes - WW1 2/21/101 - DPF [Duplicate Personnel File]",3116462,R20550470
3,https://s3.amazonaws.com/anzac-project/R20551243/FL15395317,R20551243,FL15395317,800,1260,"WALKER, Alfred William George - WW1 74135 - DPF [Duplicate Personnel File]",3120066,R20551243
5,https://s3.amazonaws.com/anzac-project/R20551270/FL14554864,R20551270,FL14554864,800,1279,"WALMSLEY, William Frederick - WW1 41248 - DPF [Duplicate Personnel File]",3121452,R20551270
51,https://s3.amazonaws.com/anzac-project/R20550442/FL14870755,R20550442,FL14870755,800,1631,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3114933,R20550442
7,https://s3.amazonaws.com/anzac-project/R20550493/FL13799704,R20550493,FL13799704,800,1270,"RUSTON, Benjamin Samuel - WW1 62393 - DPF [Duplicate Personnel File]",3117848,R20550493
69,https://s3.amazonaws.com/anzac-project/R20551228/FL15387968,R20551228,FL15387968,800,1276,"WADSWORTH, Cecil Clifford - WW1 40261 - DPF [Duplicate Personnel File]",3119573,R20551228
15,https://s3.amazonaws.com/anzac-project/R20551209/FL15420134,R20551209,FL15420134,800,1249,"VEYSEY, Ernest William - WW1 3/932 - DPF [Duplicate Personnel File]",3118625,R20551209
154,https://s3.amazonaws.com/anzac-project/R20551259/FL15424902,R20551259,FL15424902,800,623,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120752,R20551259
77,https://s3.amazonaws.com/anzac-project/R20550461/FL14677708,R20550461,FL14677708,800,1268,"ROUT, Albert - WW1 13105 - DPF [Duplicate Personnel File]",3115867,R20550461
58,https://s3.amazonaws.com/anzac-project/R20550483/FL14873359,R20550483,FL14873359,800,642,"RUSH, Robert Wood - WW1 55664 - DPF [Duplicate Personnel File]",3117200,R20550483
17,https://s3.amazonaws.com/anzac-project/R20551214/FL13829046,R20551214,FL13829046,800,635,"VIKI, Sima - WW1 84496 - DPF [Duplicate Personnel File]",3118884,R20551214
94,https://s3.amazonaws.com/anzac-project/R20551259/FL15424953,R20551259,FL15424953,800,1130,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120814,R20551259
19,https://s3.amazonaws.com/anzac-project/R20551202/FL15395413,R20551202,FL15395413,800,1289,"VALVOI, Jacob - WW1 19/204 - DPF [Duplicate Personnel File]",3118277,R20551202
68,https://s3.amazonaws.com/anzac-project/R20550483/FL14873393,R20550483,FL14873393,800,1266,"RUSH, Robert Wood - WW1 55664 - DPF [Duplicate Personnel File]",3117228,R20550483
34,https://s3.amazonaws.com/anzac-project/R20550461/FL14677683,R20550461,FL14677683,800,632,"ROUT, Albert - WW1 13105 - DPF [Duplicate Personnel File]",3115833,R20550461
12,https://s3.amazonaws.com/anzac-project/R20550470/FL13814440,R20550470,FL13814440,800,517,"ROWSON, Arthur Holmes - WW1 2/21/101 - DPF [Duplicate Personnel File]",3116449,R20550470
32,https://s3.amazonaws.com/anzac-project/R20550477/FL14545091,R20550477,FL14545091,800,732,"RUDKIN, Alfred Robert - WW1 31893 - DPF [Duplicate Personnel File]",3116760,R20550477
3,https://s3.amazonaws.com/anzac-project/R20551213/FL15422195,R20551213,FL15422195,800,1263,"VICKERMAN, Neville Longbourne - WW1 4/1013 - DPF [Duplicate Personnel File]",3118843,R20551213
24,https://s3.amazonaws.com/anzac-project/R20550499/FL14526402,R20550499,FL14526402,800,615,"RYAN, John Andrews - WW1 8/2722 - DPF [Duplicate Personnel File]",3118095,R20550499
16,https://s3.amazonaws.com/anzac-project/R20550470/FL13814424,R20550470,FL13814424,800,513,"ROWSON, Arthur Holmes - WW1 2/21/101 - DPF [Duplicate Personnel File]",3116434,R20550470
67,https://s3.amazonaws.com/anzac-project/R20550442/FL14870804,R20550442,FL14870804,800,1253,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3115014,R20550442
25,https://s3.amazonaws.com/anzac-project/R20550465/FL14842112,R20550465,FL14842112,800,1257,"ROWE, Clifford Anderson - WW1 46245 - DPF [Duplicate Personnel File]",3116099,R20550465
