order,file_path,thumbnail,capture_uuid,page_uri,book_uri
199,http://images.nypl.org/index.php?id=5261696&t=v,http://images.nypl.org/index.php?id=5261696&t=r,c4d50d80-015a-0133-e41f-58d385a7bbd0,http://digitalcollections.nypl.org/items/c4d50d80-015a-0133-e41f-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
200,http://images.nypl.org/index.php?id=5261697&t=v,http://images.nypl.org/index.php?id=5261697&t=r,c4decd50-015a-0133-1d7c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c4decd50-015a-0133-1d7c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0
201,http://images.nypl.org/index.php?id=5264518&t=v,http://images.nypl.org/index.php?id=5264518&t=r,5bb969d0-0241-0133-f196-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
202,http://images.nypl.org/index.php?id=5264519&t=v,http://images.nypl.org/index.php?id=5264519&t=r,5bc989b0-0241-0133-67f7-58d385a7b928,http://digitalcollections.nypl.org/items/5bc989b0-0241-0133-67f7-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
203,http://images.nypl.org/index.php?id=5264520&t=v,http://images.nypl.org/index.php?id=5264520&t=r,5bd432f0-0241-0133-3306-58d385a7b928,http://digitalcollections.nypl.org/items/5bd432f0-0241-0133-3306-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
204,http://images.nypl.org/index.php?id=5264521&t=v,http://images.nypl.org/index.php?id=5264521&t=r,5bde4720-0241-0133-c8b2-58d385a7b928,http://digitalcollections.nypl.org/items/5bde4720-0241-0133-c8b2-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
205,http://images.nypl.org/index.php?id=5264522&t=v,http://images.nypl.org/index.php?id=5264522&t=r,5be839f0-0241-0133-793f-58d385a7b928,http://digitalcollections.nypl.org/items/5be839f0-0241-0133-793f-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
206,http://images.nypl.org/index.php?id=5264523&t=v,http://images.nypl.org/index.php?id=5264523&t=r,5bf22690-0241-0133-3122-58d385a7b928,http://digitalcollections.nypl.org/items/5bf22690-0241-0133-3122-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
207,http://images.nypl.org/index.php?id=5264524&t=v,http://images.nypl.org/index.php?id=5264524&t=r,5bfc1770-0241-0133-326c-58d385a7b928,http://digitalcollections.nypl.org/items/5bfc1770-0241-0133-326c-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
208,http://images.nypl.org/index.php?id=5264525&t=v,http://images.nypl.org/index.php?id=5264525&t=r,5c05e9c0-0241-0133-3d96-58d385a7b928,http://digitalcollections.nypl.org/items/5c05e9c0-0241-0133-3d96-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
209,http://images.nypl.org/index.php?id=5264526&t=v,http://images.nypl.org/index.php?id=5264526&t=r,5c0fe970-0241-0133-b689-58d385a7b928,http://digitalcollections.nypl.org/items/5c0fe970-0241-0133-b689-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
210,http://images.nypl.org/index.php?id=5264527&t=v,http://images.nypl.org/index.php?id=5264527&t=r,5c19d280-0241-0133-88a6-58d385a7b928,http://digitalcollections.nypl.org/items/5c19d280-0241-0133-88a6-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
211,http://images.nypl.org/index.php?id=5264528&t=v,http://images.nypl.org/index.php?id=5264528&t=r,5c23a5d0-0241-0133-2325-58d385a7b928,http://digitalcollections.nypl.org/items/5c23a5d0-0241-0133-2325-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
212,http://images.nypl.org/index.php?id=5264529&t=v,http://images.nypl.org/index.php?id=5264529&t=r,5c2dbae0-0241-0133-f041-58d385a7b928,http://digitalcollections.nypl.org/items/5c2dbae0-0241-0133-f041-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
213,http://images.nypl.org/index.php?id=5264530&t=v,http://images.nypl.org/index.php?id=5264530&t=r,5c37a870-0241-0133-eb8c-58d385a7b928,http://digitalcollections.nypl.org/items/5c37a870-0241-0133-eb8c-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
214,http://images.nypl.org/index.php?id=5264531&t=v,http://images.nypl.org/index.php?id=5264531&t=r,5c418f30-0241-0133-c338-58d385a7b928,http://digitalcollections.nypl.org/items/5c418f30-0241-0133-c338-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
215,http://images.nypl.org/index.php?id=5264532&t=v,http://images.nypl.org/index.php?id=5264532&t=r,5c4b6230-0241-0133-0ac2-58d385a7b928,http://digitalcollections.nypl.org/items/5c4b6230-0241-0133-0ac2-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
216,http://images.nypl.org/index.php?id=5264533&t=v,http://images.nypl.org/index.php?id=5264533&t=r,5c552b20-0241-0133-f718-58d385a7b928,http://digitalcollections.nypl.org/items/5c552b20-0241-0133-f718-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
217,http://images.nypl.org/index.php?id=5264534&t=v,http://images.nypl.org/index.php?id=5264534&t=r,5c5ee340-0241-0133-65c3-58d385a7b928,http://digitalcollections.nypl.org/items/5c5ee340-0241-0133-65c3-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
218,http://images.nypl.org/index.php?id=5264535&t=v,http://images.nypl.org/index.php?id=5264535&t=r,5c68b280-0241-0133-dae6-58d385a7b928,http://digitalcollections.nypl.org/items/5c68b280-0241-0133-dae6-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
219,http://images.nypl.org/index.php?id=5264536&t=v,http://images.nypl.org/index.php?id=5264536&t=r,5c725000-0241-0133-10df-58d385a7b928,http://digitalcollections.nypl.org/items/5c725000-0241-0133-10df-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
220,http://images.nypl.org/index.php?id=5264537&t=v,http://images.nypl.org/index.php?id=5264537&t=r,5c7c1080-0241-0133-dd5c-58d385a7b928,http://digitalcollections.nypl.org/items/5c7c1080-0241-0133-dd5c-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
221,http://images.nypl.org/index.php?id=5264538&t=v,http://images.nypl.org/index.php?id=5264538&t=r,5c85ef10-0241-0133-21c6-58d385a7b928,http://digitalcollections.nypl.org/items/5c85ef10-0241-0133-21c6-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
222,http://images.nypl.org/index.php?id=5264539&t=v,http://images.nypl.org/index.php?id=5264539&t=r,5c8fc5d0-0241-0133-6e4a-58d385a7b928,http://digitalcollections.nypl.org/items/5c8fc5d0-0241-0133-6e4a-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
223,http://images.nypl.org/index.php?id=5264540&t=v,http://images.nypl.org/index.php?id=5264540&t=r,5c99ab10-0241-0133-b40d-58d385a7b928,http://digitalcollections.nypl.org/items/5c99ab10-0241-0133-b40d-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
224,http://images.nypl.org/index.php?id=5264541&t=v,http://images.nypl.org/index.php?id=5264541&t=r,5ca3b400-0241-0133-b2d5-58d385a7b928,http://digitalcollections.nypl.org/items/5ca3b400-0241-0133-b2d5-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
225,http://images.nypl.org/index.php?id=5264542&t=v,http://images.nypl.org/index.php?id=5264542&t=r,5cada430-0241-0133-dd10-58d385a7b928,http://digitalcollections.nypl.org/items/5cada430-0241-0133-dd10-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
226,http://images.nypl.org/index.php?id=5264543&t=v,http://images.nypl.org/index.php?id=5264543&t=r,5cb793d0-0241-0133-8ab7-58d385a7b928,http://digitalcollections.nypl.org/items/5cb793d0-0241-0133-8ab7-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
227,http://images.nypl.org/index.php?id=5264544&t=v,http://images.nypl.org/index.php?id=5264544&t=r,5cc1ccf0-0241-0133-7946-58d385a7b928,http://digitalcollections.nypl.org/items/5cc1ccf0-0241-0133-7946-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
228,http://images.nypl.org/index.php?id=5264545&t=v,http://images.nypl.org/index.php?id=5264545&t=r,5ccbdaa0-0241-0133-7c20-58d385a7b928,http://digitalcollections.nypl.org/items/5ccbdaa0-0241-0133-7c20-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
229,http://images.nypl.org/index.php?id=5264546&t=v,http://images.nypl.org/index.php?id=5264546&t=r,5cd5f800-0241-0133-8ec5-58d385a7b928,http://digitalcollections.nypl.org/items/5cd5f800-0241-0133-8ec5-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
230,http://images.nypl.org/index.php?id=5264547&t=v,http://images.nypl.org/index.php?id=5264547&t=r,5cdfa740-0241-0133-ba7c-58d385a7b928,http://digitalcollections.nypl.org/items/5cdfa740-0241-0133-ba7c-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
231,http://images.nypl.org/index.php?id=5264548&t=v,http://images.nypl.org/index.php?id=5264548&t=r,5ce95130-0241-0133-32a6-58d385a7b928,http://digitalcollections.nypl.org/items/5ce95130-0241-0133-32a6-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
232,http://images.nypl.org/index.php?id=5264549&t=v,http://images.nypl.org/index.php?id=5264549&t=r,5cf2efa0-0241-0133-876f-58d385a7b928,http://digitalcollections.nypl.org/items/5cf2efa0-0241-0133-876f-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
233,http://images.nypl.org/index.php?id=5264550&t=v,http://images.nypl.org/index.php?id=5264550&t=r,5cfcb430-0241-0133-335d-58d385a7b928,http://digitalcollections.nypl.org/items/5cfcb430-0241-0133-335d-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
234,http://images.nypl.org/index.php?id=5264551&t=v,http://images.nypl.org/index.php?id=5264551&t=r,5d066160-0241-0133-0042-58d385a7b928,http://digitalcollections.nypl.org/items/5d066160-0241-0133-0042-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
235,http://images.nypl.org/index.php?id=5264552&t=v,http://images.nypl.org/index.php?id=5264552&t=r,5d100930-0241-0133-c26a-58d385a7b928,http://digitalcollections.nypl.org/items/5d100930-0241-0133-c26a-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
236,http://images.nypl.org/index.php?id=5264553&t=v,http://images.nypl.org/index.php?id=5264553&t=r,5d19b700-0241-0133-0225-58d385a7b928,http://digitalcollections.nypl.org/items/5d19b700-0241-0133-0225-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
237,http://images.nypl.org/index.php?id=5264554&t=v,http://images.nypl.org/index.php?id=5264554&t=r,5d23a1e0-0241-0133-103b-58d385a7b928,http://digitalcollections.nypl.org/items/5d23a1e0-0241-0133-103b-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
238,http://images.nypl.org/index.php?id=5264555&t=v,http://images.nypl.org/index.php?id=5264555&t=r,5d2d59b0-0241-0133-ee9d-58d385a7b928,http://digitalcollections.nypl.org/items/5d2d59b0-0241-0133-ee9d-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
239,http://images.nypl.org/index.php?id=5264556&t=v,http://images.nypl.org/index.php?id=5264556&t=r,5d3706b0-0241-0133-f657-58d385a7b928,http://digitalcollections.nypl.org/items/5d3706b0-0241-0133-f657-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
240,http://images.nypl.org/index.php?id=5264557&t=v,http://images.nypl.org/index.php?id=5264557&t=r,5d4097a0-0241-0133-525e-58d385a7b928,http://digitalcollections.nypl.org/items/5d4097a0-0241-0133-525e-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
241,http://images.nypl.org/index.php?id=5264558&t=v,http://images.nypl.org/index.php?id=5264558&t=r,5d4a7be0-0241-0133-99bf-58d385a7b928,http://digitalcollections.nypl.org/items/5d4a7be0-0241-0133-99bf-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
242,http://images.nypl.org/index.php?id=5264559&t=v,http://images.nypl.org/index.php?id=5264559&t=r,5d540eb0-0241-0133-60ac-58d385a7b928,http://digitalcollections.nypl.org/items/5d540eb0-0241-0133-60ac-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
243,http://images.nypl.org/index.php?id=5264560&t=v,http://images.nypl.org/index.php?id=5264560&t=r,5d5da8d0-0241-0133-0af0-58d385a7b928,http://digitalcollections.nypl.org/items/5d5da8d0-0241-0133-0af0-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
244,http://images.nypl.org/index.php?id=5264561&t=v,http://images.nypl.org/index.php?id=5264561&t=r,5d67ac50-0241-0133-b823-58d385a7b928,http://digitalcollections.nypl.org/items/5d67ac50-0241-0133-b823-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
245,http://images.nypl.org/index.php?id=5264562&t=v,http://images.nypl.org/index.php?id=5264562&t=r,5d717520-0241-0133-bae0-58d385a7b928,http://digitalcollections.nypl.org/items/5d717520-0241-0133-bae0-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
246,http://images.nypl.org/index.php?id=5264563&t=v,http://images.nypl.org/index.php?id=5264563&t=r,5d7b49b0-0241-0133-8184-58d385a7b928,http://digitalcollections.nypl.org/items/5d7b49b0-0241-0133-8184-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
247,http://images.nypl.org/index.php?id=5264564&t=v,http://images.nypl.org/index.php?id=5264564&t=r,5d84e670-0241-0133-755a-58d385a7b928,http://digitalcollections.nypl.org/items/5d84e670-0241-0133-755a-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
248,http://images.nypl.org/index.php?id=5264565&t=v,http://images.nypl.org/index.php?id=5264565&t=r,5d8ebbc0-0241-0133-ee8b-58d385a7b928,http://digitalcollections.nypl.org/items/5d8ebbc0-0241-0133-ee8b-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
249,http://images.nypl.org/index.php?id=5264566&t=v,http://images.nypl.org/index.php?id=5264566&t=r,5d98a810-0241-0133-5fbb-58d385a7b928,http://digitalcollections.nypl.org/items/5d98a810-0241-0133-5fbb-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
250,http://images.nypl.org/index.php?id=5264567&t=v,http://images.nypl.org/index.php?id=5264567&t=r,5da2e560-0241-0133-cf8f-58d385a7b928,http://digitalcollections.nypl.org/items/5da2e560-0241-0133-cf8f-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
251,http://images.nypl.org/index.php?id=5264568&t=v,http://images.nypl.org/index.php?id=5264568&t=r,5dacc960-0241-0133-ec16-58d385a7b928,http://digitalcollections.nypl.org/items/5dacc960-0241-0133-ec16-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
252,http://images.nypl.org/index.php?id=5264569&t=v,http://images.nypl.org/index.php?id=5264569&t=r,5db72b10-0241-0133-da35-58d385a7b928,http://digitalcollections.nypl.org/items/5db72b10-0241-0133-da35-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
253,http://images.nypl.org/index.php?id=5264570&t=v,http://images.nypl.org/index.php?id=5264570&t=r,5dc10860-0241-0133-cb8b-58d385a7b928,http://digitalcollections.nypl.org/items/5dc10860-0241-0133-cb8b-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
254,http://images.nypl.org/index.php?id=5264571&t=v,http://images.nypl.org/index.php?id=5264571&t=r,5dcabef0-0241-0133-0420-58d385a7b928,http://digitalcollections.nypl.org/items/5dcabef0-0241-0133-0420-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
255,http://images.nypl.org/index.php?id=5264572&t=v,http://images.nypl.org/index.php?id=5264572&t=r,5dd48870-0241-0133-34a3-58d385a7b928,http://digitalcollections.nypl.org/items/5dd48870-0241-0133-34a3-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
256,http://images.nypl.org/index.php?id=5264573&t=v,http://images.nypl.org/index.php?id=5264573&t=r,5dde8710-0241-0133-cec7-58d385a7b928,http://digitalcollections.nypl.org/items/5dde8710-0241-0133-cec7-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
257,http://images.nypl.org/index.php?id=5264574&t=v,http://images.nypl.org/index.php?id=5264574&t=r,5de86470-0241-0133-b38c-58d385a7b928,http://digitalcollections.nypl.org/items/5de86470-0241-0133-b38c-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
258,http://images.nypl.org/index.php?id=5264575&t=v,http://images.nypl.org/index.php?id=5264575&t=r,5df239e0-0241-0133-848a-58d385a7b928,http://digitalcollections.nypl.org/items/5df239e0-0241-0133-848a-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
259,http://images.nypl.org/index.php?id=5264576&t=v,http://images.nypl.org/index.php?id=5264576&t=r,5dfc0420-0241-0133-7b9e-58d385a7b928,http://digitalcollections.nypl.org/items/5dfc0420-0241-0133-7b9e-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
260,http://images.nypl.org/index.php?id=5264577&t=v,http://images.nypl.org/index.php?id=5264577&t=r,5e05ae20-0241-0133-e3a1-58d385a7b928,http://digitalcollections.nypl.org/items/5e05ae20-0241-0133-e3a1-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
261,http://images.nypl.org/index.php?id=5264578&t=v,http://images.nypl.org/index.php?id=5264578&t=r,5e0f6090-0241-0133-12bd-58d385a7b928,http://digitalcollections.nypl.org/items/5e0f6090-0241-0133-12bd-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
262,http://images.nypl.org/index.php?id=5264579&t=v,http://images.nypl.org/index.php?id=5264579&t=r,5e195120-0241-0133-9f15-58d385a7b928,http://digitalcollections.nypl.org/items/5e195120-0241-0133-9f15-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
263,http://images.nypl.org/index.php?id=5264580&t=v,http://images.nypl.org/index.php?id=5264580&t=r,5e2321e0-0241-0133-7620-58d385a7b928,http://digitalcollections.nypl.org/items/5e2321e0-0241-0133-7620-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
264,http://images.nypl.org/index.php?id=5264581&t=v,http://images.nypl.org/index.php?id=5264581&t=r,5e2d07b0-0241-0133-ccd9-58d385a7b928,http://digitalcollections.nypl.org/items/5e2d07b0-0241-0133-ccd9-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
265,http://images.nypl.org/index.php?id=5264582&t=v,http://images.nypl.org/index.php?id=5264582&t=r,5e36ea00-0241-0133-3509-58d385a7b928,http://digitalcollections.nypl.org/items/5e36ea00-0241-0133-3509-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
266,http://images.nypl.org/index.php?id=5264583&t=v,http://images.nypl.org/index.php?id=5264583&t=r,5e40b6e0-0241-0133-d845-58d385a7b928,http://digitalcollections.nypl.org/items/5e40b6e0-0241-0133-d845-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
267,http://images.nypl.org/index.php?id=5264584&t=v,http://images.nypl.org/index.php?id=5264584&t=r,5e4a82a0-0241-0133-d550-58d385a7b928,http://digitalcollections.nypl.org/items/5e4a82a0-0241-0133-d550-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
268,http://images.nypl.org/index.php?id=5264585&t=v,http://images.nypl.org/index.php?id=5264585&t=r,5e544d90-0241-0133-fd91-58d385a7b928,http://digitalcollections.nypl.org/items/5e544d90-0241-0133-fd91-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
269,http://images.nypl.org/index.php?id=5264586&t=v,http://images.nypl.org/index.php?id=5264586&t=r,5e5e5210-0241-0133-58e3-58d385a7b928,http://digitalcollections.nypl.org/items/5e5e5210-0241-0133-58e3-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
270,http://images.nypl.org/index.php?id=5264587&t=v,http://images.nypl.org/index.php?id=5264587&t=r,5e680640-0241-0133-f068-58d385a7b928,http://digitalcollections.nypl.org/items/5e680640-0241-0133-f068-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
271,http://images.nypl.org/index.php?id=5264588&t=v,http://images.nypl.org/index.php?id=5264588&t=r,5e72bb30-0241-0133-cd56-58d385a7b928,http://digitalcollections.nypl.org/items/5e72bb30-0241-0133-cd56-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
272,http://images.nypl.org/index.php?id=5264589&t=v,http://images.nypl.org/index.php?id=5264589&t=r,5e7d6470-0241-0133-477b-58d385a7b928,http://digitalcollections.nypl.org/items/5e7d6470-0241-0133-477b-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
273,http://images.nypl.org/index.php?id=5264590&t=v,http://images.nypl.org/index.php?id=5264590&t=r,5e86ec20-0241-0133-177a-58d385a7b928,http://digitalcollections.nypl.org/items/5e86ec20-0241-0133-177a-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
274,http://images.nypl.org/index.php?id=5264591&t=v,http://images.nypl.org/index.php?id=5264591&t=r,5e910ea0-0241-0133-ffb1-58d385a7b928,http://digitalcollections.nypl.org/items/5e910ea0-0241-0133-ffb1-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
275,http://images.nypl.org/index.php?id=5264592&t=v,http://images.nypl.org/index.php?id=5264592&t=r,5ebe8d80-0241-0133-2c28-58d385a7b928,http://digitalcollections.nypl.org/items/5ebe8d80-0241-0133-2c28-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
276,http://images.nypl.org/index.php?id=5264593&t=v,http://images.nypl.org/index.php?id=5264593&t=r,5ec7f5a0-0241-0133-f76f-58d385a7b928,http://digitalcollections.nypl.org/items/5ec7f5a0-0241-0133-f76f-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
277,http://images.nypl.org/index.php?id=5264594&t=v,http://images.nypl.org/index.php?id=5264594&t=r,5ed0a770-0241-0133-47c4-58d385a7b928,http://digitalcollections.nypl.org/items/5ed0a770-0241-0133-47c4-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
278,http://images.nypl.org/index.php?id=5264595&t=v,http://images.nypl.org/index.php?id=5264595&t=r,5ed95a60-0241-0133-2a4f-58d385a7b928,http://digitalcollections.nypl.org/items/5ed95a60-0241-0133-2a4f-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
279,http://images.nypl.org/index.php?id=5264596&t=v,http://images.nypl.org/index.php?id=5264596&t=r,5ee1f470-0241-0133-0500-58d385a7b928,http://digitalcollections.nypl.org/items/5ee1f470-0241-0133-0500-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
280,http://images.nypl.org/index.php?id=5264597&t=v,http://images.nypl.org/index.php?id=5264597&t=r,5eea4a30-0241-0133-9a76-58d385a7b928,http://digitalcollections.nypl.org/items/5eea4a30-0241-0133-9a76-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
281,http://images.nypl.org/index.php?id=5264598&t=v,http://images.nypl.org/index.php?id=5264598&t=r,5ef29a90-0241-0133-9721-58d385a7b928,http://digitalcollections.nypl.org/items/5ef29a90-0241-0133-9721-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
282,http://images.nypl.org/index.php?id=5264599&t=v,http://images.nypl.org/index.php?id=5264599&t=r,5efaad70-0241-0133-6874-58d385a7b928,http://digitalcollections.nypl.org/items/5efaad70-0241-0133-6874-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
283,http://images.nypl.org/index.php?id=5264600&t=v,http://images.nypl.org/index.php?id=5264600&t=r,5f04ca20-0241-0133-cf5a-58d385a7b928,http://digitalcollections.nypl.org/items/5f04ca20-0241-0133-cf5a-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
284,http://images.nypl.org/index.php?id=5264601&t=v,http://images.nypl.org/index.php?id=5264601&t=r,5f0df9f0-0241-0133-0cc5-58d385a7b928,http://digitalcollections.nypl.org/items/5f0df9f0-0241-0133-0cc5-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
285,http://images.nypl.org/index.php?id=5264602&t=v,http://images.nypl.org/index.php?id=5264602&t=r,5f17cbc0-0241-0133-9d48-58d385a7b928,http://digitalcollections.nypl.org/items/5f17cbc0-0241-0133-9d48-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
286,http://images.nypl.org/index.php?id=5264603&t=v,http://images.nypl.org/index.php?id=5264603&t=r,5f21b6f0-0241-0133-13ff-58d385a7b928,http://digitalcollections.nypl.org/items/5f21b6f0-0241-0133-13ff-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
