order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
472,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c75eaa50-015a-0133-5b77-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c75eaa50-015a-0133-5b77-58d385a7bbd0.right.jpg,c75eaa50-015a-0133-5b77-58d385a7bbd0,http://digitalcollections.nypl.org/items/c75eaa50-015a-0133-5b77-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.755321,1370.61,2055,1215.39,0,1370.61,2055
473,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7684ac0-015a-0133-a415-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7684ac0-015a-0133-a415-58d385a7bbd0.left.jpg,c7684ac0-015a-0133-a415-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7684ac0-015a-0133-a415-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.979081,1374.85,2069,0,0,1374.85,2069
473,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7684ac0-015a-0133-a415-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7684ac0-015a-0133-a415-58d385a7bbd0.right.jpg,c7684ac0-015a-0133-a415-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7684ac0-015a-0133-a415-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.979081,1374.85,2069,1219.15,0,1374.85,2069
474,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7741c80-015a-0133-0422-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7741c80-015a-0133-0422-58d385a7bbd0.left.jpg,c7741c80-015a-0133-0422-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7741c80-015a-0133-0422-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.671404,1370.61,2207,0,0,1370.61,2207
474,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7741c80-015a-0133-0422-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7741c80-015a-0133-0422-58d385a7bbd0.right.jpg,c7741c80-015a-0133-0422-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7741c80-015a-0133-0422-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.671404,1370.61,2207,1215.39,0,1370.61,2207
475,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c77e1ab0-015a-0133-2d58-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c77e1ab0-015a-0133-2d58-58d385a7bbd0.left.jpg,c77e1ab0-015a-0133-2d58-58d385a7bbd0,http://digitalcollections.nypl.org/items/c77e1ab0-015a-0133-2d58-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.615458,1368.49,2067,0,0,1368.49,2067
475,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c77e1ab0-015a-0133-2d58-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c77e1ab0-015a-0133-2d58-58d385a7bbd0.right.jpg,c77e1ab0-015a-0133-2d58-58d385a7bbd0,http://digitalcollections.nypl.org/items/c77e1ab0-015a-0133-2d58-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.615458,1368.49,2067,1213.51,0,1368.49,2067
476,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c787bf80-015a-0133-e09c-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c787bf80-015a-0133-e09c-58d385a7bbd0.left.jpg,c787bf80-015a-0133-e09c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c787bf80-015a-0133-e09c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.867204,1374.82,2117,0,0,1374.82,2117
476,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c787bf80-015a-0133-e09c-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c787bf80-015a-0133-e09c-58d385a7bbd0.right.jpg,c787bf80-015a-0133-e09c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c787bf80-015a-0133-e09c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.867204,1374.82,2117,1219.18,0,1374.82,2117
477,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7913600-015a-0133-e35d-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7913600-015a-0133-e35d-58d385a7bbd0.left.jpg,c7913600-015a-0133-e35d-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7913600-015a-0133-e35d-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1367.4,2062,0,0,1367.4,2062
477,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7913600-015a-0133-e35d-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7913600-015a-0133-e35d-58d385a7bbd0.right.jpg,c7913600-015a-0133-e35d-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7913600-015a-0133-e35d-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1367.4,2062,1212.6,0,1367.4,2062
478,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c79ac0a0-015a-0133-9aa6-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c79ac0a0-015a-0133-9aa6-58d385a7bbd0.left.jpg,c79ac0a0-015a-0133-9aa6-58d385a7bbd0,http://digitalcollections.nypl.org/items/c79ac0a0-015a-0133-9aa6-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.615458,1369.52,2068,0,0,1369.52,2068
478,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c79ac0a0-015a-0133-9aa6-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c79ac0a0-015a-0133-9aa6-58d385a7bbd0.right.jpg,c79ac0a0-015a-0133-9aa6-58d385a7bbd0,http://digitalcollections.nypl.org/items/c79ac0a0-015a-0133-9aa6-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.615458,1369.52,2068,1214.48,0,1369.52,2068
479,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7a44160-015a-0133-527a-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7a44160-015a-0133-527a-58d385a7bbd0.left.jpg,c7a44160-015a-0133-527a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7a44160-015a-0133-527a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2057,0,0,1366.37,2057
479,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7a44160-015a-0133-527a-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7a44160-015a-0133-527a-58d385a7bbd0.right.jpg,c7a44160-015a-0133-527a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7a44160-015a-0133-527a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2057,1211.63,0,1366.37,2057
480,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7adb8f0-015a-0133-2078-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7adb8f0-015a-0133-2078-58d385a7bbd0.left.jpg,c7adb8f0-015a-0133-2078-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7adb8f0-015a-0133-2078-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.391664,1365.28,2053,0,0,1365.28,2053
480,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7adb8f0-015a-0133-2078-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7adb8f0-015a-0133-2078-58d385a7bbd0.right.jpg,c7adb8f0-015a-0133-2078-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7adb8f0-015a-0133-2078-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.391664,1365.28,2053,1210.72,0,1365.28,2053
481,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7b74510-015a-0133-b881-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7b74510-015a-0133-b881-58d385a7bbd0.left.jpg,c7b74510-015a-0133-b881-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7b74510-015a-0133-b881-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2055,0,0,1366.37,2055
481,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7b74510-015a-0133-b881-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7b74510-015a-0133-b881-58d385a7bbd0.right.jpg,c7b74510-015a-0133-b881-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7b74510-015a-0133-b881-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2055,1211.63,0,1366.37,2055
482,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7c0cf80-015a-0133-295f-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7c0cf80-015a-0133-295f-58d385a7bbd0.left.jpg,c7c0cf80-015a-0133-295f-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7c0cf80-015a-0133-295f-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2055,0,0,1366.37,2055
482,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7c0cf80-015a-0133-295f-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7c0cf80-015a-0133-295f-58d385a7bbd0.right.jpg,c7c0cf80-015a-0133-295f-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7c0cf80-015a-0133-295f-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2055,1211.63,0,1366.37,2055
483,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7ca3c70-015a-0133-940e-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7ca3c70-015a-0133-940e-58d385a7bbd0.left.jpg,c7ca3c70-015a-0133-940e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7ca3c70-015a-0133-940e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.307738,1363.19,2156,0,0,1363.19,2156
483,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7ca3c70-015a-0133-940e-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7ca3c70-015a-0133-940e-58d385a7bbd0.right.jpg,c7ca3c70-015a-0133-940e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7ca3c70-015a-0133-940e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.307738,1363.19,2156,1208.81,0,1363.19,2156
484,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7d3cd60-015a-0133-6cf7-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7d3cd60-015a-0133-6cf7-58d385a7bbd0.left.jpg,c7d3cd60-015a-0133-6cf7-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7d3cd60-015a-0133-6cf7-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.2867,1382.24,2092,0,0,1382.24,2092
484,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7d3cd60-015a-0133-6cf7-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7d3cd60-015a-0133-6cf7-58d385a7bbd0.right.jpg,c7d3cd60-015a-0133-6cf7-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7d3cd60-015a-0133-6cf7-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.2867,1382.24,2092,1225.76,0,1382.24,2092
485,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7dd50b0-015a-0133-a516-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7dd50b0-015a-0133-a516-58d385a7bbd0.left.jpg,c7dd50b0-015a-0133-a516-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7dd50b0-015a-0133-a516-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.923143,1374.82,2074,0,0,1374.82,2074
485,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7dd50b0-015a-0133-a516-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7dd50b0-015a-0133-a516-58d385a7bbd0.right.jpg,c7dd50b0-015a-0133-a516-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7dd50b0-015a-0133-a516-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.923143,1374.82,2074,1219.18,0,1374.82,2074
486,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7e86860-015a-0133-b05a-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7e86860-015a-0133-b05a-58d385a7bbd0.left.jpg,c7e86860-015a-0133-b05a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7e86860-015a-0133-b05a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.867204,1372.73,2072,0,0,1372.73,2072
486,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7e86860-015a-0133-b05a-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7e86860-015a-0133-b05a-58d385a7bbd0.right.jpg,c7e86860-015a-0133-b05a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7e86860-015a-0133-b05a-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.867204,1372.73,2072,1217.27,0,1372.73,2072
487,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7f1fa00-015a-0133-1cc3-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7f1fa00-015a-0133-1cc3-58d385a7bbd0.left.jpg,c7f1fa00-015a-0133-1cc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7f1fa00-015a-0133-1cc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.755321,1371.64,2068,0,0,1371.64,2068
487,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7f1fa00-015a-0133-1cc3-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7f1fa00-015a-0133-1cc3-58d385a7bbd0.right.jpg,c7f1fa00-015a-0133-1cc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7f1fa00-015a-0133-1cc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.755321,1371.64,2068,1216.36,0,1371.64,2068
488,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7fb7750-015a-0133-3aa7-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7fb7750-015a-0133-3aa7-58d385a7bbd0.left.jpg,c7fb7750-015a-0133-3aa7-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7fb7750-015a-0133-3aa7-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.615458,1368.49,2061,0,0,1368.49,2061
488,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c7fb7750-015a-0133-3aa7-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c7fb7750-015a-0133-3aa7-58d385a7bbd0.right.jpg,c7fb7750-015a-0133-3aa7-58d385a7bbd0,http://digitalcollections.nypl.org/items/c7fb7750-015a-0133-3aa7-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.615458,1368.49,2061,1213.51,0,1368.49,2061
489,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8051bf0-015a-0133-18ca-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8051bf0-015a-0133-18ca-58d385a7bbd0.left.jpg,c8051bf0-015a-0133-18ca-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8051bf0-015a-0133-18ca-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.279762,1362.13,2077,0,0,1362.13,2077
489,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8051bf0-015a-0133-18ca-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8051bf0-015a-0133-18ca-58d385a7bbd0.right.jpg,c8051bf0-015a-0133-18ca-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8051bf0-015a-0133-18ca-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.279762,1362.13,2077,1207.87,0,1362.13,2077
490,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c80e9d80-015a-0133-6d82-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c80e9d80-015a-0133-6d82-58d385a7bbd0.left.jpg,c80e9d80-015a-0133-6d82-58d385a7bbd0,http://digitalcollections.nypl.org/items/c80e9d80-015a-0133-6d82-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.391664,1365.28,2157,0,0,1365.28,2157
490,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c80e9d80-015a-0133-6d82-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c80e9d80-015a-0133-6d82-58d385a7bbd0.right.jpg,c80e9d80-015a-0133-6d82-58d385a7bbd0,http://digitalcollections.nypl.org/items/c80e9d80-015a-0133-6d82-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.391664,1365.28,2157,1210.72,0,1365.28,2157
491,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c83abd10-015a-0133-dc53-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c83abd10-015a-0133-dc53-58d385a7bbd0.left.jpg,c83abd10-015a-0133-dc53-58d385a7bbd0,http://digitalcollections.nypl.org/items/c83abd10-015a-0133-dc53-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1371.64,2100,0,0,1371.64,2100
491,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c83abd10-015a-0133-dc53-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c83abd10-015a-0133-dc53-58d385a7bbd0.right.jpg,c83abd10-015a-0133-dc53-58d385a7bbd0,http://digitalcollections.nypl.org/items/c83abd10-015a-0133-dc53-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1371.64,2100,1216.36,0,1371.64,2100
492,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c844dc90-015a-0133-15e8-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c844dc90-015a-0133-15e8-58d385a7bbd0.left.jpg,c844dc90-015a-0133-15e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/c844dc90-015a-0133-15e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.17485,1379.09,2125,0,0,1379.09,2125
492,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c844dc90-015a-0133-15e8-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c844dc90-015a-0133-15e8-58d385a7bbd0.right.jpg,c844dc90-015a-0133-15e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/c844dc90-015a-0133-15e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.17485,1379.09,2125,1222.91,0,1379.09,2125
493,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c84e87b0-015a-0133-1cd0-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c84e87b0-015a-0133-1cd0-58d385a7bbd0.left.jpg,c84e87b0-015a-0133-1cd0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c84e87b0-015a-0133-1cd0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.14688,1379.06,2113,0,0,1379.06,2113
493,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c84e87b0-015a-0133-1cd0-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c84e87b0-015a-0133-1cd0-58d385a7bbd0.right.jpg,c84e87b0-015a-0133-1cd0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c84e87b0-015a-0133-1cd0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.14688,1379.06,2113,1222.94,0,1379.06,2113
494,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c85873d0-015a-0133-2286-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c85873d0-015a-0133-2286-58d385a7bbd0.left.jpg,c85873d0-015a-0133-2286-58d385a7bbd0,http://digitalcollections.nypl.org/items/c85873d0-015a-0133-2286-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.2867,1381.21,2119,0,0,1381.21,2119
494,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c85873d0-015a-0133-2286-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c85873d0-015a-0133-2286-58d385a7bbd0.right.jpg,c85873d0-015a-0133-2286-58d385a7bbd0,http://digitalcollections.nypl.org/items/c85873d0-015a-0133-2286-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.2867,1381.21,2119,1224.79,0,1381.21,2119
495,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c86218b0-015a-0133-8e56-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c86218b0-015a-0133-8e56-58d385a7bbd0.left.jpg,c86218b0-015a-0133-8e56-58d385a7bbd0,http://digitalcollections.nypl.org/items/c86218b0-015a-0133-8e56-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.06298,1378.0,2108,0,0,1378.0,2108
495,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c86218b0-015a-0133-8e56-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c86218b0-015a-0133-8e56-58d385a7bbd0.right.jpg,c86218b0-015a-0133-8e56-58d385a7bbd0,http://digitalcollections.nypl.org/items/c86218b0-015a-0133-8e56-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.06298,1378.0,2108,1222.0,0,1378.0,2108
496,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c86be200-015a-0133-f3e0-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c86be200-015a-0133-f3e0-58d385a7bbd0.left.jpg,c86be200-015a-0133-f3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c86be200-015a-0133-f3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.951112,1376.94,2179,0,0,1376.94,2179
496,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c86be200-015a-0133-f3e0-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c86be200-015a-0133-f3e0-58d385a7bbd0.right.jpg,c86be200-015a-0133-f3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c86be200-015a-0133-f3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.951112,1376.94,2179,1221.06,0,1376.94,2179
497,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8758350-015a-0133-1cbf-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8758350-015a-0133-1cbf-58d385a7bbd0.left.jpg,c8758350-015a-0133-1cbf-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8758350-015a-0133-1cbf-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.923143,1375.88,2111,0,0,1375.88,2111
497,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8758350-015a-0133-1cbf-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8758350-015a-0133-1cbf-58d385a7bbd0.right.jpg,c8758350-015a-0133-1cbf-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8758350-015a-0133-1cbf-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.923143,1375.88,2111,1220.12,0,1375.88,2111
498,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c87f6540-015a-0133-a59c-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c87f6540-015a-0133-a59c-58d385a7bbd0.left.jpg,c87f6540-015a-0133-a59c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c87f6540-015a-0133-a59c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.951112,1374.85,2107,0,0,1374.85,2107
