order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
150,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e54108d0-00b1-0133-1893-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e54108d0-00b1-0133-1893-58d385a7bbd0.right-top.jpg,e54108d0-00b1-0133-1893-58d385a7bbd0,http://digitalcollections.nypl.org/items/e54108d0-00b1-0133-1893-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1374.82,1041.42,1219.18,0,1374.82,1041.42
150,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e54108d0-00b1-0133-1893-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e54108d0-00b1-0133-1893-58d385a7bbd0.right-bottom.jpg,e54108d0-00b1-0133-1893-58d385a7bbd0,http://digitalcollections.nypl.org/items/e54108d0-00b1-0133-1893-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1374.82,1041.42,1219.18,1000.58,1374.82,1041.42
151,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e54a8440-00b1-0133-65a4-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e54a8440-00b1-0133-65a4-58d385a7bbd0.left-top.jpg,e54a8440-00b1-0133-65a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e54a8440-00b1-0133-65a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1047.54,0,0,1375.91,1047.54
151,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e54a8440-00b1-0133-65a4-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e54a8440-00b1-0133-65a4-58d385a7bbd0.left-bottom.jpg,e54a8440-00b1-0133-65a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e54a8440-00b1-0133-65a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1047.54,0,1006.46,1375.91,1047.54
151,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e54a8440-00b1-0133-65a4-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e54a8440-00b1-0133-65a4-58d385a7bbd0.right-top.jpg,e54a8440-00b1-0133-65a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e54a8440-00b1-0133-65a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1047.54,1220.09,0,1375.91,1047.54
151,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e54a8440-00b1-0133-65a4-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e54a8440-00b1-0133-65a4-58d385a7bbd0.right-bottom.jpg,e54a8440-00b1-0133-65a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e54a8440-00b1-0133-65a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1047.54,1220.09,1006.46,1375.91,1047.54
152,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e553e8f0-00b1-0133-c4df-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e553e8f0-00b1-0133-c4df-58d385a7bbd0.left-top.jpg,e553e8f0-00b1-0133-c4df-58d385a7bbd0,http://digitalcollections.nypl.org/items/e553e8f0-00b1-0133-c4df-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1042.45,0,0,1373.76,1042.45
152,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e553e8f0-00b1-0133-c4df-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e553e8f0-00b1-0133-c4df-58d385a7bbd0.left-bottom.jpg,e553e8f0-00b1-0133-c4df-58d385a7bbd0,http://digitalcollections.nypl.org/items/e553e8f0-00b1-0133-c4df-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1042.45,0,1001.55,1373.76,1042.45
152,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e553e8f0-00b1-0133-c4df-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e553e8f0-00b1-0133-c4df-58d385a7bbd0.right-top.jpg,e553e8f0-00b1-0133-c4df-58d385a7bbd0,http://digitalcollections.nypl.org/items/e553e8f0-00b1-0133-c4df-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1042.45,1218.24,0,1373.76,1042.45
152,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e553e8f0-00b1-0133-c4df-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e553e8f0-00b1-0133-c4df-58d385a7bbd0.right-bottom.jpg,e553e8f0-00b1-0133-c4df-58d385a7bbd0,http://digitalcollections.nypl.org/items/e553e8f0-00b1-0133-c4df-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1042.45,1218.24,1001.55,1373.76,1042.45
153,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e55d9770-00b1-0133-b6a9-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e55d9770-00b1-0133-b6a9-58d385a7bbd0.left-top.jpg,e55d9770-00b1-0133-b6a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e55d9770-00b1-0133-b6a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1043.46,0,0,1373.79,1043.46
153,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e55d9770-00b1-0133-b6a9-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e55d9770-00b1-0133-b6a9-58d385a7bbd0.left-bottom.jpg,e55d9770-00b1-0133-b6a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e55d9770-00b1-0133-b6a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1043.46,0,1002.54,1373.79,1043.46
153,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e55d9770-00b1-0133-b6a9-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e55d9770-00b1-0133-b6a9-58d385a7bbd0.right-top.jpg,e55d9770-00b1-0133-b6a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e55d9770-00b1-0133-b6a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1043.46,1218.21,0,1373.79,1043.46
153,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e55d9770-00b1-0133-b6a9-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e55d9770-00b1-0133-b6a9-58d385a7bbd0.right-bottom.jpg,e55d9770-00b1-0133-b6a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e55d9770-00b1-0133-b6a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1043.46,1218.21,1002.54,1373.79,1043.46
154,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e56716b0-00b1-0133-f420-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e56716b0-00b1-0133-f420-58d385a7bbd0.left-top.jpg,e56716b0-00b1-0133-f420-58d385a7bbd0,http://digitalcollections.nypl.org/items/e56716b0-00b1-0133-f420-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1041.42,0,0,1373.76,1041.42
154,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e56716b0-00b1-0133-f420-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e56716b0-00b1-0133-f420-58d385a7bbd0.left-bottom.jpg,e56716b0-00b1-0133-f420-58d385a7bbd0,http://digitalcollections.nypl.org/items/e56716b0-00b1-0133-f420-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1041.42,0,1000.58,1373.76,1041.42
154,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e56716b0-00b1-0133-f420-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e56716b0-00b1-0133-f420-58d385a7bbd0.right-top.jpg,e56716b0-00b1-0133-f420-58d385a7bbd0,http://digitalcollections.nypl.org/items/e56716b0-00b1-0133-f420-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1041.42,1218.24,0,1373.76,1041.42
154,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e56716b0-00b1-0133-f420-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e56716b0-00b1-0133-f420-58d385a7bbd0.right-bottom.jpg,e56716b0-00b1-0133-f420-58d385a7bbd0,http://digitalcollections.nypl.org/items/e56716b0-00b1-0133-f420-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1041.42,1218.24,1000.58,1373.76,1041.42
155,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e570a4d0-00b1-0133-e20d-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e570a4d0-00b1-0133-e20d-58d385a7bbd0.left-top.jpg,e570a4d0-00b1-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e570a4d0-00b1-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1052.65,0,0,1381.18,1052.65
155,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e570a4d0-00b1-0133-e20d-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e570a4d0-00b1-0133-e20d-58d385a7bbd0.left-bottom.jpg,e570a4d0-00b1-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e570a4d0-00b1-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1052.65,0,1011.35,1381.18,1052.65
155,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e570a4d0-00b1-0133-e20d-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e570a4d0-00b1-0133-e20d-58d385a7bbd0.right-top.jpg,e570a4d0-00b1-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e570a4d0-00b1-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1052.65,1224.82,0,1381.18,1052.65
155,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e570a4d0-00b1-0133-e20d-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e570a4d0-00b1-0133-e20d-58d385a7bbd0.right-bottom.jpg,e570a4d0-00b1-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e570a4d0-00b1-0133-e20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1052.65,1224.82,1011.35,1381.18,1052.65
156,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e57a3a10-00b1-0133-8c1e-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e57a3a10-00b1-0133-8c1e-58d385a7bbd0.left-top.jpg,e57a3a10-00b1-0133-8c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e57a3a10-00b1-0133-8c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1052.65,0,0,1381.18,1052.65
156,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e57a3a10-00b1-0133-8c1e-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e57a3a10-00b1-0133-8c1e-58d385a7bbd0.left-bottom.jpg,e57a3a10-00b1-0133-8c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e57a3a10-00b1-0133-8c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1052.65,0,1011.35,1381.18,1052.65
156,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e57a3a10-00b1-0133-8c1e-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e57a3a10-00b1-0133-8c1e-58d385a7bbd0.right-top.jpg,e57a3a10-00b1-0133-8c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e57a3a10-00b1-0133-8c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1052.65,1224.82,0,1381.18,1052.65
156,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e57a3a10-00b1-0133-8c1e-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e57a3a10-00b1-0133-8c1e-58d385a7bbd0.right-bottom.jpg,e57a3a10-00b1-0133-8c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e57a3a10-00b1-0133-8c1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1052.65,1224.82,1011.35,1381.18,1052.65
157,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e583dce0-00b1-0133-51ef-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e583dce0-00b1-0133-51ef-58d385a7bbd0.left-top.jpg,e583dce0-00b1-0133-51ef-58d385a7bbd0,http://digitalcollections.nypl.org/items/e583dce0-00b1-0133-51ef-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.09095,1378.0,1058.77,0,0,1378.0,1058.77
157,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e583dce0-00b1-0133-51ef-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e583dce0-00b1-0133-51ef-58d385a7bbd0.left-bottom.jpg,e583dce0-00b1-0133-51ef-58d385a7bbd0,http://digitalcollections.nypl.org/items/e583dce0-00b1-0133-51ef-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.09095,1378.0,1058.77,0,1017.23,1378.0,1058.77
157,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e583dce0-00b1-0133-51ef-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e583dce0-00b1-0133-51ef-58d385a7bbd0.right-top.jpg,e583dce0-00b1-0133-51ef-58d385a7bbd0,http://digitalcollections.nypl.org/items/e583dce0-00b1-0133-51ef-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.09095,1378.0,1058.77,1222.0,0,1378.0,1058.77
157,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e583dce0-00b1-0133-51ef-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e583dce0-00b1-0133-51ef-58d385a7bbd0.right-bottom.jpg,e583dce0-00b1-0133-51ef-58d385a7bbd0,http://digitalcollections.nypl.org/items/e583dce0-00b1-0133-51ef-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.09095,1378.0,1058.77,1222.0,1017.23,1378.0,1058.77
158,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e58d58e0-00b1-0133-d270-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e58d58e0-00b1-0133-d270-58d385a7bbd0.left-top.jpg,e58d58e0-00b1-0133-d270-58d385a7bbd0,http://digitalcollections.nypl.org/items/e58d58e0-00b1-0133-d270-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1047.54,0,0,1378.03,1047.54
158,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e58d58e0-00b1-0133-d270-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e58d58e0-00b1-0133-d270-58d385a7bbd0.left-bottom.jpg,e58d58e0-00b1-0133-d270-58d385a7bbd0,http://digitalcollections.nypl.org/items/e58d58e0-00b1-0133-d270-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1047.54,0,1006.46,1378.03,1047.54
158,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e58d58e0-00b1-0133-d270-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e58d58e0-00b1-0133-d270-58d385a7bbd0.right-top.jpg,e58d58e0-00b1-0133-d270-58d385a7bbd0,http://digitalcollections.nypl.org/items/e58d58e0-00b1-0133-d270-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1047.54,1221.97,0,1378.03,1047.54
158,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e58d58e0-00b1-0133-d270-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e58d58e0-00b1-0133-d270-58d385a7bbd0.right-bottom.jpg,e58d58e0-00b1-0133-d270-58d385a7bbd0,http://digitalcollections.nypl.org/items/e58d58e0-00b1-0133-d270-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1047.54,1221.97,1006.46,1378.03,1047.54
159,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e596f250-00b1-0133-a12c-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e596f250-00b1-0133-a12c-58d385a7bbd0.left-top.jpg,e596f250-00b1-0133-a12c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e596f250-00b1-0133-a12c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1371.64,1039.39,0,0,1371.64,1039.39
159,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e596f250-00b1-0133-a12c-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e596f250-00b1-0133-a12c-58d385a7bbd0.left-bottom.jpg,e596f250-00b1-0133-a12c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e596f250-00b1-0133-a12c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1371.64,1039.39,0,998.61,1371.64,1039.39
159,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e596f250-00b1-0133-a12c-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e596f250-00b1-0133-a12c-58d385a7bbd0.right-top.jpg,e596f250-00b1-0133-a12c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e596f250-00b1-0133-a12c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1371.64,1039.39,1216.36,0,1371.64,1039.39
159,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e596f250-00b1-0133-a12c-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e596f250-00b1-0133-a12c-58d385a7bbd0.right-bottom.jpg,e596f250-00b1-0133-a12c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e596f250-00b1-0133-a12c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1371.64,1039.39,1216.36,998.61,1371.64,1039.39
160,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5a0d220-00b1-0133-de15-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5a0d220-00b1-0133-de15-58d385a7bbd0.left-top.jpg,e5a0d220-00b1-0133-de15-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5a0d220-00b1-0133-de15-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1044.48,0,0,1374.85,1044.48
160,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5a0d220-00b1-0133-de15-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5a0d220-00b1-0133-de15-58d385a7bbd0.left-bottom.jpg,e5a0d220-00b1-0133-de15-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5a0d220-00b1-0133-de15-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1044.48,0,1003.52,1374.85,1044.48
160,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5a0d220-00b1-0133-de15-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5a0d220-00b1-0133-de15-58d385a7bbd0.right-top.jpg,e5a0d220-00b1-0133-de15-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5a0d220-00b1-0133-de15-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1044.48,1219.15,0,1374.85,1044.48
160,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5a0d220-00b1-0133-de15-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5a0d220-00b1-0133-de15-58d385a7bbd0.right-bottom.jpg,e5a0d220-00b1-0133-de15-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5a0d220-00b1-0133-de15-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1044.48,1219.15,1003.52,1374.85,1044.48
161,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5aa6590-00b1-0133-a562-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5aa6590-00b1-0133-a562-58d385a7bbd0.left-top.jpg,e5aa6590-00b1-0133-a562-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5aa6590-00b1-0133-a562-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1039.38,0,0,1372.73,1039.38
161,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5aa6590-00b1-0133-a562-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5aa6590-00b1-0133-a562-58d385a7bbd0.left-bottom.jpg,e5aa6590-00b1-0133-a562-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5aa6590-00b1-0133-a562-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1039.38,0,998.62,1372.73,1039.38
161,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5aa6590-00b1-0133-a562-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5aa6590-00b1-0133-a562-58d385a7bbd0.right-top.jpg,e5aa6590-00b1-0133-a562-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5aa6590-00b1-0133-a562-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1039.38,1217.27,0,1372.73,1039.38
161,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5aa6590-00b1-0133-a562-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5aa6590-00b1-0133-a562-58d385a7bbd0.right-bottom.jpg,e5aa6590-00b1-0133-a562-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5aa6590-00b1-0133-a562-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1372.73,1039.38,1217.27,998.62,1372.73,1039.38
162,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5b42930-00b1-0133-4a8e-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5b42930-00b1-0133-4a8e-58d385a7bbd0.left-top.jpg,e5b42930-00b1-0133-4a8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5b42930-00b1-0133-4a8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1376.94,1044.49,0,0,1376.94,1044.49
