order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
115,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0115.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0115_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966174
116,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0116.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0116_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966175
117,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0117.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0117_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966176
118,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0118.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0118_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966177
119,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0119.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0119_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966178
120,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0120.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0120_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966179
121,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0121.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0121_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966180
122,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0122.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0122_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966181
123,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0123.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0123_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966182
124,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0124.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0124_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966183
125,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0125.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0125_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966184
126,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0126.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0126_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966185
127,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0127.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0127_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966186
128,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0128.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0128_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966187
129,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0129.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0129_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966188
130,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0130.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0130_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966189
131,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0131.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0131_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966190
132,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0132.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0132_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966191
133,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0133.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0133_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966192
134,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0134.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0134_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966193
135,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0135.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0135_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966194
136,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0136.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0136_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966195
137,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0137.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0137_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966196
138,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0138.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0138_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966197
139,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0139.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0139_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966198
140,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0140.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0140_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966199
141,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0141.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0141_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966200
142,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0142.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0142_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966201
143,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0143.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0143_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966202
144,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0144.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0144_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966203
145,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0145.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0145_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966204
146,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0146.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0146_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966205
147,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0147.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0147_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966206
148,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0148.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0148_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966207
149,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0149.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0149_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966208
150,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0150.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0150_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966209
151,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0151.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0151_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966210
152,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0152.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0152_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966211
153,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0153.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0153_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966212
154,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0154.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0154_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966213
155,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0155.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0155_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966214
156,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0156.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0156_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966215
157,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0157.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0157_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966216
158,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0158.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0158_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966217
159,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0159.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0159_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966218
160,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0160.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0160_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966219
161,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0161.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0161_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966220
162,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0162.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0162_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966221
163,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0163.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0163_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966222
164,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0164.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0164_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966223
165,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0165.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0165_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966224
166,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0166.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0166_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966225
167,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0167.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0167_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966226
168,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0168.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0168_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966227
169,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0169.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0169_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966228
170,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0170.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0170_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966229
171,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0171.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0171_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966230
172,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0172.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0172_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966231
173,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0173.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0173_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966232
174,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0174.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0174_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966233
175,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0175.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0175_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966234
176,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0176.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0176_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966235
177,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0177.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0177_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966236
178,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0178.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0178_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966237
179,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0179.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0179_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966238
180,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0180.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0180_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966239
181,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0181.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0181_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966240
182,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0182.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0182_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966241
183,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0183.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0183_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966242
184,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0184.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0184_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966243
185,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0185.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0185_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966244
186,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0186.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0186_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966245
187,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0187.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0187_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966246
188,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0188.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0188_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966247
189,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0189.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0189_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966248
190,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0190.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0190_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966249
191,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0191.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0191_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966250
192,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0192.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0192_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966251
193,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0193.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0193_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966252
194,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0194.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0194_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966253
195,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0195.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0195_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966254
196,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0196.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0196_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966255
197,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0197.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0197_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966256
198,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0198.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0198_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966257
199,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0199.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0199_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966258
200,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0200.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0200_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966259
201,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0201.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0201_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966260
202,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0202.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0202_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966261
203,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0203.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0203_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966262
204,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0204.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0204_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966263
205,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0205.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0205_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966264
206,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0206.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0206_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966265
207,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0207.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0207_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966266
208,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0208.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0208_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966267
209,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0209.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0209_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966268
210,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0210.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0210_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966269
211,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0211.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0211_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966270
212,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0212.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0212_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966271
213,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0213.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0213_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966272
214,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0214.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0214_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966273
215,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0215.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0215_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966274
216,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0216.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0216_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966275
217,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0217.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0217_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966276
218,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0218.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0218_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966277
219,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0219.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0219_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966278
220,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0220.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0220_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966279
221,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0221.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0221_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966280
222,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0222.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0222_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966281
223,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0223.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0223_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966282
224,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0224.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0224_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966283
225,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0225.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0225_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966284
226,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0226.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0226_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966285
227,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0227.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0227_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966286
228,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0228.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0228_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966287
