order,file_path,thumbnail,width,height,date_created
127,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0127.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0127_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
128,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0128.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0128_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
129,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0129.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0129_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
130,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0130.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0130_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
131,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0131.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0131_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
132,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0132.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0132_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
133,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0133.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0133_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
134,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0134.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0134_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
135,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0135.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0135_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
136,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0136.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0136_thumb.jpg,3108,4961,Tue Sep 22 09:59:46 CDT 2015
