order,set_key,file_path,thumbnail,width,height,date_created
124,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0124.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0124_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
125,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0125.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0125_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
126,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0126.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0126_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
127,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0127.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0127_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
128,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0128.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0128_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
129,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0129.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0129_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
130,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0130.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0130_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
131,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0131.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0131_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
132,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0132.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0132_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
133,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0133.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0133_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
134,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0134.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0134_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
135,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0135.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0135_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
136,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0136.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0136_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
137,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0137.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0137_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
138,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0138.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0138_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
139,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0139.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0139_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
140,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0140.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0140_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
141,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0141.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0141_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
142,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0142.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0142_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
143,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0143.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0143_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
144,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0144.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0144_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
145,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0145.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0145_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
146,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0146.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0146_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
147,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0147.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0147_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
148,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0148.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0148_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
149,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0149.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0149_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
150,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0150.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0150_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
151,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0151.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0151_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
152,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0152.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0152_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
153,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0153.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0153_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
154,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0154.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0154_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
155,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0155.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0155_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
156,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0156.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0156_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
157,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0157.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0157_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
158,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0158.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0158_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
159,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0159.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0159_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
160,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0160.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0160_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
161,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0161.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0161_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
162,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0162.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0162_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
163,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0163.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0163_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
164,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0164.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0164_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
165,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0165.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0165_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
166,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0166.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0166_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
167,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0167.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0167_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
168,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0168.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0168_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
169,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0169.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0169_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
170,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0170.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0170_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
171,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0171.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0171_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
172,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0172.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0172_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
173,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0173.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0173_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
174,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0174.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0174_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
175,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0175.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0175_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
176,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0176.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0176_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
177,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0177.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0177_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
178,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0178.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0178_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
179,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0179.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0179_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
180,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0180.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0180_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
181,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0181.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0181_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
182,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0182.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0182_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
183,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0183.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0183_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
184,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0184.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0184_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
185,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0185.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0185_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
186,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0186.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0186_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
187,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0187.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0187_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
188,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0188.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0188_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
189,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0189.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0189_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
190,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0190.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0190_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
191,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0191.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0191_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
192,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0192.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0192_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
193,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0193.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0193_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
194,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0194.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0194_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
195,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0195.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0195_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
196,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0196.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0196_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
197,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0197.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0197_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
198,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0198.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0198_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
199,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0199.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0199_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
200,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0200.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0200_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
201,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0201.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0201_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
202,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0202.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0202_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
203,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0203.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0203_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
204,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0204.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0204_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
205,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0205.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0205_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
206,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0206.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0206_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
207,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0207.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0207_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
208,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0208.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0208_thumb.jpg,3439,5507,Tue Sep 22 11:18:19 CDT 2015
209,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0209.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0209_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
210,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0210.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0210_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
211,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0211.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0211_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
212,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0212.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0212_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
213,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0213.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0213_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
214,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0214.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0214_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
215,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0215.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0215_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
216,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0216.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0216_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
217,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0217.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0217_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
218,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0218.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0218_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
219,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0219.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0219_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
220,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0220.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0220_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
221,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0221.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0221_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
222,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0222.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0222_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
223,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0223.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0223_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
224,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0224.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0224_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
225,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0225.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0225_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
226,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0226.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0226_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
227,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0227.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0227_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
228,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0228.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0228_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
229,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0229.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0229_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
230,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0230.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0230_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
231,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0231.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0231_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
232,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0232.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0232_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
233,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0233.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0233_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
234,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0234.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0234_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
235,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0235.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0235_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
236,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0236.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0236_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
237,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0237.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0237_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
238,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0238.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0238_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
239,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0239.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0239_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
240,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0240.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0240_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
241,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0241.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0241_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
242,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0242.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0242_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
243,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0243.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0243_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
244,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0244.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0244_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
245,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0245.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0245_thumb.jpg,3415,5483,Tue Sep 22 11:18:19 CDT 2015
246,saratoga,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0246.jpg,http://whaling-data.oldweather.org/subjects/journalofsaratog00unse_0246_thumb.jpg,3511,5515,Tue Sep 22 11:18:19 CDT 2015
