order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
118,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0118.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0118_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968491
119,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0119.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0119_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968492
120,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0120.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0120_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968493
121,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0121.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0121_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968494
122,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0122.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0122_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968495
123,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0123.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0123_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968496
124,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0124.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0124_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968497
125,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0125.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0125_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968498
126,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0126.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0126_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968499
127,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0127.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0127_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968500
128,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0128.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0128_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968501
129,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0129.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0129_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968502
130,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0130.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0130_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968503
131,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0131.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0131_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968504
132,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0132.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0132_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968505
133,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0133.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0133_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968506
134,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0134.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0134_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968507
135,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0135.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0135_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968508
136,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0136.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0136_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968509
137,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0137.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0137_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968510
138,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0138.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0138_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968511
139,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0139.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0139_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968512
140,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0140.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0140_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968513
141,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0141.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0141_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968514
142,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0142.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0142_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968515
143,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0143.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0143_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968516
144,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0144.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0144_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968517
145,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0145.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0145_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968518
146,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0146.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0146_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968519
147,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0147.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0147_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968520
148,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0148.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0148_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968521
149,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0149.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0149_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968522
150,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0150.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0150_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968523
151,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0151.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0151_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968524
152,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0152.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0152_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968525
153,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0153.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0153_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968526
154,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0154.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0154_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968527
155,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0155.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0155_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968528
156,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0156.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0156_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968529
157,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0157.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0157_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968530
158,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0158.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0158_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968531
159,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0159.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0159_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968532
160,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0160.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0160_thumb.jpg,2781,4922,Tue Sep 22 11:18:19 CDT 2015,968533
